Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77557.25,647.57,0.84,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26607.33,285.09,1.08,26322.24,26649.91,20835.25
BSE SENSEX 50,25462.34,186.26,0.74,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89303.58,462.61,0.52,88840.97,89802.84,74029.08
BSE 100,26008.59,178.82,0.69,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32965.00,243.11,0.74,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8795.39,60.96,0.70,8734.43,9837.10,8145.03
BSE 200,11411.62,75.33,0.66,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17291.37,121.01,0.70,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7228.05,42.37,0.59,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10888.14,75.56,0.70,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12906.38,85.34,0.67,12821.04,12957.09,10400.68
BSE 500,36828.44,251.29,0.69,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9166.00,88.89,0.98,9077.11,9189.11,6803.36
BSE MidCap Select Index,18926.77,147.36,0.78,18779.41,18978.15,14644.25
BSE 100 LargeCap TMC Index,9165.01,63.43,0.70,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42663.10,175.91,0.41,42487.19,43479.87,36415.87
BSE 1000,11039.50,75.25,0.69,10964.25,11234.91,9480.66
BSE India 150,18827.49,132.17,0.71,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8639.48,11.69,0.14,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10361.92,84.98,0.83,10276.94,10413.48,8158.47
BSE Energy,11293.40,23.23,0.21,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18080.60,163.12,0.91,17917.48,21490.85,16740.58
BSE Financial Services,12588.32,108.58,0.87,12479.74,13392.39,10959.13
BSE Healthcare,50742.56,151.08,0.30,50591.48,51574.61,40239.45
BSE Industrials,16673.49,90.00,0.54,16583.49,17152.55,13118.74
BSE Private Banks Index,19950.69,148.41,0.75,19802.28,21724.28,17277.69
BSE Information Technology,29479.65,295.49,1.01,29184.16,38598.21,25164.70
BSE Telecommunication,3623.66,13.44,0.37,3610.22,3793.58,2676.37
BSE Utilities,5567.09,46.01,0.83,5521.08,6419.58,4789.17
BSE AUTO,64759.33,318.87,0.49,64440.46,65675.73,52099.69
BSE BANKEX,65166.85,373.39,0.58,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79299.14,211.85,0.27,79087.29,84777.05,61099.75
BSE PSU BANK,4859.55,19.58,0.40,4839.97,5590.18,3804.43
BSE Insurance,1548.10,6.96,0.45,1541.14,1845.38,1519.16
BSE Hospitals,5177.49,-26.47,-0.51,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65230.65,376.35,0.58,64854.30,66148.63,51821.68
BSE METAL,41653.48,56.00,0.13,41597.48,45388.14,30311.19
BSE OIL & GAS,26149.12,26.68,0.10,26122.44,29833.46,25073.03
BSE Top 10 Banks,16767.56,115.13,0.69,16652.43,18504.60,14995.72
BSE POWER,7510.14,38.42,0.51,7471.72,8573.90,5983.27
BSE REALTY,7116.23,151.82,2.18,6964.41,7568.28,4956.78
BSE Services,1629.30,6.83,0.42,1622.47,1706.54,1281.34
BSE Focused IT,37298.86,419.21,1.14,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2072.74,15.06,0.73,2057.68,2090.82,1547.96
BSE Housing Finance,1491.79,8.46,0.57,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1749.55,11.46,0.66,1738.09,1762.07,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14921.33,129.08,0.87,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4487.13,22.85,0.51,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3870.73,18.82,0.49,3851.91,4309.06,3582.65
BSE India Infrastructure Index,574.15,2.97,0.52,571.18,633.79,528.80
BSE India Manufacturing Index,1094.46,5.32,0.49,1089.14,1124.57,999.44
BSE CPSE,3834.13,12.29,0.32,3821.84,4265.39,3559.27
BSE PSU,20708.61,52.12,0.25,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2395.70,32.07,1.36,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3337.17,50.10,1.52,3287.07,3345.71,2539.25
BSE PREMIUM CONSUMPTION,5621.56,57.04,1.03,5564.52,5740.96,4372.00
BSE India Defence,8223.84,3.53,0.04,8220.31,8352.22,5881.43
BSE TECK,15563.55,149.23,0.97,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 14:50
