Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77598.25,-556.00,-0.71,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26198.21,-113.25,-0.43,26311.46,26365.07,20835.25
BSE SENSEX 50,25521.06,-163.90,-0.64,25684.96,27541.52,23185.03
BSE SENSEX Next 50,89000.76,-407.30,-0.46,89408.06,89802.84,74029.08
BSE 100,26037.87,-157.36,-0.60,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33030.73,-210.24,-0.63,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8873.18,-3.64,-0.04,8876.82,9837.10,8145.03
BSE 200,11422.79,-63.83,-0.56,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17230.03,-39.51,-0.23,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7241.59,-19.01,-0.26,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10893.19,-55.75,-0.51,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12884.36,-31.00,-0.24,12915.36,12941.14,10400.68
BSE 500,36851.09,-178.73,-0.48,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9107.28,-7.51,-0.08,9114.79,9168.39,6803.36
BSE MidCap Select Index,18744.05,-100.60,-0.53,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9180.48,-54.85,-0.59,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42965.07,-150.30,-0.35,43115.37,43479.87,36415.87
BSE 1000,11038.16,-48.99,-0.44,11087.15,11234.91,9480.66
BSE India 150,18837.07,-108.25,-0.57,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8736.91,1.22,0.01,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10313.68,-49.41,-0.48,10363.09,10413.48,8158.47
BSE Energy,11342.06,-57.45,-0.50,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18154.55,-169.01,-0.92,18323.56,21490.85,16740.58
BSE Financial Services,12573.50,-23.85,-0.19,12597.35,13392.39,10959.13
BSE Healthcare,50932.27,-431.43,-0.84,51363.70,51574.61,40239.45
BSE Industrials,16520.89,12.09,0.07,16508.80,17152.55,13118.74
BSE Private Banks Index,19877.65,-49.93,-0.25,19927.58,21724.28,17277.69
BSE Information Technology,29946.37,-535.96,-1.76,30482.33,38598.21,25164.70
BSE Telecommunication,3580.17,12.05,0.34,3568.12,3793.58,2676.37
BSE Utilities,5604.07,-56.59,-1.00,5660.66,6419.58,4789.17
BSE AUTO,64682.86,-162.50,-0.25,64845.36,65675.73,52099.69
BSE BANKEX,65216.10,166.00,0.26,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79426.55,144.58,0.18,79281.97,84777.05,61099.75
BSE PSU BANK,4938.65,83.22,1.71,4855.43,5590.18,3804.43
BSE Insurance,1542.31,-0.92,-0.06,1543.23,1845.38,1519.16
BSE Hospitals,5182.89,-158.61,-2.97,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,64926.19,-703.32,-1.07,65629.51,66148.63,51821.68
BSE METAL,42047.74,73.93,0.18,41973.81,45388.14,30311.19
BSE OIL & GAS,26293.00,-122.47,-0.46,26415.47,29833.46,25073.03
BSE Top 10 Banks,16768.01,-25.65,-0.15,16793.66,18504.60,14995.72
BSE POWER,7607.40,-27.66,-0.36,7635.06,8573.90,5983.27
BSE REALTY,6869.63,-80.01,-1.15,6949.64,7568.28,4956.78
BSE Services,1630.68,-10.52,-0.64,1641.20,1706.54,1281.34
BSE Focused IT,37746.78,-688.72,-1.79,38435.50,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.95,10.64,0.52,2054.31,2080.36,1547.96
BSE Housing Finance,1496.53,-0.98,-0.07,1497.51,1589.31,1438.53
BSE MidSmall Private Banks,1740.04,7.75,0.45,1732.29,1751.73,1656.15
BSE CAPITAL MARKETS,3878.46,34.22,0.89,3844.24,-,-
BSE MidSmall IT,20302.14,177.24,0.88,20124.90,-,-
BSE REITS,1168.70,-2.01,-0.17,1170.71,-,-
BSE INDIA SECTOR LEADERS,14888.36,-91.18,-0.61,14979.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4486.53,-44.13,-0.97,4530.66,4687.06,3943.92
BSE POWER & ENERGY,3892.38,-28.38,-0.72,3920.76,4309.06,3582.65
BSE India Infrastructure Index,577.20,-2.85,-0.49,580.05,633.79,528.80
BSE India Manufacturing Index,1099.34,-5.59,-0.51,1104.93,1124.57,999.44
BSE CPSE,3849.87,-2.42,-0.06,3852.29,4265.39,3559.27
BSE PSU,20925.05,76.93,0.37,20848.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2346.60,-0.47,-0.02,2347.07,2492.58,2077.55
BSE INTERNET ECONOMY,3256.96,-7.91,-0.24,3264.87,3279.50,2539.25
BSE PREMIUM CONSUMPTION,5570.98,-54.18,-0.96,5625.16,5740.96,4372.00
BSE India Defence,8018.19,-30.43,-0.38,8048.62,8137.63,5881.43
BSE TECK,15597.84,-203.27,-1.29,15801.11,19167.87,13891.13
BSE 500 Shariah,9921.97,-25.88,-0.26,9947.85,-,-
BSE Financials Ex-Banks 30 Index,10301.65,3.16,0.03,10298.49,-,-
BSE Housing Index,3377.17,-35.74,-1.05,3412.91,-,-
BSE Multicap Consumption (50:30:20),11567.55,-11.21,-0.10,11578.76,-,-
BSE Clean Environment,6978.91,-8.59,-0.12,6987.50,-,-
BSE Saatvik 100,11795.14,-57.32,-0.48,11852.46,-,-
BSE REITS and Commercial Real Estate,1553.86,-5.44,-0.35,1559.30,-,-
,,,,,Update Time,12-Aug 12:41
