Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77555.36,500.42,0.65,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25722.76,271.35,1.07,25451.41,25717.34,20835.25
BSE SENSEX 50,25333.72,161.91,0.64,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87329.94,706.72,0.82,86623.22,88146.87,74029.08
BSE 100,25785.38,173.63,0.68,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32779.24,216.77,0.67,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8903.32,24.20,0.27,8879.12,9837.10,8145.03
BSE 200,11337.23,75.98,0.67,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17038.32,125.80,0.74,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7162.65,68.62,0.97,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10798.81,72.79,0.68,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12741.96,103.63,0.82,12638.33,12744.91,10400.68
BSE 500,36522.90,257.33,0.71,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8805.57,80.54,0.92,8725.03,8815.22,6803.36
BSE MidCap Select Index,18438.24,160.39,0.88,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9107.80,59.61,0.66,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41610.15,301.68,0.73,41308.47,42723.73,36415.87
BSE 1000,10931.59,79.53,0.73,10852.06,11234.91,9480.66
BSE India 150,18678.78,124.85,0.67,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8537.03,47.80,0.56,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9815.08,93.57,0.96,9721.51,10319.22,8158.47
BSE Energy,11366.25,83.67,0.74,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18152.13,3.28,0.02,18148.85,21490.85,16740.58
BSE Financial Services,12803.28,161.57,1.28,12641.71,13392.39,10959.13
BSE Healthcare,50454.33,253.92,0.51,50200.41,50501.84,40239.45
BSE Industrials,16199.26,117.58,0.73,16081.68,17152.55,13118.74
BSE Private Banks Index,20684.26,215.69,1.05,20468.57,21724.28,17277.69
BSE Information Technology,27703.08,-151.94,-0.55,27855.02,38598.21,25164.70
BSE Telecommunication,3671.40,28.99,0.80,3642.41,3793.58,2676.37
BSE Utilities,5927.77,-21.82,-0.37,5949.59,6419.58,4789.17
BSE AUTO,59306.03,627.82,1.07,58678.21,64584.14,52099.69
BSE BANKEX,65733.07,712.21,1.10,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,78711.68,595.13,0.76,78116.55,84777.05,61099.75
BSE PSU BANK,4737.75,65.83,1.41,4671.92,5590.18,3804.43
BSE Hospitals,5439.54,52.69,0.98,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62733.46,488.40,0.78,62245.06,63119.26,51821.68
BSE METAL,40660.97,-128.45,-0.31,40789.42,45388.14,30242.04
BSE OIL & GAS,26355.97,184.05,0.70,26171.92,29833.46,25073.03
BSE Top 10 Banks,17347.30,188.74,1.10,17158.56,18504.60,14995.72
BSE POWER,7858.43,1.76,0.02,7856.67,8573.90,5983.27
BSE REALTY,7243.31,70.56,0.98,7172.75,7827.18,4956.78
BSE Services,1678.47,12.10,0.73,1666.37,1706.54,1281.34
BSE Focused IT,34625.06,-169.65,-0.49,34794.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2007.87,29.92,1.51,1977.95,2024.18,1547.96
BSE Insurance,1606.01,-21.86,-1.34,1627.87,-,-
BSE CAPITAL MARKETS,3956.04,-30.51,-0.77,3986.55,-,-
BSE Housing Finance,1557.66,-31.65,-1.99,1589.31,-,-
BSE MidSmall Private Banks,1685.23,-29.40,-1.71,1714.63,-,-
BSE INDIA SECTOR LEADERS,14788.07,78.62,0.53,14709.45,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4385.33,11.56,0.26,4373.77,4687.06,3943.92
BSE POWER & ENERGY,4004.54,5.88,0.15,3998.66,4309.06,3582.65
BSE India Infrastructure Index,596.73,1.78,0.30,594.95,633.79,528.80
BSE India Manufacturing Index,1065.39,3.86,0.36,1061.53,1124.57,999.44
BSE CPSE,3877.21,6.81,0.18,3870.40,4265.39,3559.27
BSE PSU,20778.79,139.76,0.68,20639.03,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2454.10,28.79,1.19,2425.31,2492.58,2077.55
BSE INTERNET ECONOMY,3159.80,27.28,0.87,3132.52,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5379.48,45.02,0.84,5334.46,5740.96,4372.00
BSE India Defence,7832.23,63.14,0.81,7769.09,8110.60,5881.43
BSE TECK,14918.83,-41.98,-0.28,14960.81,19167.87,13891.13
BSE 500 Shariah,9511.09,-61.97,-0.65,9573.06,-,-
BSE Financials Ex-Banks 30 Index,9892.59,-150.44,-1.50,10043.03,-,-
BSE Housing Index,3389.16,-15.27,-0.45,3404.43,-,-
BSE Multicap Consumption (50:30:20),11047.14,-98.60,-0.88,11145.74,-,-
BSE Clean Environment,7214.46,-25.38,-0.35,7239.84,-,-
BSE Saatvik 100,11581.63,-84.69,-0.73,11666.32,-,-
BSE REITS and Commercial Real Estate,1578.36,-6.95,-0.44,1585.31,-,-
,,,,,Update Time,15-Jul 09:41
