Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78677.56,566.32,0.73,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23396.21,241.15,1.04,23155.06,25388.27,20835.25
BSE SENSEX 50,25506.45,173.99,0.69,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83748.75,702.50,0.85,83046.25,88146.87,74029.08
BSE 100,25714.80,183.22,0.72,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32978.21,228.20,0.70,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9558.32,64.81,0.68,9493.51,9837.10,8040.56
BSE 200,11208.50,82.52,0.74,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15990.50,143.05,0.90,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6445.19,59.90,0.94,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10643.09,79.67,0.75,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11792.63,106.83,0.91,11685.80,12466.64,10400.68
BSE 500,35668.04,273.17,0.77,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7895.96,82.36,1.05,7813.60,8351.29,6756.43
BSE MidCap Select Index,16859.05,160.06,0.96,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9104.45,64.44,0.71,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40633.75,240.24,0.59,40393.51,41624.87,34653.55
BSE 1000,10593.68,80.98,0.77,10512.70,11234.91,9480.66
BSE India 150,18497.68,136.08,0.74,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8329.47,54.65,0.66,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9265.49,80.42,0.88,9185.07,10319.22,8158.47
BSE Energy,11512.73,61.45,0.54,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17953.98,70.67,0.40,17883.31,21490.85,16740.58
BSE Financial Services,12460.69,97.19,0.79,12363.50,13392.39,10959.13
BSE Healthcare,43502.56,268.49,0.62,43234.07,46018.05,40239.45
BSE Industrials,15502.01,172.38,1.12,15329.63,15361.53,12622.10
BSE Private Banks Index,19589.28,138.18,0.71,19451.10,21724.28,17277.69
BSE Information Technology,30654.30,283.05,0.93,30371.25,38831.45,27428.32
BSE Telecommunication,2994.03,16.62,0.56,2977.41,3203.99,2676.37
BSE Utilities,5901.68,52.71,0.90,5848.97,5855.50,4789.17
BSE AUTO,58898.51,490.07,0.84,58408.44,64584.14,46981.57
BSE BANKEX,63841.19,433.28,0.68,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,74491.49,765.20,1.04,73726.29,73846.05,60020.55
BSE PSU BANK,4995.63,37.30,0.75,4958.33,5590.18,3472.53
BSE Hospitals,4765.55,38.82,0.82,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59996.51,485.34,0.82,59511.17,63119.26,51821.68
BSE METAL,41528.27,192.26,0.47,41336.01,41652.70,27908.93
BSE OIL & GAS,27101.29,174.70,0.65,26926.59,29833.46,25073.03
BSE Top 10 Banks,16947.40,113.26,0.67,16834.14,18504.60,14995.72
BSE POWER,7635.16,72.87,0.96,7562.29,7570.95,5983.27
BSE REALTY,6066.94,52.58,0.87,6014.36,8165.49,4956.78
BSE Services,1487.88,14.65,0.99,1473.23,1646.98,1281.34
BSE Focused IT,37286.08,362.21,0.98,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1749.87,12.41,0.71,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14612.02,120.24,0.83,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4390.07,30.63,0.70,4359.44,4687.06,3808.77
BSE POWER & ENERGY,4035.78,28.71,0.72,4007.07,4051.91,3582.65
BSE India Infrastructure Index,605.68,5.36,0.89,600.32,622.49,528.80
BSE India Manufacturing Index,1086.15,6.16,0.57,1079.99,1121.46,953.15
BSE CPSE,4094.32,32.39,0.80,4061.93,4076.96,3489.63
BSE PSU,21798.71,171.86,0.79,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2428.66,23.29,0.97,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2857.69,26.90,0.95,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5014.64,49.72,1.00,4964.92,5740.96,4372.00
