Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77019.19,-250.21,-0.32,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23686.88,65.32,0.28,23621.56,25388.27,20835.25
BSE SENSEX 50,25160.92,-80.24,-0.32,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84357.86,231.31,0.27,84126.55,88146.87,74029.08
BSE 100,25470.11,-51.84,-0.20,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32592.30,-86.38,-0.26,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9519.86,-43.52,-0.46,9563.38,9837.10,8040.56
BSE 200,11151.61,-16.82,-0.15,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16208.23,20.34,0.13,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6744.47,11.88,0.18,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10602.50,-14.50,-0.14,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12079.80,17.21,0.14,12062.59,12466.64,10400.68
BSE 500,35704.07,-37.60,-0.11,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8247.02,9.27,0.11,8237.75,8351.29,6756.43
BSE MidCap Select Index,16991.93,-28.48,-0.17,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9025.41,-19.12,-0.21,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41556.89,-6.22,-0.01,41563.11,41912.77,34653.55
BSE 1000,10633.60,-11.13,-0.10,10644.73,11234.91,9480.66
BSE India 150,18371.83,-32.96,-0.18,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8550.46,9.85,0.12,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9197.73,-23.43,-0.25,9221.16,10319.22,8158.47
BSE Energy,12015.08,-52.42,-0.43,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19073.73,96.31,0.51,18977.42,21490.85,16740.58
BSE Financial Services,12094.56,-33.45,-0.28,12128.01,13392.39,10959.13
BSE Healthcare,45297.01,27.99,0.06,45269.02,46018.05,40239.45
