Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77431.03,127.40,0.16,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23814.26,37.38,0.16,23776.88,25388.27,20835.25
BSE SENSEX 50,25279.86,71.19,0.28,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84923.11,-7.40,-0.01,84930.51,88146.87,74029.08
BSE 100,25600.44,57.41,0.22,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32742.48,87.96,0.27,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9687.08,46.02,0.48,9641.06,9837.10,8040.56
BSE 200,11213.04,25.43,0.23,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16298.54,40.78,0.25,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6687.44,25.65,0.39,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10657.62,25.08,0.24,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12090.50,35.59,0.30,12054.91,12466.64,10400.68
BSE 500,35840.69,89.60,0.25,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8190.35,64.31,0.79,8126.04,8351.29,6756.43
BSE MidCap Select Index,17166.13,0.28,0.00,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9071.38,20.96,0.23,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41628.13,267.66,0.65,41360.47,41640.18,34653.55
BSE 1000,10667.93,28.29,0.27,10639.64,11234.91,9480.66
BSE India 150,18469.18,42.09,0.23,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8580.88,57.87,0.68,8523.01,8577.26,6930.31
BSE Consumer Discretionary,9261.33,-1.87,-0.02,9263.20,10319.22,8158.47
BSE Energy,11844.05,116.82,1.00,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18855.53,-26.06,-0.14,18881.59,21490.85,16740.58
BSE Financial Services,12338.32,21.81,0.18,12316.51,13392.39,10959.13
BSE Healthcare,44749.92,72.55,0.16,44677.37,46018.05,40239.45
BSE Industrials,16037.76,89.32,0.56,15948.44,16073.86,12622.10
BSE Private Banks Index,19415.13,27.66,0.14,19387.47,21724.28,17277.69
BSE Information Technology,28294.54,37.23,0.13,28257.31,38831.45,27428.32
BSE Telecommunication,3032.75,42.23,1.41,2990.52,3203.99,2676.37
BSE Utilities,6361.33,21.70,0.34,6339.63,6403.65,4789.17
BSE AUTO,57743.10,204.29,0.36,57538.81,64584.14,49479.01
BSE BANKEX,63159.26,-224.10,-0.35,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77993.50,385.42,0.50,77608.08,78245.38,60814.78
BSE PSU BANK,4908.00,-56.10,-1.13,4964.10,5590.18,3472.53
BSE Hospitals,4874.27,-18.69,-0.38,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60276.79,180.72,0.30,60096.07,63119.26,51821.68
BSE METAL,43163.41,449.25,1.05,42714.16,43141.19,27908.93
BSE OIL & GAS,27622.32,193.99,0.71,27428.33,29833.46,25073.03
BSE Top 10 Banks,16724.53,-3.17,-0.02,16727.70,18504.60,14995.72
BSE POWER,8263.09,30.23,0.37,8232.86,8300.76,5983.27
BSE REALTY,6140.78,-22.99,-0.37,6163.77,8165.49,4956.78
BSE Services,1509.47,4.71,0.31,1504.76,1646.98,1281.34
BSE Focused IT,34734.74,46.15,0.13,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1826.40,9.76,0.54,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE INDIA SECTOR LEADERS,14678.01,39.34,0.27,14638.67,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4456.61,26.11,0.59,4430.50,4687.06,3943.92
BSE POWER & ENERGY,4253.07,29.26,0.69,4223.81,4269.42,3582.65
BSE India Infrastructure Index,630.20,3.72,0.59,626.48,631.52,528.80
BSE India Manufacturing Index,1100.00,8.44,0.77,1091.56,1121.46,966.50
BSE CPSE,4238.93,37.98,0.90,4200.95,4243.89,3489.63
BSE PSU,22361.07,78.17,0.35,22282.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2371.73,12.33,0.52,2359.40,2453.56,1928.10
BSE INTERNET ECONOMY,2881.08,-1.35,-0.05,2882.43,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5004.96,-13.14,-0.26,5018.10,5740.96,4372.00
BSE India Defence,7346.85,48.05,0.66,7298.80,7424.83,5881.43
BSE TECK,14841.84,61.49,0.42,14780.35,19167.87,14523.18
BSE 500 Shariah,9510.48,137.91,1.47,9372.57,-,-
BSE 500 Shariah,9510.47,137.90,1.47,9372.57,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
,,,,,Update Time,28-Apr 10:11
