Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77316.95,685.30,0.89,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22792.23,156.70,0.69,22635.53,25388.27,20312.19
BSE SENSEX 50,25083.27,226.74,0.91,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81422.67,707.55,0.88,80715.12,88146.87,74029.08
BSE 100,25232.52,226.46,0.91,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32373.75,294.35,0.92,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9349.37,68.61,0.74,9280.76,9837.10,7904.96
BSE 200,10980.14,107.23,0.99,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15536.77,176.29,1.15,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6262.48,99.78,1.62,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10417.35,103.02,1.00,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11458.13,147.22,1.30,11310.91,12466.64,10400.68
BSE 500,34887.10,365.11,1.06,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7626.38,110.12,1.47,7516.26,8351.29,6608.53
BSE MidCap Select Index,16339.46,163.64,1.01,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8929.55,84.70,0.96,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39737.71,395.50,1.01,39342.21,41624.87,34653.55
BSE 1000,10357.27,113.76,1.11,10243.51,11234.91,9480.66
BSE India 150,18118.50,171.56,0.96,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8112.96,57.62,0.72,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9073.96,164.94,1.85,8909.02,10319.22,8158.47
BSE Energy,11443.44,94.09,0.83,11349.35,12537.31,10396.53
