Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84151.59,2485.13,3.04,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24480.49,710.85,2.99,23769.64,25388.27,18935.55
BSE SENSEX 50,27011.29,797.25,3.04,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85884.02,2187.08,2.61,83696.94,88146.87,69787.64
BSE 100,27064.94,778.04,2.96,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34745.00,1010.27,2.99,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9297.87,182.84,2.01,9115.03,9494.05,7356.51
BSE 200,11675.59,341.63,3.01,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16095.12,475.55,3.04,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6364.71,188.38,3.05,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11060.70,322.51,3.00,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11796.34,348.73,3.05,11447.61,12466.64,9555.95
BSE 500,36891.24,1077.15,3.01,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7754.86,276.31,3.69,7478.55,8351.29,5962.56
BSE MidCap Select Index,17218.50,518.23,3.10,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9544.61,277.31,2.99,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40477.74,1117.48,2.84,39360.26,41405.37,32124.65
BSE 1000,10929.18,322.02,3.04,10607.16,11234.91,9066.73
BSE India 150,19307.73,565.31,3.02,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.12,1.10,9540.71,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8242.81,220.36,2.75,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9455.60,308.60,3.37,9147.00,10319.22,7774.05
BSE Energy,11975.90,202.39,1.72,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18697.20,185.53,1.00,18511.67,21490.85,18061.74
BSE Financial Services,13114.54,399.09,3.14,12715.45,13381.23,10599.58
BSE Healthcare,42377.61,1288.66,3.14,41088.95,46018.05,37028.95
BSE Industrials,14758.69,556.74,3.92,14201.95,15343.81,11380.29
BSE Private Banks Index,21201.18,582.66,2.83,20618.52,21724.28,16829.71
BSE Information Technology,37540.24,934.63,2.55,36605.61,42713.78,30458.02
BSE Telecommunication,3013.02,74.58,2.54,2938.44,3203.99,2439.79
