Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78009.25,-70.71,-0.09,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26405.64,-47.13,-0.18,26452.77,26494.15,20835.25
BSE SENSEX 50,25617.23,-32.08,-0.13,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89532.80,-136.53,-0.15,89669.33,89802.84,74029.08
BSE 100,26147.86,-34.21,-0.13,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33157.60,-38.19,-0.12,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8851.91,-86.49,-0.97,8938.40,9837.10,8145.03
BSE 200,11471.94,-11.03,-0.10,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17275.30,-40.49,-0.23,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7216.68,-30.99,-0.43,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10934.74,-14.76,-0.13,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12891.56,-38.75,-0.30,12930.31,12957.09,10400.68
BSE 500,36962.93,-61.52,-0.17,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9087.27,-59.75,-0.65,9147.02,9171.47,6803.36
BSE MidCap Select Index,18888.89,-24.48,-0.13,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9218.80,-9.67,-0.10,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42911.78,-85.24,-0.20,42997.02,43479.87,36415.87
BSE 1000,11072.45,-17.00,-0.15,11089.45,11234.91,9480.66
BSE India 150,18921.23,-19.66,-0.10,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE INDIA SECTOR LEADERS,15015.22,2.74,0.02,15012.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4504.09,-6.54,-0.14,4510.63,4687.06,3943.92
BSE POWER & ENERGY,3900.20,-11.80,-0.30,3912.00,4309.06,3582.65
BSE India Infrastructure Index,577.61,-3.38,-0.58,580.99,633.79,528.80
BSE India Manufacturing Index,1099.81,-4.46,-0.40,1104.27,1124.57,999.44
BSE CPSE,3857.83,-25.22,-0.65,3883.05,4265.39,3559.27
BSE PSU,20903.50,-145.39,-0.69,21048.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2348.52,-7.26,-0.31,2355.78,2492.58,2077.55
BSE INTERNET ECONOMY,3292.84,-3.22,-0.10,3296.06,3309.43,2539.25
BSE PREMIUM CONSUMPTION,5606.07,-21.00,-0.37,5627.07,5740.96,4372.00
BSE India Defence,8228.47,15.04,0.18,8213.43,8257.42,5881.43
BSE TECK,15920.04,102.86,0.65,15817.18,19167.87,13891.13
BSE 500 Shariah,9908.32,23.71,0.24,9884.61,-,-
BSE Financials Ex-Banks 30 Index,10327.84,41.33,0.40,10286.51,-,-
BSE Housing Index,3400.72,23.12,0.68,3377.60,-,-
BSE Multicap Consumption (50:30:20),11547.39,38.50,0.33,11508.89,-,-
BSE Clean Environment,6950.53,-3.40,-0.05,6953.93,-,-
BSE Saatvik 100,11779.81,-1.40,-0.01,11781.21,-,-
BSE REITS and Commercial Real Estate,1564.49,16.48,1.06,1548.01,-,-
,,,,,Update Time,14-Aug 17:31
