Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75973.26,-418.13,-0.55,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25021.69,-106.32,-0.42,25128.01,25919.49,20835.25
BSE SENSEX 50,24898.80,-137.35,-0.55,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85480.24,-329.46,-0.38,85809.70,88146.87,74029.08
BSE 100,25321.84,-131.00,-0.51,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32206.43,-177.97,-0.55,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8792.56,-36.68,-0.42,8829.24,9837.10,8145.03
BSE 200,11123.43,-59.84,-0.54,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16621.39,-88.48,-0.53,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6911.30,-28.87,-0.42,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10590.92,-56.66,-0.53,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12384.05,-61.13,-0.49,12445.18,12770.77,10400.68
BSE 500,35757.79,-186.87,-0.52,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8549.31,-31.04,-0.36,8580.35,8815.22,6803.36
BSE MidCap Select Index,17961.06,-65.62,-0.36,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8946.85,-47.94,-0.53,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41306.71,-228.17,-0.55,41534.88,42723.73,36415.87
BSE 1000,10697.65,-54.87,-0.51,10752.52,11234.91,9480.66
BSE India 150,18337.51,-95.67,-0.52,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8437.61,-47.25,-0.56,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9721.75,-77.73,-0.79,9799.48,10319.22,8158.47
BSE Energy,11235.89,-61.35,-0.54,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18184.85,-73.14,-0.40,18257.99,21490.85,16740.58
BSE Financial Services,12319.76,-68.18,-0.55,12387.94,13392.39,10959.13
BSE Healthcare,49460.37,-96.39,-0.19,49556.76,50627.07,40239.45
BSE Industrials,15793.57,-79.94,-0.50,15873.51,17152.55,13118.74
BSE Private Banks Index,19796.43,-97.16,-0.49,19893.59,21724.28,17277.69
BSE Information Technology,27678.14,145.85,0.53,27532.29,38598.21,25164.70
BSE Telecommunication,3527.73,-46.45,-1.30,3574.18,3793.58,2676.37
BSE Utilities,5827.52,-7.83,-0.13,5835.35,6419.58,4789.17
BSE AUTO,59883.38,-470.55,-0.78,60353.93,64584.14,52099.69
BSE BANKEX,63855.03,-326.46,-0.51,64181.49,69406.97,56230.38
BSE CAPITAL GOODS,77449.72,-287.89,-0.37,77737.61,84777.05,61099.75
BSE PSU BANK,4646.33,-24.73,-0.53,4671.06,5590.18,3804.43
BSE Insurance,1556.23,-4.10,-0.26,1560.33,1845.38,1519.16
BSE Hospitals,5314.18,-11.02,-0.21,5325.20,5498.15,4325.16
BSE CONSUMER DURABLES,62664.43,-459.76,-0.73,63124.19,63952.02,51821.68
BSE METAL,39847.00,-239.67,-0.60,40086.67,45388.14,30242.04
BSE OIL & GAS,26059.77,-167.98,-0.64,26227.75,29833.46,25073.03
BSE Top 10 Banks,16655.00,-74.43,-0.44,16729.43,18504.60,14995.72
BSE POWER,7754.35,-21.09,-0.27,7775.44,8573.90,5983.27
BSE REALTY,6864.79,-55.33,-0.80,6920.12,7568.28,4956.78
BSE Services,1609.64,-10.91,-0.67,1620.55,1706.54,1281.34
BSE Focused IT,34594.61,315.90,0.92,34278.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2000.54,-11.76,-0.58,2012.30,2066.64,1547.96
BSE CAPITAL MARKETS,3814.33,-45.27,-1.17,3859.60,-,-
BSE Housing Finance,1507.24,-28.36,-1.85,1535.60,-,-
BSE MidSmall Private Banks,1695.10,-22.79,-1.33,1717.89,-,-
BSE INDIA SECTOR LEADERS,14531.88,-75.86,-0.52,14607.74,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4326.97,-19.66,-0.45,4346.63,4687.06,3943.92
BSE POWER & ENERGY,3951.56,-13.68,-0.34,3965.24,4309.06,3582.65
BSE India Infrastructure Index,584.09,-2.07,-0.35,586.16,633.79,528.80
BSE India Manufacturing Index,1064.66,-5.56,-0.52,1070.22,1124.57,999.44
BSE CPSE,3854.19,-13.95,-0.36,3868.14,4265.39,3559.27
BSE PSU,20549.42,-79.20,-0.38,20628.62,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2332.86,-8.06,-0.34,2340.92,2492.58,2077.55
BSE INTERNET ECONOMY,3023.84,-39.36,-1.28,3063.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5284.06,-50.02,-0.94,5334.08,5740.96,4372.00
BSE India Defence,7768.94,-29.65,-0.38,7798.59,8110.60,5881.43
BSE TECK,14823.97,-41.81,-0.28,14865.78,19167.87,13891.13
BSE 500 Shariah,9495.19,-52.75,-0.55,9547.95,-,-
BSE Financials Ex-Banks 30 Index,9809.50,-95.55,-0.96,9905.05,-,-
BSE Housing Index,3353.18,-33.94,-1.00,3387.12,-,-
BSE Multicap Consumption (50:30:20),11106.99,-42.89,-0.38,11149.88,-,-
BSE Clean Environment,6972.36,-100.72,-1.42,7073.08,-,-
BSE Saatvik 100,11483.42,-66.98,-0.58,11550.40,-,-
BSE REITS and Commercial Real Estate,1550.89,-21.22,-1.35,1572.11,-,-
,,,,,Update Time,24-Jul 09:20
