Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77236.19,322.69,0.42,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23601.24,-1.97,-0.01,23603.21,25388.27,20835.25
BSE SENSEX 50,25233.45,132.80,0.53,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84072.48,197.79,0.24,83874.69,88146.87,74029.08
BSE 100,25512.22,119.64,0.47,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32672.48,166.07,0.51,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9565.10,24.69,0.26,9540.41,9837.10,8040.56
BSE 200,11164.99,59.05,0.53,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16175.66,88.12,0.55,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6710.88,49.36,0.74,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10613.19,58.22,0.55,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12043.53,73.26,0.61,11970.27,12466.64,10400.68
BSE 500,35718.56,202.61,0.57,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8215.94,42.80,0.52,8173.14,8351.29,6756.43
BSE MidCap Select Index,17003.21,109.16,0.65,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9042.31,49.70,0.55,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41570.78,325.39,0.79,41245.39,41912.77,34653.55
BSE 1000,10636.55,62.50,0.59,10574.05,11234.91,9480.66
BSE India 150,18399.67,93.22,0.51,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
