Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76585.68,432.82,0.57,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26361.98,-2.00,-0.01,26363.98,26915.67,20835.25
BSE SENSEX 50,25104.53,103.07,0.41,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87840.68,-56.40,-0.06,87897.08,90092.89,74029.08
BSE 100,25630.58,80.15,0.31,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32487.38,122.20,0.38,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8700.99,13.31,0.15,8687.68,9837.10,8257.76
BSE 200,11257.42,31.87,0.28,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17114.00,15.09,0.09,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7289.83,25.77,0.35,7264.06,7296.25,5605.74
BSE 250 LargeMidCap Index,10739.79,27.96,0.26,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12856.44,23.07,0.18,12833.37,13011.93,10400.68
BSE 500,36414.30,98.49,0.27,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9273.93,23.32,0.25,9250.61,9321.04,6803.36
BSE MidCap Select Index,18898.76,15.02,0.08,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9030.71,28.26,0.31,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41751.71,-119.77,-0.29,41871.48,43479.87,36415.87
BSE 1000,10929.26,29.97,0.27,10899.29,11234.91,9480.66
BSE India 150,18570.15,49.33,0.27,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8612.09,4.74,0.06,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10081.90,15.64,0.16,10066.26,10413.48,8158.47
BSE Energy,11328.98,3.37,0.03,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17443.94,-25.12,-0.14,17469.06,21044.70,16740.58
BSE Financial Services,12502.37,48.46,0.39,12453.91,13392.39,10959.13
BSE Healthcare,51016.25,-151.51,-0.30,51167.76,51658.33,40239.45
