Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74489.63,143.46,0.19,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24386.30,232.44,0.96,24153.86,25388.27,20835.25
BSE SENSEX 50,24529.43,43.04,0.18,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83858.93,547.60,0.66,83311.33,88146.87,74029.08
BSE 100,24925.83,67.17,0.27,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31760.76,66.58,0.21,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9074.22,27.15,0.30,9047.07,9837.10,8145.03
BSE 200,10971.33,40.01,0.37,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16367.49,142.65,0.88,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6804.98,59.53,0.88,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10445.30,40.23,0.39,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12195.05,106.42,0.88,12088.63,12466.64,10400.68
BSE 500,35260.72,153.39,0.44,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8391.71,91.79,1.11,8299.92,8586.65,6803.36
BSE MidCap Select Index,17404.79,157.78,0.91,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8828.00,21.21,0.24,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41566.71,114.11,0.28,41452.60,42723.73,36415.87
BSE 1000,10529.56,50.39,0.48,10479.17,11234.91,9480.66
BSE India 150,18056.91,65.22,0.36,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8682.02,-5.40,-0.06,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9226.49,85.17,0.93,9141.32,10319.22,8158.47
BSE Energy,11557.29,62.50,0.54,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17967.09,107.96,0.60,17859.13,21490.85,16740.58
BSE Financial Services,11810.43,46.49,0.40,11763.94,13392.39,10959.13
BSE Healthcare,46716.42,207.04,0.45,46509.38,48086.59,40239.45
BSE Industrials,16202.72,220.36,1.38,15982.36,16472.82,13118.74
BSE Private Banks Index,18966.38,39.30,0.21,18927.08,21724.28,17277.69
BSE Information Technology,28465.14,-132.20,-0.46,28597.34,38831.45,26433.40
BSE Telecommunication,3714.31,58.30,1.59,3656.01,3719.59,2676.37
BSE Utilities,6004.54,8.98,0.15,5995.56,6419.58,4789.17
BSE AUTO,57920.07,442.79,0.77,57477.28,64584.14,51411.70
BSE BANKEX,61258.05,161.96,0.27,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80798.06,1443.33,1.82,79354.73,81989.20,61099.75
BSE PSU BANK,4632.63,10.47,0.23,4622.16,5590.18,3804.43
BSE Hospitals,5015.76,25.00,0.50,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58169.05,889.67,1.55,57279.38,63119.26,51821.68
BSE METAL,44163.86,-136.09,-0.31,44299.95,45388.14,29956.82
BSE OIL & GAS,26670.64,149.35,0.56,26521.29,29833.46,25073.03
BSE Top 10 Banks,16049.60,60.87,0.38,15988.73,18504.60,14995.72
BSE POWER,8172.08,78.95,0.98,8093.13,8573.90,5983.27
BSE REALTY,5972.74,33.31,0.56,5939.43,8165.49,4956.78
BSE Services,1558.98,12.02,0.78,1546.96,1646.98,1281.34
BSE Focused IT,35448.86,-27.58,-0.08,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1816.15,-10.34,-0.57,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14300.77,47.55,0.33,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4422.48,2.83,0.06,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4078.36,14.86,0.37,4063.50,4309.06,3582.65
BSE India Infrastructure Index,602.19,3.55,0.59,598.64,633.79,528.80
BSE India Manufacturing Index,1075.57,3.75,0.35,1071.82,1124.57,999.44
BSE CPSE,4005.48,17.09,0.43,3988.39,4265.39,3559.27
BSE PSU,20936.06,103.95,0.50,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2333.98,12.80,0.55,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2936.22,34.56,1.19,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4957.73,38.99,0.79,4918.74,5740.96,4372.00
BSE India Defence,7615.26,105.42,1.40,7509.84,7761.36,5881.43
BSE TECK,15043.15,-50.94,-0.34,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
,,,,,Update Time,04-Jun 12:11
