Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82578.93,-715.73,-0.86,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23358.74,-177.31,-0.75,23536.05,25388.27,18935.55
BSE SENSEX 50,26632.62,-207.88,-0.77,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85017.75,-379.87,-0.44,85397.62,88146.87,69787.64
BSE 100,26705.58,-191.73,-0.71,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34294.08,-258.00,-0.75,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9736.46,-14.33,-0.15,9750.79,9766.44,7356.51
BSE 200,11575.36,-77.55,-0.67,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15956.58,-95.04,-0.59,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6319.44,-46.57,-0.73,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10963.04,-73.24,-0.66,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11700.46,-75.01,-0.64,11775.47,12466.64,9555.95
BSE 500,36571.23,-246.63,-0.67,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7762.03,-46.43,-0.59,7808.46,8351.29,5962.56
BSE MidCap Select Index,16689.47,-108.31,-0.64,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9459.79,-65.04,-0.68,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40833.64,-132.42,-0.32,40966.06,41405.37,32124.65
BSE 1000,10834.91,-74.59,-0.68,10909.50,11234.91,9066.73
BSE India 150,19117.63,-130.42,-0.68,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8222.87,-16.74,-0.20,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9459.87,-77.83,-0.82,9537.70,10319.22,7774.05
BSE Energy,12174.37,-0.20,0.00,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19036.54,-63.74,-0.33,19100.28,21490.85,18061.74
BSE Financial Services,13288.43,-36.57,-0.27,13325.00,13392.39,10599.58
BSE Healthcare,43292.47,-119.52,-0.28,43411.99,46018.05,37028.95
BSE Industrials,15164.50,-83.97,-0.55,15248.47,15343.81,11380.29
BSE Private Banks Index,20964.88,5.35,0.03,20959.53,21724.28,16829.71
BSE Information Technology,29621.80,-1006.04,-3.28,30627.84,38832.62,29543.47
BSE Telecommunication,3036.84,-56.28,-1.82,3093.12,3203.99,2439.79
BSE Utilities,5389.12,-5.31,-0.10,5394.43,5614.90,4499.86
BSE AUTO,61851.58,-352.55,-0.57,62204.13,64584.14,42834.11
BSE BANKEX,68681.53,15.26,0.02,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69427.90,-346.15,-0.50,69774.05,73125.09,54567.64
BSE PSU BANK,5505.42,5.31,0.10,5500.11,5528.30,3245.90
BSE Hospitals,4869.05,-7.43,-0.15,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,59146.46,-52.12,-0.09,59198.58,63119.26,49772.57
BSE METAL,39582.95,107.95,0.27,39475.00,41045.73,25884.45
BSE OIL & GAS,29113.68,20.69,0.07,29092.99,29613.65,21949.84
BSE Top 10 Banks,18321.80,-4.30,-0.02,18326.10,18504.60,17601.94
BSE POWER,6921.72,-11.21,-0.16,6932.93,7048.02,5669.71
BSE REALTY,6304.82,-64.82,-1.02,6369.64,8165.49,5788.53
BSE Services,1502.92,-10.42,-0.69,1513.34,1646.98,1217.97
BSE Focused IT,35708.58,-1181.21,-3.20,36889.79,46730.83,35623.87
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14983.12,-133.55,-0.88,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4463.78,-28.99,-0.65,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3978.41,-1.26,-0.03,3979.67,4006.78,3194.96
BSE India Infrastructure Index,594.13,-2.14,-0.36,596.27,622.49,492.74
BSE India Manufacturing Index,1108.38,-3.95,-0.36,1112.33,1121.38,875.54
BSE CPSE,3997.47,-14.61,-0.36,4012.08,4044.79,3057.56
BSE PSU,22330.49,-38.63,-0.17,22369.12,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2432.48,-9.73,-0.40,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2862.48,-54.63,-1.87,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5146.61,-49.63,-0.96,5196.24,5740.96,4368.36
BSE India Defence,6679.81,-64.91,-0.96,6744.72,7099.89,6322.64
BSE TECK,15715.53,-515.49,-3.18,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
BSE Financials Ex-Banks 30 Index,10317.67,66.12,0.64,10251.55,-,-
BSE Housing Index,3325.14,4.31,0.13,3320.83,-,-
BSE Multicap Consumption (50:30:20),11086.97,40.78,0.37,11046.19,-,-
BSE Clean Environment,5889.57,-0.85,-0.01,5890.42,-,-
BSE REITs and InvITs Index,153.17,0.16,0.10,153.01,-,-
,,,,,Update Time,24-Feb 10:01
