Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83297.87,20.72,0.02,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24219.93,47.28,0.20,24172.65,25388.27,18935.55
BSE SENSEX 50,26802.62,-19.30,-0.07,26821.92,27541.52,22582.21
BSE SENSEX Next 50,85892.26,97.51,0.11,85794.75,88146.87,69787.64
BSE 100,26895.81,-10.01,-0.04,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34492.92,-29.05,-0.08,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9576.92,-0.92,-0.01,9577.84,9634.32,7356.51
BSE 200,11642.61,-6.42,-0.06,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16139.66,5.88,0.04,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6377.88,37.24,0.59,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11025.77,-5.03,-0.05,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11826.34,25.08,0.21,11801.26,12466.64,9555.95
BSE 500,36792.21,4.32,0.01,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7744.08,13.37,0.17,7730.71,8351.29,5962.56
BSE MidCap Select Index,17174.03,5.05,0.03,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9499.39,-6.42,-0.07,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40627.35,-200.44,-0.49,40827.79,41405.37,32124.65
BSE 1000,10908.91,5.87,0.05,10903.04,11234.91,9066.73
BSE India 150,19235.30,-9.69,-0.05,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8220.61,-50.70,-0.61,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9623.98,-11.83,-0.12,9635.81,10319.22,7774.05
BSE Energy,11993.00,-115.88,-0.96,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18957.54,113.39,0.60,18844.15,21490.85,18061.74
BSE Financial Services,13241.51,-13.83,-0.10,13255.34,13381.23,10599.58
BSE Healthcare,43096.03,116.07,0.27,42979.96,46018.05,37028.95
BSE Industrials,15057.42,81.93,0.55,14975.49,15343.81,11380.29
BSE Private Banks Index,21030.55,-63.92,-0.30,21094.47,21724.28,16829.71
BSE Information Technology,32164.92,548.40,1.73,31616.52,40623.35,30430.30
BSE Telecommunication,3109.58,1.86,0.06,3107.72,3203.99,2439.79
BSE Utilities,5345.42,-15.24,-0.28,5360.66,5614.90,4499.86
BSE AUTO,61970.33,-122.13,-0.20,62092.46,64584.14,42834.11
BSE BANKEX,68376.95,93.68,0.14,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69233.84,276.77,0.40,68957.07,73125.09,54567.64
BSE PSU BANK,5270.81,74.32,1.43,5196.49,5294.95,3245.90
BSE Hospitals,4824.03,12.34,0.26,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59745.19,394.49,0.66,59350.70,63119.26,49772.57
BSE METAL,38756.25,-654.50,-1.66,39410.75,41045.73,25884.45
BSE OIL & GAS,28541.93,-307.48,-1.07,28849.41,29613.65,21949.84
BSE Top 10 Banks,18323.02,-28.30,-0.15,18351.32,18385.93,17601.94
BSE POWER,6850.82,-24.02,-0.35,6874.84,7048.02,5669.71
BSE REALTY,6448.90,-45.19,-0.70,6494.09,8165.49,5788.53
BSE Services,1533.53,13.44,0.88,1520.09,1646.98,1217.97
BSE Focused IT,38962.11,582.64,1.52,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15157.70,14.59,0.10,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4466.15,-17.45,-0.39,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3926.78,-27.22,-0.69,3954.00,4006.78,3194.96
BSE India Infrastructure Index,589.33,-0.15,-0.03,589.48,622.49,492.74
BSE India Manufacturing Index,1097.25,-2.38,-0.22,1099.63,1121.38,875.54
BSE CPSE,3984.66,-18.12,-0.45,4002.78,4044.79,3057.56
BSE PSU,22105.37,23.66,0.11,22081.71,22192.70,15647.00
BSE CAPITAL MARKETS & INSURANCE,2409.13,-3.59,-0.15,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2951.13,-21.59,-0.73,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5262.43,-20.71,-0.39,5283.14,5740.96,4368.36
BSE India Defence,6769.24,48.14,0.72,6721.10,7099.89,6322.64
BSE TECK,16850.25,178.58,1.07,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,17-Feb 10:51
