Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77875.77,688.90,0.89,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25480.99,-101.18,-0.40,25582.17,25774.57,20835.25
BSE SENSEX 50,25383.12,190.01,0.75,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86499.82,-186.63,-0.22,86686.45,88146.87,74029.08
BSE 100,25775.22,142.40,0.56,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32825.21,231.85,0.71,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8853.10,13.31,0.15,8839.79,9837.10,8145.03
BSE 200,11315.12,40.41,0.36,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16857.84,-97.44,-0.57,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7060.06,-89.81,-1.26,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10769.16,31.34,0.29,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12590.81,-102.50,-0.81,12693.31,12770.77,10400.68
BSE 500,36377.30,45.48,0.13,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8651.66,-91.36,-1.04,8743.02,8815.22,6803.36
BSE MidCap Select Index,18285.74,-87.73,-0.48,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9104.42,50.20,0.55,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41260.86,24.00,0.06,41236.86,42723.73,36415.87
BSE 1000,10876.68,3.57,0.03,10873.11,11234.91,9480.66
BSE India 150,18650.22,73.81,0.40,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8463.20,-53.86,-0.63,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9778.62,-9.74,-0.10,9788.36,10319.22,8158.47
BSE Energy,11396.73,50.35,0.44,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18110.33,-4.45,-0.02,18114.78,21490.85,16740.58
BSE Financial Services,12747.17,93.27,0.74,12653.90,13392.39,10959.13
BSE Healthcare,49623.50,-795.01,-1.58,50418.51,50627.07,40239.45
BSE Industrials,15993.23,-154.63,-0.96,16147.86,17152.55,13118.74
BSE Private Banks Index,20694.86,213.51,1.04,20481.35,21724.28,17277.69
BSE Information Technology,28059.53,218.62,0.79,27840.91,38598.21,25164.70
BSE Telecommunication,3610.25,-47.63,-1.30,3657.88,3793.58,2676.37
BSE Utilities,5838.76,-7.87,-0.13,5846.63,6419.58,4789.17
BSE AUTO,59421.20,317.45,0.54,59103.75,64584.14,52099.69
BSE BANKEX,65677.50,509.73,0.78,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78244.27,-941.88,-1.19,79186.15,84777.05,61099.75
BSE PSU BANK,4689.24,-0.07,0.00,4689.31,5590.18,3804.43
BSE Hospitals,5353.70,-42.55,-0.79,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63382.28,-47.90,-0.08,63430.18,63728.04,51821.68
BSE METAL,40069.78,-175.08,-0.44,40244.86,45388.14,30242.04
BSE OIL & GAS,26405.23,54.22,0.21,26351.01,29833.46,25073.03
BSE Top 10 Banks,17393.77,199.64,1.16,17194.13,18504.60,14995.72
BSE POWER,7809.36,-52.36,-0.67,7861.72,8573.90,5983.27
BSE REALTY,7140.58,67.63,0.96,7072.95,7827.18,4956.78
BSE Services,1664.41,-7.23,-0.43,1671.64,1706.54,1281.34
BSE Focused IT,35000.34,193.26,0.56,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1986.32,1.80,0.09,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
