Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77403.58,771.93,1.01,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22779.42,143.89,0.64,22635.53,25388.27,20312.19
BSE SENSEX 50,25107.02,250.49,1.01,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81388.08,672.96,0.83,80715.12,88146.87,74029.08
BSE 100,25249.85,243.79,0.97,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32401.77,322.37,1.00,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9356.78,76.02,0.82,9280.76,9837.10,7904.96
BSE 200,10984.73,111.82,1.03,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15530.45,169.97,1.11,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6258.47,95.77,1.55,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10421.36,107.03,1.04,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11452.59,141.68,1.25,11310.91,12466.64,10400.68
BSE 500,34897.14,375.15,1.09,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7619.09,102.83,1.37,7516.26,8351.29,6608.53
BSE MidCap Select Index,16337.80,161.98,1.00,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8934.95,90.10,1.02,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39743.89,401.68,1.02,39342.21,41624.87,34653.55
BSE 1000,10359.95,116.44,1.14,10243.51,11234.91,9480.66
BSE India 150,18126.79,179.85,1.00,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8135.75,80.41,1.00,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9066.17,157.15,1.76,8909.02,10319.22,8158.47
BSE Energy,11423.92,74.57,0.66,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17752.58,149.75,0.85,17602.83,21490.85,16740.58
BSE Financial Services,12244.40,241.78,2.01,12002.62,13392.39,10959.13
BSE Healthcare,42481.17,71.55,0.17,42409.62,46018.05,40167.63
BSE Industrials,14889.01,245.85,1.68,14643.16,15343.81,12217.92
BSE Private Banks Index,19340.69,400.60,2.12,18940.09,21724.28,17277.69
BSE Information Technology,29674.35,-745.07,-2.45,30419.42,38831.45,27428.32
BSE Telecommunication,2950.17,36.31,1.25,2913.86,3203.99,2676.37
BSE Utilities,5589.33,49.39,0.89,5539.94,5635.26,4789.17
BSE AUTO,58278.52,1134.76,1.99,57143.76,64584.14,45806.82
BSE BANKEX,62918.55,1207.63,1.96,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71553.63,975.12,1.38,70578.51,73125.09,58076.90
BSE PSU BANK,4910.04,63.90,1.32,4846.14,5590.18,3472.53
BSE Hospitals,4618.49,21.29,0.46,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,57859.77,908.08,1.59,56951.69,63119.26,51821.68
BSE METAL,40550.70,194.04,0.48,40356.66,41101.11,27241.77
BSE OIL & GAS,26595.81,135.29,0.51,26460.52,29833.46,24260.89
BSE Top 10 Banks,16724.23,343.46,2.10,16380.77,18504.60,14995.72
BSE POWER,7228.50,79.02,1.11,7149.48,7285.10,5983.27
BSE REALTY,5937.45,163.82,2.84,5773.63,8165.49,4956.78
BSE Services,1440.17,17.27,1.21,1422.90,1646.98,1281.34
BSE Focused IT,35860.10,-895.03,-2.44,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1736.08,29.01,1.70,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14303.70,138.99,0.98,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4286.05,38.20,0.90,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3914.87,27.44,0.71,3887.43,4051.91,3564.77
BSE India Infrastructure Index,583.78,6.19,1.07,577.59,622.49,528.80
BSE India Manufacturing Index,1074.52,8.81,0.83,1065.71,1121.46,935.23
BSE CPSE,3983.98,28.11,0.71,3955.87,4076.96,3479.18
BSE PSU,21257.63,204.59,0.97,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2320.92,40.16,1.76,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2772.19,20.20,0.73,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4893.86,70.39,1.46,4823.47,5740.96,4372.00
BSE India Defence,6844.13,106.56,1.58,6737.57,7099.89,5881.43
BSE TECK,15523.08,-255.92,-1.62,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 11:11
