Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83118.55,303.84,0.37,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23519.44,-330.02,-1.38,23849.46,25388.27,18935.55
BSE SENSEX 50,26779.76,77.64,0.29,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85296.12,-203.41,-0.24,85499.53,88146.87,69787.64
BSE 100,26842.02,51.15,0.19,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34478.51,101.48,0.30,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9729.73,26.70,0.28,9703.03,9760.87,7356.51
BSE 200,11629.57,22.89,0.20,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16027.91,-57.27,-0.36,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6357.39,23.74,0.37,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11015.01,20.45,0.19,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11758.54,-14.38,-0.12,11772.92,12466.64,9555.95
BSE 500,36748.82,74.50,0.20,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7795.52,18.75,0.24,7776.77,8351.29,5962.56
BSE MidCap Select Index,16789.78,-273.37,-1.60,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9505.33,31.44,0.33,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40859.03,-7.46,-0.02,40866.49,41405.37,32124.65
BSE 1000,10890.32,21.30,0.20,10869.02,11234.91,9066.73
BSE India 150,19211.17,34.82,0.18,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8227.76,-21.49,-0.26,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9524.07,15.95,0.17,9508.12,10319.22,7774.05
BSE Energy,12122.55,7.89,0.07,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19082.83,84.57,0.45,18998.26,21490.85,18061.74
BSE Financial Services,13306.70,68.00,0.51,13238.70,13392.39,10599.58
BSE Healthcare,43311.38,225.90,0.52,43085.48,46018.05,37028.95
BSE Industrials,15230.52,50.20,0.33,15180.32,15343.81,11380.29
BSE Private Banks Index,20912.91,-98.79,-0.47,21011.70,21724.28,16829.71
BSE Information Technology,30572.38,-479.32,-1.54,31051.70,39590.64,30430.30
BSE Telecommunication,3087.71,-4.57,-0.15,3092.28,3203.99,2439.79
BSE Utilities,5391.29,24.94,0.46,5366.35,5614.90,4499.86
BSE AUTO,62045.78,279.74,0.45,61766.04,64584.14,42834.11
BSE BANKEX,68500.36,-297.85,-0.43,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69601.65,-11.21,-0.02,69612.86,73125.09,54567.64
BSE PSU BANK,5482.78,58.57,1.08,5424.21,5528.30,3245.90
BSE Hospitals,4860.46,26.96,0.56,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59277.37,58.25,0.10,59219.12,63119.26,49772.57
BSE METAL,39397.31,-155.45,-0.39,39552.76,41045.73,25884.45
BSE OIL & GAS,28998.91,21.80,0.08,28977.11,29613.65,21949.84
BSE Top 10 Banks,18281.20,-15.37,-0.08,18296.57,18504.60,17601.94
BSE POWER,6922.42,38.75,0.56,6883.67,7048.02,5669.71
BSE REALTY,6350.58,-27.05,-0.42,6377.63,8165.49,5788.53
BSE Services,1509.63,10.77,0.72,1498.86,1646.98,1217.97
BSE Focused IT,36800.54,-661.42,-1.77,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15088.32,24.33,0.16,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4482.66,11.87,0.27,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3969.40,10.95,0.28,3958.45,4006.78,3194.96
