Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76955.02,476.35,0.62,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25164.60,197.59,0.79,24967.01,25400.32,20835.25
BSE SENSEX 50,25135.40,142.76,0.57,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86425.29,589.21,0.69,85836.08,88146.87,74029.08
BSE 100,25570.69,151.47,0.60,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32531.55,184.66,0.57,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9101.59,33.48,0.37,9068.11,9837.10,8145.03
BSE 200,11226.08,60.44,0.54,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16721.95,58.54,0.35,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7062.85,31.64,0.45,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10690.44,54.66,0.51,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12525.54,48.05,0.39,12477.49,12648.56,10400.68
BSE 500,36141.05,182.34,0.51,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8732.72,38.32,0.44,8694.40,8804.69,6803.36
BSE MidCap Select Index,18011.57,36.27,0.20,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9039.94,50.59,0.56,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41315.91,156.42,0.38,41159.49,42723.73,36415.87
BSE 1000,10816.54,56.07,0.52,10760.47,11234.91,9480.66
BSE India 150,18494.69,105.09,0.57,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8388.67,-1.75,-0.02,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9646.48,101.83,1.07,9544.65,10319.22,8158.47
BSE Energy,11305.74,52.07,0.46,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18426.52,240.87,1.32,18185.65,21490.85,16740.58
BSE Financial Services,12635.23,70.11,0.56,12565.12,13392.39,10959.13
BSE Healthcare,49176.27,-129.27,-0.26,49305.54,49782.61,40239.45
BSE Industrials,16714.11,31.57,0.19,16682.54,17152.55,13118.74
BSE Private Banks Index,20341.48,49.80,0.25,20291.68,21724.28,17277.69
BSE Information Technology,25554.80,-163.28,-0.63,25718.08,38661.92,25553.19
BSE Telecommunication,3656.88,15.91,0.44,3640.97,3793.58,2676.37
BSE Utilities,5987.09,58.29,0.98,5928.80,6419.58,4789.17
BSE AUTO,59256.18,669.15,1.14,58587.03,64584.14,52099.69
BSE BANKEX,65322.22,288.46,0.44,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81627.56,214.20,0.26,81413.36,84777.05,61099.75
BSE PSU BANK,4826.68,40.05,0.84,4786.63,5590.18,3804.43
BSE Hospitals,5363.57,11.21,0.21,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60264.48,635.68,1.07,59628.80,63119.26,51821.68
BSE METAL,39991.98,-207.37,-0.52,40199.35,45388.14,30242.04
BSE OIL & GAS,26096.97,67.64,0.26,26029.33,29833.46,25073.03
BSE Top 10 Banks,17165.85,51.08,0.30,17114.77,18504.60,14995.72
BSE POWER,8145.64,50.90,0.63,8094.74,8573.90,5983.27
BSE REALTY,6564.33,90.55,1.40,6473.78,7827.18,4956.78
BSE Services,1681.76,21.60,1.30,1660.16,1687.40,1281.34
BSE Focused IT,31788.85,-386.71,-1.20,32175.56,46730.83,31788.58
BSE MidSmall Private Banks Quality Tilt,1947.17,10.22,0.53,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14646.28,120.42,0.83,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4392.26,24.49,0.56,4367.77,4687.06,3943.92
BSE POWER & ENERGY,4014.65,26.85,0.67,3987.80,4309.06,3582.65
BSE India Infrastructure Index,611.62,4.47,0.74,607.15,633.79,528.80
BSE India Manufacturing Index,1070.01,6.47,0.61,1063.54,1124.57,999.44
BSE CPSE,3919.95,21.20,0.54,3898.75,4265.39,3559.27
BSE PSU,20993.77,143.89,0.69,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2423.87,23.44,0.98,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,3048.77,56.07,1.87,2992.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5332.89,59.78,1.13,5273.11,5740.96,4372.00
BSE India Defence,7964.42,56.68,0.72,7907.74,8098.34,5881.43
BSE TECK,14058.96,1.20,0.01,14057.76,19167.87,14013.50
BSE 500 Shariah,9470.47,-21.65,-0.23,9492.12,-,-
BSE Financials Ex-Banks 30 Index,9814.16,49.60,0.51,9764.56,-,-
BSE Housing Index,3249.67,9.19,0.28,3240.48,-,-
BSE Multicap Consumption (50:30:20),10860.08,58.93,0.55,10801.15,-,-
BSE Clean Environment,7390.09,88.75,1.22,7301.34,-,-
BSE Saatvik 100,11493.97,-29.36,-0.25,11523.33,-,-
,,,,,Update Time,01-Jul 11:31
