Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75942.12,439.27,0.58,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21655.51,85.57,0.40,21569.94,25388.27,18935.55
BSE SENSEX 50,24603.09,145.52,0.59,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78568.44,393.33,0.50,78175.11,88146.87,70153.76
BSE 100,24672.82,142.13,0.58,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31738.95,194.51,0.62,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9071.59,68.29,0.76,9003.30,9837.10,7460.33
BSE 200,10705.97,64.03,0.60,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14906.68,125.33,0.85,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5870.27,22.19,0.38,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10151.99,62.83,0.62,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10910.76,75.58,0.70,10835.18,12466.64,9555.95
BSE 500,33875.34,202.23,0.60,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7227.50,43.14,0.60,7184.36,8351.29,5962.56
BSE MidCap Select Index,15323.77,73.27,0.48,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8739.27,48.85,0.56,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38703.13,295.17,0.77,38407.96,41624.87,32285.09
BSE 1000,10033.37,61.10,0.61,9972.27,11234.91,9066.73
BSE India 150,17685.78,105.89,0.60,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7707.92,91.04,1.20,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8589.91,119.30,1.41,8470.61,10319.22,7774.05
BSE Energy,11442.94,2.40,0.02,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17655.08,-82.66,-0.47,17737.74,21490.85,17506.85
BSE Financial Services,12004.66,50.76,0.42,11953.90,13392.39,10860.34
BSE Healthcare,42538.11,232.71,0.55,42305.40,46018.05,37028.95
BSE Industrials,13885.79,159.19,1.16,13726.60,15343.81,11380.29
BSE Private Banks Index,18906.60,89.96,0.48,18816.64,21724.28,17117.28
BSE Information Technology,27868.36,-217.74,-0.78,28086.10,38831.45,27428.32
BSE Telecommunication,2828.81,28.26,1.01,2800.55,3203.99,2504.13
BSE Utilities,5406.53,30.64,0.57,5375.89,5614.90,4780.51
BSE AUTO,55540.20,1001.53,1.84,54538.67,64584.14,42834.11
BSE BANKEX,61345.29,228.98,0.37,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67836.80,829.61,1.24,67007.19,73125.09,54739.67
BSE PSU BANK,4793.30,-19.81,-0.41,4813.11,5590.18,3389.25
BSE Hospitals,4551.07,50.34,1.12,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55363.55,241.93,0.44,55121.62,63119.26,49772.57
BSE METAL,38149.86,747.52,2.00,37402.34,41101.11,25884.45
BSE OIL & GAS,26146.40,-101.20,-0.39,26247.60,29833.46,22496.68
BSE Top 10 Banks,16467.81,69.66,0.42,16398.15,18504.60,16039.56
BSE POWER,6940.72,59.69,0.87,6881.03,7130.86,5932.31
BSE REALTY,5496.55,58.61,1.08,5437.94,8165.49,5332.07
BSE Services,1355.55,2.89,0.21,1352.66,1646.98,1227.44
BSE Focused IT,33336.88,-264.03,-0.79,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1632.84,2.16,0.13,1630.68,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
BSE CAPITAL MARKETS,3297.55,13.01,0.40,3284.54,-,-
BSE INDIA SECTOR LEADERS,13838.76,85.44,0.62,13753.32,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4114.45,33.07,0.81,4081.38,4687.06,3533.92
BSE POWER & ENERGY,3858.41,11.25,0.29,3847.16,4051.91,3303.52
BSE India Infrastructure Index,553.51,2.94,0.53,550.57,622.49,499.22
BSE India Manufacturing Index,1042.82,7.87,0.76,1034.95,1121.46,875.54
BSE CPSE,3878.07,33.59,0.87,3844.48,4076.96,3192.00
BSE PSU,20794.44,64.27,0.31,20730.17,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2266.02,25.59,1.14,2240.43,2453.56,1716.05
BSE INTERNET ECONOMY,2686.68,56.14,2.13,2630.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4650.87,65.40,1.43,4585.47,5740.96,4368.36
BSE India Defence,6550.78,96.59,1.50,6454.19,7099.89,6322.64
