Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76598.96,334.63,0.44,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24935.32,159.98,0.65,24775.34,25388.27,20835.25
BSE SENSEX 50,25052.29,88.70,0.36,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85923.02,410.99,0.48,85512.03,88146.87,74029.08
BSE 100,25473.40,96.43,0.38,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32428.10,113.97,0.35,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9152.79,8.41,0.09,9144.38,9837.10,8145.03
BSE 200,11180.12,43.74,0.39,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16541.94,77.65,0.47,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6938.83,47.25,0.69,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10636.92,40.02,0.38,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12361.72,66.81,0.54,12294.91,12466.64,10400.68
BSE 500,35911.18,146.51,0.41,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8569.91,51.15,0.60,8518.76,8586.65,6803.36
BSE MidCap Select Index,17813.86,133.37,0.75,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9009.63,31.47,0.35,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41395.69,20.14,0.05,41375.55,42723.73,36415.87
BSE 1000,10728.74,44.97,0.42,10683.77,11234.91,9480.66
BSE India 150,18413.00,72.37,0.39,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8519.74,-31.55,-0.37,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9462.63,41.99,0.45,9420.64,10319.22,8158.47
BSE Energy,11463.72,22.50,0.20,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18322.95,105.84,0.58,18217.11,21490.85,16740.58
BSE Financial Services,12407.46,55.48,0.45,12351.98,13392.39,10959.13
BSE Healthcare,47209.63,45.23,0.10,47164.40,48086.59,40239.45
BSE Industrials,16510.02,138.97,0.85,16371.05,16510.84,13118.74
BSE Private Banks Index,20004.86,44.09,0.22,19960.77,21724.28,17277.69
BSE Information Technology,27716.21,258.57,0.94,27457.64,38831.45,26433.40
BSE Telecommunication,3635.11,29.13,0.81,3605.98,3719.59,2676.37
BSE Utilities,5872.77,8.02,0.14,5864.75,6419.58,4789.17
BSE AUTO,59584.98,113.26,0.19,59471.72,64584.14,51898.89
BSE BANKEX,64542.50,128.86,0.20,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80219.46,528.34,0.66,79691.12,81989.20,61099.75
BSE PSU BANK,4859.10,18.23,0.38,4840.87,5590.18,3804.43
BSE Hospitals,5168.67,-4.77,-0.09,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60035.64,431.15,0.72,59604.49,63119.26,51821.68
BSE METAL,41461.50,-493.29,-1.18,41954.79,45388.14,29956.82
BSE OIL & GAS,26615.34,64.84,0.24,26550.50,29833.46,25073.03
BSE Top 10 Banks,16911.18,36.62,0.22,16874.56,18504.60,14995.72
BSE POWER,7964.00,36.73,0.46,7927.27,8573.90,5983.27
BSE REALTY,6282.45,35.53,0.57,6246.92,8063.06,4956.78
BSE Services,1605.70,8.88,0.56,1596.82,1646.98,1281.34
BSE Focused IT,34415.57,323.93,0.95,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1919.60,3.21,0.17,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
BSE INDIA SECTOR LEADERS,14497.20,65.42,0.45,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4439.64,11.83,0.27,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4013.42,7.36,0.18,4006.06,4309.06,3582.65
BSE India Infrastructure Index,605.82,4.67,0.78,601.15,633.79,528.80
BSE India Manufacturing Index,1077.59,1.77,0.16,1075.82,1124.57,999.44
BSE CPSE,3909.21,6.22,0.16,3902.99,4265.39,3559.27
BSE PSU,20945.04,42.50,0.20,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2393.21,7.59,0.32,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2962.59,6.47,0.22,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5123.76,14.07,0.28,5109.69,5740.96,4372.00
BSE India Defence,7634.78,28.36,0.37,7606.42,7761.36,5881.43
BSE TECK,14813.61,113.87,0.77,14699.74,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 09:31
