Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76709.42,-18.95,-0.02,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24923.03,74.12,0.30,24848.91,25400.32,20835.25
BSE SENSEX 50,25056.85,-16.00,-0.06,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85816.06,205.28,0.24,85610.78,88146.87,74029.08
BSE 100,25470.10,-0.68,0.00,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32418.34,-11.13,-0.03,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9090.43,-23.14,-0.25,9113.57,9837.10,8145.03
BSE 200,11180.50,4.44,0.04,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16628.59,40.54,0.24,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7018.77,23.35,0.33,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10647.40,4.36,0.04,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12452.78,34.14,0.27,12418.64,12648.56,10400.68
BSE 500,35986.97,25.99,0.07,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8687.91,44.09,0.51,8643.82,8804.69,6803.36
BSE MidCap Select Index,17926.51,34.34,0.19,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9007.77,-1.77,-0.02,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41128.07,-33.95,-0.08,41162.02,42723.73,36415.87
BSE 1000,10766.62,11.65,0.11,10754.97,11234.91,9480.66
BSE India 150,18419.00,0.67,0.00,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8375.47,11.99,0.14,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9523.34,55.05,0.58,9468.29,10319.22,8158.47
BSE Energy,11251.50,-12.75,-0.11,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18227.05,-36.78,-0.20,18263.83,21490.85,16740.58
BSE Financial Services,12577.50,4.32,0.03,12573.18,13392.39,10959.13
BSE Healthcare,49221.78,198.73,0.41,49023.05,49369.61,40239.45
BSE Industrials,16676.29,52.49,0.32,16623.80,17152.55,13118.74
BSE Private Banks Index,20314.20,-1.74,-0.01,20315.94,21724.28,17277.69
BSE Information Technology,25959.92,-412.99,-1.57,26372.91,38661.92,25805.98
BSE Telecommunication,3664.80,29.76,0.82,3635.04,3793.58,2676.37
BSE Utilities,5923.35,-12.40,-0.21,5935.75,6419.58,4789.17
BSE AUTO,58633.37,224.54,0.38,58408.83,64584.14,52099.69
BSE BANKEX,65227.06,28.78,0.04,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81198.20,228.97,0.28,80969.23,84777.05,61099.75
BSE PSU BANK,4816.00,-3.27,-0.07,4819.27,5590.18,3804.43
BSE Hospitals,5361.10,35.99,0.68,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59620.50,567.71,0.96,59052.79,63119.26,51821.68
BSE METAL,40063.26,-209.22,-0.52,40272.48,45388.14,30242.04
BSE OIL & GAS,25996.77,56.47,0.22,25940.30,29833.46,25073.03
BSE Top 10 Banks,17155.28,0.52,0.00,17154.76,18504.60,14995.72
BSE POWER,8074.88,-14.97,-0.19,8089.85,8573.90,5983.27
BSE REALTY,6470.21,75.02,1.17,6395.19,7827.18,4956.78
BSE Services,1653.27,9.69,0.59,1643.58,1677.69,1281.34
BSE Focused IT,32501.47,-540.69,-1.64,33042.16,46730.83,32314.97
BSE MidSmall Private Banks Quality Tilt,1936.63,11.08,0.58,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14544.19,22.40,0.15,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4377.97,-5.55,-0.13,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3985.07,-6.75,-0.17,3991.82,4309.06,3582.65
BSE India Infrastructure Index,607.61,2.08,0.34,605.53,633.79,528.80
BSE India Manufacturing Index,1065.86,0.12,0.01,1065.74,1124.57,999.44
BSE CPSE,3895.19,2.38,0.06,3892.81,4265.39,3559.27
BSE PSU,20895.89,12.21,0.06,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2403.00,-6.47,-0.27,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,2993.26,11.14,0.37,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5253.19,61.99,1.19,5191.20,5740.96,4372.00
BSE India Defence,7859.30,81.20,1.04,7778.10,8098.34,5881.43
BSE TECK,14195.84,-72.60,-0.51,14268.44,19167.87,14122.28
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
BSE Saatvik 100,11523.33,-73.07,-0.63,11596.40,-,-
,,,,,Update Time,30-Jun 11:20
