Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72911.30,-408.25,-0.56,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21362.69,-77.59,-0.36,21440.28,25388.27,18935.55
BSE SENSEX 50,23634.33,-112.90,-0.48,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76319.13,-56.90,-0.07,76376.03,88146.87,70153.76
BSE 100,23751.12,-95.14,-0.40,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30498.45,-135.48,-0.44,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8854.96,-18.75,-0.21,8873.71,9837.10,7460.33
BSE 200,10310.16,-36.94,-0.36,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14539.82,-27.55,-0.19,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5818.58,-24.99,-0.43,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9782.05,-32.93,-0.34,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10697.71,-28.63,-0.27,10726.34,12466.64,9555.95
BSE 500,32726.61,-113.04,-0.34,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7095.42,-14.14,-0.20,7109.56,8351.29,5962.56
BSE MidCap Select Index,15045.17,-49.71,-0.33,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8392.85,-31.66,-0.38,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37296.74,-9.23,-0.02,37305.97,41624.87,32285.09
BSE 1000,9710.57,-32.72,-0.34,9743.29,11234.91,9066.73
BSE India 150,17022.28,-62.58,-0.37,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
