Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76659.34,88.99,0.12,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26363.66,-67.26,-0.25,26430.92,26915.67,20835.25
BSE SENSEX 50,25124.74,10.64,0.04,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87823.80,58.09,0.07,87765.71,90092.89,74029.08
BSE 100,25646.21,12.43,0.05,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32512.93,16.92,0.05,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8736.76,22.66,0.26,8714.10,9837.10,8257.76
BSE 200,11262.91,10.31,0.09,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17101.20,27.12,0.16,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7264.05,72.43,1.01,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10745.30,10.83,0.10,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12834.49,57.30,0.45,12777.19,13011.93,10400.68
BSE 500,36416.87,72.32,0.20,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9241.22,84.25,0.92,9156.97,9321.04,6803.36
BSE MidCap Select Index,18882.94,15.29,0.08,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9038.85,7.51,0.08,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41765.81,-69.82,-0.17,41835.63,43479.87,36415.87
BSE 1000,10927.99,25.92,0.24,10902.07,11234.91,9480.66
BSE India 150,18584.36,12.04,0.06,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8597.50,11.39,0.13,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10088.05,-4.27,-0.04,10092.32,10413.48,8158.47
BSE Energy,11337.75,7.44,0.07,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17487.38,-60.27,-0.34,17547.65,21490.85,16740.58
BSE Financial Services,12513.02,76.65,0.62,12436.37,13392.39,10959.13
BSE Healthcare,51248.45,-16.66,-0.03,51265.11,51658.33,40239.45
BSE Industrials,16568.77,135.05,0.82,16433.72,17152.55,13118.74
BSE Private Banks Index,19984.19,154.29,0.78,19829.90,21724.28,17277.69
BSE Information Technology,29536.09,-197.58,-0.66,29733.67,38598.21,25164.70
BSE Telecommunication,3625.91,-14.85,-0.41,3640.76,3793.58,2676.37
BSE Utilities,5496.94,29.40,0.54,5467.54,6419.58,4789.17
BSE AUTO,61594.23,-213.93,-0.35,61808.16,65675.73,52099.69
BSE BANKEX,65112.75,417.08,0.64,64695.67,69406.97,56230.38
BSE CAPITAL GOODS,78415.17,765.23,0.99,77649.94,84777.05,61099.75
BSE PSU BANK,4865.24,69.63,1.45,4795.61,5590.18,3845.40
BSE Insurance,1508.70,3.94,0.26,1504.76,1845.38,1498.20
BSE Hospitals,5177.42,8.61,0.17,5168.81,5498.15,4325.16
BSE CONSUMER DURABLES,63298.10,-308.19,-0.48,63606.29,66148.63,51821.68
BSE METAL,41531.84,-202.13,-0.48,41733.97,45388.14,31799.18
BSE OIL & GAS,26162.63,-2.73,-0.01,26165.36,29833.46,25073.03
BSE Top 10 Banks,16765.10,112.05,0.67,16653.05,18504.60,14995.72
BSE POWER,7502.59,55.72,0.75,7446.87,8573.90,5983.27
BSE REALTY,7131.70,158.55,2.27,6973.15,7568.28,4956.78
BSE Services,1616.44,12.00,0.75,1604.44,1706.54,1281.34
BSE Focused IT,37408.16,-275.01,-0.73,37683.17,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2089.03,20.55,0.99,2068.48,2104.74,1547.96
BSE Housing Finance,1491.44,13.03,0.88,1478.41,1589.31,1438.53
BSE MidSmall Private Banks,1748.49,17.64,1.02,1730.85,1766.94,1656.15
BSE CAPITAL MARKETS,3995.01,-10.35,-0.26,4005.36,-,-
BSE MidSmall IT,20531.85,-241.74,-1.16,20773.59,-,-
BSE REITS,1156.94,-1.36,-0.12,1158.30,-,-
BSE INDIA SECTOR LEADERS,14669.45,18.17,0.12,14651.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4414.97,-9.07,-0.21,4424.04,4687.06,3943.92
BSE POWER & ENERGY,3854.08,10.37,0.27,3843.71,4309.06,3622.17
BSE India Infrastructure Index,566.39,3.75,0.67,562.64,633.79,528.80
BSE India Manufacturing Index,1074.86,-3.38,-0.31,1078.24,1124.57,999.44
BSE CPSE,3822.73,10.96,0.29,3811.77,4265.39,3604.49
BSE PSU,20604.23,116.45,0.57,20487.78,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2351.36,-7.48,-0.32,2358.84,2492.58,2077.55
BSE INTERNET ECONOMY,3329.66,-3.99,-0.12,3333.65,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5467.13,-5.33,-0.10,5472.46,5740.96,4372.00
BSE India Defence,8144.79,92.09,1.14,8052.70,8352.22,5881.43
BSE TECK,15390.27,-77.08,-0.50,15467.35,19167.87,13891.13
BSE 500 Shariah,9688.79,-57.69,-0.59,9746.48,-,-
BSE Financials Ex-Banks 30 Index,10062.17,-21.90,-0.22,10084.07,-,-
BSE Housing Index,3301.17,-23.90,-0.72,3325.07,-,-
BSE Multicap Consumption (50:30:20),11221.68,-91.03,-0.80,11312.71,-,-
BSE Clean Environment,6805.38,26.63,0.39,6778.75,-,-
BSE Saatvik 100,11529.75,-49.83,-0.43,11579.58,-,-
BSE REITS and Commercial Real Estate,1556.70,4.13,0.27,1552.57,-,-
,,,,,Update Time,03-Sep 12:10
