Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73134.32,1186.77,1.65,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21505.06,540.69,2.58,20964.37,25388.27,18935.55
BSE SENSEX 50,23705.19,372.05,1.59,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76327.24,1686.57,2.26,74640.67,88146.87,70153.76
BSE 100,23809.18,402.74,1.72,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30582.15,483.70,1.61,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8881.47,142.94,1.64,8738.53,9837.10,7460.33
BSE 200,10336.11,180.12,1.77,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14602.28,321.32,2.25,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5840.91,194.08,3.44,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9807.30,174.78,1.81,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10742.07,275.62,2.63,10466.45,12466.64,9555.95
BSE 500,32814.97,632.59,1.97,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7135.33,183.41,2.64,6951.92,8351.29,5962.56
BSE MidCap Select Index,15109.69,343.40,2.33,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8410.55,140.18,1.69,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37357.60,534.68,1.45,36822.92,41624.87,32285.09
BSE 1000,9733.51,199.74,2.10,9533.77,11234.91,9066.73
BSE India 150,17063.33,292.08,1.74,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7591.48,201.18,2.72,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8405.18,228.49,2.79,8176.69,10319.22,7774.05
BSE Energy,11229.42,135.05,1.22,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17041.57,267.30,1.59,16774.27,21490.85,16741.50
BSE Financial Services,11245.81,230.32,2.09,11015.49,13392.39,10860.34
BSE Healthcare,41684.34,-94.04,-0.23,41778.38,46018.05,37028.95
BSE Industrials,13686.30,450.60,3.40,13235.70,15343.81,11380.29
BSE Private Banks Index,17722.02,320.37,1.84,17401.65,21724.28,17246.24
BSE Information Technology,28596.85,670.53,2.40,27926.32,38831.45,27428.32
BSE Telecommunication,2751.35,44.77,1.65,2706.58,3203.99,2504.13
BSE Utilities,5264.32,61.86,1.19,5202.46,5614.90,4780.51
BSE AUTO,53581.83,967.85,1.84,52613.98,64584.14,42834.11
BSE BANKEX,57883.10,1302.36,2.30,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66360.15,2116.77,3.29,64243.38,73125.09,54739.67
BSE PSU BANK,4583.75,162.00,3.66,4421.75,5590.18,3389.25
BSE Hospitals,4458.34,16.60,0.37,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,53786.03,1167.01,2.22,52619.02,63119.26,49772.57
BSE METAL,37681.93,866.00,2.35,36815.93,41101.11,25884.45
BSE OIL & GAS,25848.69,289.20,1.13,25559.49,29833.46,22496.68
BSE Top 10 Banks,15377.34,278.95,1.85,15098.39,18504.60,15044.26
BSE POWER,6765.19,93.15,1.40,6672.04,7130.86,5932.31
BSE REALTY,5157.87,111.56,2.21,5046.31,8165.49,5031.05
BSE Services,1350.24,64.12,4.99,1286.12,1646.98,1227.44
BSE Focused IT,34321.43,827.12,2.47,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1625.05,48.40,3.07,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13533.05,289.30,2.18,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4055.64,91.07,2.30,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3768.98,37.35,1.00,3731.63,4051.91,3303.52
BSE India Infrastructure Index,550.63,14.82,2.77,535.81,622.49,499.22
BSE India Manufacturing Index,1024.41,14.82,1.47,1009.59,1121.46,875.54
BSE CPSE,3788.99,81.34,2.19,3707.65,4076.96,3192.00
BSE PSU,20188.72,539.87,2.75,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2145.00,37.78,1.79,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2623.49,62.05,2.42,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4524.39,141.34,3.22,4383.05,5740.96,4368.36
BSE India Defence,6223.20,326.34,5.53,5896.86,7099.89,5881.43
BSE TECK,14939.40,211.72,1.44,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
BSE Housing Index,2813.65,-73.53,-2.55,2887.18,-,-
BSE Multicap Consumption (50:30:20),9578.57,-224.63,-2.29,9803.20,-,-
BSE Clean Environment,5608.37,-158.35,-2.75,5766.72,-,-
,,,,,Update Time,01-Apr 16:51
