Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77988.68,-122.56,-0.16,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23306.44,151.38,0.65,23155.06,25388.27,20835.25
BSE SENSEX 50,25308.28,-24.18,-0.10,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83719.59,673.34,0.81,83046.25,88146.87,74029.08
BSE 100,25551.98,20.40,0.08,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32745.29,-4.72,-0.01,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9522.30,28.79,0.30,9493.51,9837.10,8040.56
BSE 200,11143.03,17.05,0.15,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15930.39,82.94,0.52,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6448.25,62.96,0.99,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10582.44,19.02,0.18,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11764.64,78.84,0.67,11685.80,12466.64,10400.68
BSE 500,35485.91,91.04,0.26,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7860.13,46.53,0.60,7813.60,8351.29,6756.43
BSE MidCap Select Index,16843.14,144.15,0.86,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9047.64,7.63,0.08,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40595.91,202.40,0.50,40393.51,41624.87,34653.55
BSE 1000,10544.58,31.88,0.30,10512.70,11234.91,9480.66
BSE India 150,18386.62,25.02,0.14,18361.60,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8366.74,91.92,1.11,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9217.61,32.54,0.35,9185.07,10319.22,8158.47
BSE Energy,11433.64,-17.64,-0.15,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17922.98,39.67,0.22,17883.31,21490.85,16740.58
BSE Financial Services,12330.64,-32.86,-0.27,12363.50,13392.39,10959.13
BSE Healthcare,43245.60,11.53,0.03,43234.07,46018.05,40239.45
BSE Industrials,15508.47,178.84,1.17,15329.63,15530.80,12622.10
BSE Private Banks Index,19340.36,-110.74,-0.57,19451.10,21724.28,17277.69
BSE Information Technology,30676.13,304.88,1.00,30371.25,38831.45,27428.32
BSE Telecommunication,2969.24,-8.17,-0.27,2977.41,3203.99,2676.37
BSE Utilities,5929.08,80.11,1.37,5848.97,5948.21,4789.17
BSE AUTO,58278.22,-130.22,-0.22,58408.44,64584.14,46981.57
BSE BANKEX,63202.37,-205.54,-0.32,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,74479.85,753.56,1.02,73726.29,74597.04,60020.55
BSE PSU BANK,4953.45,-4.88,-0.10,4958.33,5590.18,3472.53
BSE Hospitals,4702.31,-24.42,-0.52,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59689.46,178.29,0.30,59511.17,63119.26,51821.68
BSE METAL,41949.92,613.91,1.49,41336.01,42233.02,27908.93
BSE OIL & GAS,26861.11,-65.48,-0.24,26926.59,29833.46,25073.03
BSE Top 10 Banks,16717.07,-117.07,-0.70,16834.14,18504.60,14995.72
BSE POWER,7631.59,69.30,0.92,7562.29,7648.91,5983.27
BSE REALTY,6037.19,22.83,0.38,6014.36,8165.49,4956.78
BSE Services,1489.26,16.03,1.09,1473.23,1646.98,1281.34
BSE Focused IT,37324.66,400.79,1.09,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1741.65,4.19,0.24,1737.46,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14528.78,37.00,0.26,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4388.40,28.96,0.66,4359.44,4687.06,3808.77
BSE POWER & ENERGY,4029.15,22.08,0.55,4007.07,4051.91,3582.65
BSE India Infrastructure Index,605.96,5.64,0.94,600.32,622.49,528.80
BSE India Manufacturing Index,1081.30,1.31,0.12,1079.99,1121.46,953.15
BSE CPSE,4098.12,36.19,0.89,4061.93,4106.74,3489.63
BSE PSU,21755.90,129.05,0.60,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2412.09,6.72,0.28,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2864.74,33.95,1.20,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4988.08,23.16,0.47,4964.92,5740.96,4372.00
BSE India Defence,7128.95,97.05,1.38,7031.90,7160.15,5881.43
BSE TECK,15758.87,45.19,0.29,15713.68,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,16-Apr 22:11
