Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77333.42,701.77,0.92,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22838.71,203.18,0.90,22635.53,25388.27,20312.19
BSE SENSEX 50,25088.02,231.49,0.93,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81498.01,782.89,0.97,80715.12,88146.87,74029.08
BSE 100,25240.41,234.35,0.94,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32379.97,300.57,0.94,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9359.75,78.99,0.85,9280.76,9837.10,7904.96
BSE 200,10982.76,109.85,1.01,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15549.14,188.66,1.23,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6257.43,94.73,1.54,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10419.49,105.16,1.02,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11461.24,150.33,1.33,11310.91,12466.64,10400.68
BSE 500,34890.91,368.92,1.07,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7623.95,107.69,1.43,7516.26,8351.29,6608.53
BSE MidCap Select Index,16345.45,169.63,1.05,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8929.93,85.08,0.96,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39736.24,394.03,1.00,39342.21,41624.87,34653.55
BSE 1000,10357.89,114.38,1.12,10243.51,11234.91,9480.66
BSE India 150,18119.43,172.49,0.96,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8133.26,77.92,0.97,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9048.01,138.99,1.56,8909.02,10319.22,8158.47
BSE Energy,11447.14,97.79,0.86,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17748.45,145.62,0.83,17602.83,21490.85,16740.58
BSE Financial Services,12232.83,230.21,1.92,12002.62,13392.39,10959.13
BSE Healthcare,42516.18,106.56,0.25,42409.62,46018.05,40167.63
BSE Industrials,14891.93,248.77,1.70,14643.16,15343.81,12217.92
BSE Private Banks Index,19301.91,361.82,1.91,18940.09,21724.28,17277.69
BSE Information Technology,29812.52,-606.90,-2.00,30419.42,38831.45,27428.32
BSE Telecommunication,2954.85,40.99,1.41,2913.86,3203.99,2676.37
BSE Utilities,5594.44,54.50,0.98,5539.94,5635.26,4789.17
BSE AUTO,58141.38,997.62,1.75,57143.76,64584.14,45806.82
BSE BANKEX,62882.60,1171.68,1.90,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71703.84,1125.33,1.59,70578.51,73125.09,58076.90
BSE PSU BANK,4934.85,88.71,1.83,4846.14,5590.18,3472.53
BSE Hospitals,4614.50,17.30,0.38,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,57729.81,778.12,1.37,56951.69,63119.26,51821.68
BSE METAL,40547.11,190.45,0.47,40356.66,41101.11,27241.77
BSE OIL & GAS,26670.80,210.28,0.79,26460.52,29833.46,24260.89
BSE Top 10 Banks,16698.46,317.69,1.94,16380.77,18504.60,14995.72
BSE POWER,7234.77,85.29,1.19,7149.48,7285.10,5983.27
BSE REALTY,5900.52,126.89,2.20,5773.63,8165.49,4956.78
BSE Services,1434.73,11.83,0.83,1422.90,1646.98,1281.34
BSE Focused IT,36033.86,-721.27,-1.96,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1730.93,23.86,1.40,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14296.71,132.00,0.93,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4279.57,31.72,0.75,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3920.87,33.44,0.86,3887.43,4051.91,3564.77
BSE India Infrastructure Index,583.68,6.09,1.05,577.59,622.49,528.80
BSE India Manufacturing Index,1074.64,8.93,0.84,1065.71,1121.46,935.23
BSE CPSE,3990.32,34.45,0.87,3955.87,4076.96,3479.18
BSE PSU,21298.40,245.36,1.17,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2311.24,30.48,1.34,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2770.19,18.20,0.66,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4875.71,52.24,1.08,4823.47,5740.96,4372.00
BSE India Defence,6852.63,115.06,1.71,6737.57,7099.89,5881.43
BSE TECK,15572.22,-206.78,-1.31,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 10:01
