Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79807.92,-1479.27,-1.82,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22982.54,-475.44,-2.03,23457.98,25388.27,18935.55
BSE SENSEX 50,25825.51,-464.93,-1.77,26290.44,27541.52,22582.21
BSE SENSEX Next 50,83642.78,-1692.82,-1.98,85335.60,88146.87,69787.64
BSE 100,25968.08,-478.38,-1.81,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33293.85,-593.81,-1.75,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9548.08,-193.82,-1.99,9741.90,9837.10,7356.51
BSE 200,11277.68,-208.60,-1.82,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15701.23,-306.71,-1.92,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6144.07,-153.28,-2.43,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10687.25,-197.62,-1.82,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11469.05,-243.83,-2.08,11712.88,12466.64,9555.95
BSE 500,35642.62,-679.94,-1.87,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7553.67,-172.08,-2.23,7725.75,8351.29,5962.56
BSE MidCap Select Index,16410.52,-335.56,-2.00,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9198.68,-167.50,-1.79,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40316.47,-617.34,-1.51,40933.81,41624.87,32124.65
BSE 1000,10555.65,-204.99,-1.90,10760.64,11234.91,9066.73
BSE India 150,18624.30,-342.03,-1.80,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
