Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76132.81,-382.62,-0.50,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26184.73,-159.15,-0.60,26343.88,26915.67,20835.25
BSE SENSEX 50,24966.49,-123.52,-0.49,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87087.73,-630.56,-0.72,87718.29,90092.89,74029.08
BSE 100,25473.36,-138.05,-0.54,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32315.85,-152.52,-0.47,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8680.82,-21.41,-0.25,8702.23,9837.10,8265.75
BSE 200,11189.84,-60.33,-0.54,11250.17,11944.41,10077.77
BSE 150 MidCap Index,16996.78,-101.16,-0.59,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7283.94,2.14,0.03,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10676.17,-55.65,-0.52,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12795.09,-48.56,-0.38,12843.65,13011.93,10400.68
BSE 500,36218.97,-166.90,-0.46,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9295.12,-0.15,0.00,9295.27,9329.29,6803.36
BSE MidCap Select Index,18729.02,-159.35,-0.84,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8979.77,-44.79,-0.50,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41628.05,-152.89,-0.37,41780.94,43479.87,36415.87
BSE 1000,10878.70,-43.71,-0.40,10922.41,11234.91,9480.66
BSE India 150,18464.86,-96.41,-0.52,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8587.97,-71.80,-0.83,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10025.29,-35.70,-0.35,10060.99,10413.48,8158.47
BSE Energy,11299.29,-55.40,-0.49,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17356.62,-113.33,-0.65,17469.95,21032.07,16740.58
BSE Financial Services,12473.35,-51.57,-0.41,12524.92,13392.39,10959.13
BSE Healthcare,51276.89,363.69,0.71,50913.20,51658.33,40239.45
BSE Industrials,16554.52,19.30,0.12,16535.22,17152.55,13118.74
BSE Private Banks Index,19938.79,-46.83,-0.23,19985.62,21724.28,17277.69
BSE Information Technology,28781.89,-619.21,-2.11,29401.10,38598.21,25164.70
BSE Telecommunication,3733.18,57.78,1.57,3675.40,3793.58,2676.37
BSE Utilities,5470.95,-27.82,-0.51,5498.77,6419.58,4789.17
BSE AUTO,61422.82,16.44,0.03,61406.38,65675.73,52099.69
BSE BANKEX,64615.45,-288.97,-0.45,64904.42,69406.97,56230.38
BSE CAPITAL GOODS,77685.76,-182.82,-0.23,77868.58,84777.05,61099.75
BSE PSU BANK,4755.96,-52.64,-1.09,4808.60,5590.18,3884.92
BSE Insurance,1503.99,-22.07,-1.45,1526.06,1845.38,1498.20
BSE Hospitals,5193.60,23.16,0.45,5170.44,5498.15,4325.16
BSE CONSUMER DURABLES,62881.30,-362.67,-0.57,63243.97,66148.63,51821.68
BSE METAL,41720.53,-573.13,-1.36,42293.66,45388.14,32161.70
BSE OIL & GAS,26017.45,-152.22,-0.58,26169.67,29833.46,25073.03
BSE Top 10 Banks,16681.69,-57.46,-0.34,16739.15,18504.60,14995.72
BSE POWER,7445.14,-30.66,-0.41,7475.80,8573.90,5983.27
BSE REALTY,6989.97,-103.01,-1.45,7092.98,7568.28,4956.78
BSE Services,1613.08,-8.13,-0.50,1621.21,1706.54,1281.34
BSE Focused IT,36412.59,-806.44,-2.17,37219.03,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.48,-14.01,-0.67,2082.49,2104.74,1547.96
BSE Housing Finance,1511.97,-3.01,-0.20,1514.98,1589.31,1438.53
BSE MidSmall Private Banks,1737.48,-9.35,-0.54,1746.83,1766.94,1656.15
BSE CAPITAL MARKETS,3988.76,25.89,0.65,3962.87,-,-
BSE MidSmall IT,20450.65,22.42,0.11,20428.23,-,-
BSE REITS,1156.27,-6.43,-0.55,1162.70,-,-
BSE INDIA SECTOR LEADERS,14543.27,-99.98,-0.68,14643.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4404.69,-29.15,-0.66,4433.84,4687.06,3943.92
BSE POWER & ENERGY,3836.26,-19.16,-0.50,3855.42,4309.06,3622.17
BSE India Infrastructure Index,565.07,-1.81,-0.32,566.88,633.79,528.80
BSE India Manufacturing Index,1072.35,-2.32,-0.22,1074.67,1124.57,999.44
BSE CPSE,3806.37,-18.13,-0.47,3824.50,4265.39,3604.49
BSE PSU,20402.32,-142.07,-0.69,20544.39,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2360.65,-9.53,-0.40,2370.18,2492.58,2077.55
BSE INTERNET ECONOMY,3348.06,-3.38,-0.10,3351.44,3419.23,2539.25
