Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77684.87,-831.62,-1.06,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23656.49,-117.86,-0.50,23774.35,25388.27,20835.25
BSE SENSEX 50,25297.70,-211.10,-0.83,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84401.69,-1012.52,-1.19,85414.21,88146.87,74029.08
BSE 100,25584.54,-231.23,-0.90,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32716.42,-286.85,-0.87,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9625.85,-17.34,-0.18,9643.19,9837.10,8040.56
BSE 200,11195.04,-91.31,-0.81,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16193.85,-58.71,-0.36,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6607.35,-34.39,-0.52,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10636.88,-84.49,-0.79,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,11990.62,-49.71,-0.41,12040.33,12466.64,10400.68
BSE 500,35735.34,-274.25,-0.76,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8043.60,-27.61,-0.34,8071.21,8351.29,6756.43
BSE MidCap Select Index,17099.98,-60.92,-0.35,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9065.33,-83.13,-0.91,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40989.09,-88.69,-0.22,41077.78,41624.87,34653.55
BSE 1000,10629.31,-79.12,-0.74,10708.43,11234.91,9480.66
BSE India 150,18445.24,-155.10,-0.83,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
