Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84065.75,485.35,0.58,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24497.27,340.88,1.41,24156.39,25388.27,18935.55
BSE SENSEX 50,27016.76,180.22,0.67,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86448.98,869.20,1.02,85579.78,88146.87,69787.64
BSE 100,27103.10,198.18,0.74,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34749.76,235.46,0.68,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9505.40,88.26,0.94,9417.14,9521.77,7356.51
BSE 200,11731.91,98.00,0.84,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16332.24,266.76,1.66,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6465.82,154.38,2.45,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11116.38,99.54,0.90,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11974.50,224.62,1.91,11749.88,12466.64,9555.95
BSE 500,37113.23,383.03,1.04,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7887.66,178.06,2.31,7709.60,8351.29,5962.56
BSE MidCap Select Index,17316.66,217.93,1.27,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9567.95,66.60,0.70,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40652.29,432.26,1.07,40220.03,41405.37,32124.65
BSE 1000,11005.56,122.13,1.12,10883.43,11234.91,9066.73
BSE India 150,19376.16,154.70,0.80,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8424.64,170.08,2.06,8254.56,8437.94,6463.97
BSE Consumer Discretionary,9673.77,164.42,1.73,9509.35,10319.22,7774.05
BSE Energy,12301.29,45.12,0.37,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19100.25,97.21,0.51,19003.04,21490.85,18061.74
BSE Financial Services,13234.88,124.33,0.95,13110.55,13381.23,10599.58
BSE Healthcare,42574.79,627.78,1.50,41947.01,46018.05,37028.95
BSE Industrials,14965.01,285.10,1.94,14679.91,15343.81,11380.29
BSE Private Banks Index,21147.89,23.45,0.11,21124.44,21724.28,16829.71
BSE Information Technology,34397.26,45.48,0.13,34351.78,42330.58,30458.02
BSE Telecommunication,3100.57,58.94,1.94,3041.63,3203.99,2439.79
BSE Utilities,5323.15,-1.83,-0.03,5324.98,5614.90,4474.43
BSE AUTO,61717.90,533.25,0.87,61184.65,64584.14,42834.11
BSE BANKEX,68104.69,553.66,0.82,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,69035.42,1283.12,1.89,67752.30,73125.09,54567.64
BSE PSU BANK,5148.46,141.58,2.83,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,59315.68,1595.75,2.76,57719.93,63119.26,49772.57
BSE METAL,39960.53,605.12,1.54,39355.41,41045.73,25884.45
BSE OIL & GAS,29203.99,45.29,0.16,29158.70,29447.10,21949.84
BSE Top 10 Banks,18272.36,132.20,0.73,18140.16,18370.84,17601.94
BSE POWER,6824.98,12.13,0.18,6812.85,7048.02,5669.71
BSE REALTY,6602.49,169.59,2.64,6432.90,8165.49,5788.53
BSE Services,1549.80,19.54,1.28,1530.26,1646.98,1217.97
BSE Focused IT,41635.49,63.58,0.15,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15329.32,188.10,1.24,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4559.68,54.70,1.21,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3967.89,3.34,0.08,3964.55,3995.19,3194.96
BSE India Infrastructure Index,589.44,2.04,0.35,587.40,622.49,492.74
BSE India Manufacturing Index,1104.09,8.73,0.80,1095.36,1121.38,875.54
BSE CPSE,4009.44,20.42,0.51,3989.02,4037.24,3057.56
BSE PSU,21902.93,401.64,1.87,21501.29,21925.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2407.86,35.56,1.50,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3020.41,54.93,1.85,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5333.42,99.46,1.90,5233.96,5740.96,4368.36
BSE India Defence,6754.82,149.03,2.26,6605.79,7099.89,6322.64
BSE TECK,17627.21,32.74,0.19,17594.47,19453.47,15284.97
BSE 500 Shariah,9698.20,-19.10,-0.20,9717.30,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,09-Feb 17:31
