Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76951.87,116.09,0.15,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25687.39,131.51,0.51,25555.88,25919.49,20835.25
BSE SENSEX 50,25196.92,42.21,0.17,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87247.63,35.38,0.04,87212.25,88146.87,74029.08
BSE 100,25669.48,36.11,0.14,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32593.32,44.95,0.14,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8794.19,-56.57,-0.64,8850.76,9837.10,8145.03
BSE 200,11265.66,9.06,0.08,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16880.75,8.35,0.05,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6988.11,-28.92,-0.41,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10726.69,6.09,0.06,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12558.48,-13.42,-0.11,12571.90,12770.77,10400.68
BSE 500,36209.74,2.58,0.01,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8696.23,-38.54,-0.44,8734.77,8815.22,6803.36
BSE MidCap Select Index,18497.17,88.99,0.48,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9054.06,5.35,0.06,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41673.81,36.41,0.09,41637.40,42723.73,36415.87
BSE 1000,10832.59,-4.91,-0.05,10837.50,11234.91,9480.66
BSE India 150,18581.76,18.03,0.10,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8501.41,-24.87,-0.29,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9947.77,41.95,0.42,9905.82,10319.22,8158.47
BSE Energy,11213.39,-39.48,-0.35,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18314.43,-161.32,-0.87,18475.75,21490.85,16740.58
BSE Financial Services,12457.30,-14.68,-0.12,12471.98,13392.39,10959.13
BSE Healthcare,50093.21,-94.99,-0.19,50188.20,50627.07,40239.45
BSE Industrials,15758.36,-192.33,-1.21,15950.69,17152.55,13118.74
BSE Private Banks Index,19999.66,-21.39,-0.11,20021.05,21724.28,17277.69
BSE Information Technology,29363.00,1010.73,3.56,28352.27,38598.21,25164.70
BSE Telecommunication,3494.66,-23.74,-0.67,3518.40,3793.58,2676.37
BSE Utilities,5765.48,-87.10,-1.49,5852.58,6419.58,4789.17
BSE AUTO,60944.39,253.84,0.42,60690.55,64584.14,52099.69
BSE BANKEX,64678.84,-123.49,-0.19,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76242.32,-1677.79,-2.15,77920.11,84777.05,61099.75
BSE PSU BANK,4688.15,-19.87,-0.42,4708.02,5590.18,3804.43
BSE Insurance,1572.73,0.08,0.01,1572.65,1845.38,1519.16
BSE Hospitals,5386.65,-11.37,-0.21,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,63945.15,392.51,0.62,63552.64,63952.02,51821.68
BSE METAL,40116.53,-17.13,-0.04,40133.66,45388.14,30242.04
BSE OIL & GAS,26191.19,79.29,0.30,26111.90,29833.46,25073.03
BSE Top 10 Banks,16776.70,-32.09,-0.19,16808.79,18504.60,14995.72
BSE POWER,7603.48,-163.23,-2.10,7766.71,8573.90,5983.27
BSE REALTY,7145.70,108.63,1.54,7037.07,7568.28,4956.78
BSE Services,1652.26,6.10,0.37,1646.16,1706.54,1281.34
BSE Focused IT,36817.18,1364.86,3.85,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2069.13,-0.21,-0.01,2069.34,2079.36,1547.96
BSE CAPITAL MARKETS,3851.09,47.39,1.25,3803.70,-,-
BSE Housing Finance,1519.63,22.39,1.50,1497.24,-,-
BSE MidSmall Private Banks,1737.30,36.82,2.17,1700.48,-,-
BSE MidSmall IT,18698.11,394.00,2.15,18304.11,-,-
BSE INDIA SECTOR LEADERS,14768.17,33.29,0.23,14734.88,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4382.65,14.62,0.33,4368.03,4687.06,3943.92
BSE POWER & ENERGY,3927.50,-35.02,-0.88,3962.52,4309.06,3582.65
BSE India Infrastructure Index,585.66,-2.35,-0.40,588.01,633.79,528.80
BSE India Manufacturing Index,1068.44,-2.30,-0.21,1070.74,1124.57,999.44
BSE CPSE,3839.18,-37.99,-0.98,3877.17,4265.39,3559.27
BSE PSU,20572.69,-142.87,-0.69,20715.56,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2357.86,-6.21,-0.26,2364.07,2492.58,2077.55
BSE INTERNET ECONOMY,3121.09,37.73,1.22,3083.36,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5479.66,53.30,0.98,5426.36,5740.96,4372.00
BSE India Defence,7709.87,-128.88,-1.64,7838.75,8110.60,5881.43
BSE TECK,15376.77,323.97,2.15,15052.80,19167.87,13891.13
BSE 500 Shariah,9576.19,109.93,1.16,9466.26,-,-
BSE Financials Ex-Banks 30 Index,9950.10,186.48,1.91,9763.62,-,-
BSE Housing Index,3384.47,33.01,0.98,3351.46,-,-
BSE Multicap Consumption (50:30:20),11199.51,153.53,1.39,11045.98,-,-
BSE Clean Environment,6990.97,31.55,0.45,6959.42,-,-
BSE Saatvik 100,11541.46,101.32,0.89,11440.14,-,-
BSE REITS and Commercial Real Estate,1561.22,17.17,1.11,1544.05,-,-
,,,,,Update Time,28-Jul 11:51
