Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76465.31,-263.06,-0.34,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24969.49,120.58,0.49,24848.91,25400.32,20835.25
BSE SENSEX 50,24986.10,-86.75,-0.35,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85851.63,240.85,0.28,85610.78,88146.87,74029.08
BSE 100,25414.24,-56.54,-0.22,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32335.63,-93.84,-0.29,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9070.69,-42.88,-0.47,9113.57,9837.10,8145.03
BSE 200,11163.83,-12.23,-0.11,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16664.59,76.54,0.46,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7035.52,40.10,0.57,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10634.05,-8.99,-0.08,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12480.69,62.05,0.50,12418.64,12648.56,10400.68
BSE 500,35955.86,-5.12,-0.01,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8693.75,49.93,0.58,8643.82,8804.69,6803.36
BSE MidCap Select Index,17968.75,76.58,0.43,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,8987.26,-22.28,-0.25,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41130.21,-31.81,-0.08,41162.02,42723.73,36415.87
BSE 1000,10759.87,4.90,0.05,10754.97,11234.91,9480.66
BSE India 150,18385.58,-32.75,-0.18,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8390.73,27.25,0.33,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9544.45,76.16,0.80,9468.29,10319.22,8158.47
BSE Energy,11256.81,-7.44,-0.07,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18166.02,-97.81,-0.54,18263.83,21490.85,16740.58
BSE Financial Services,12553.68,-19.50,-0.16,12573.18,13392.39,10959.13
BSE Healthcare,49299.84,276.79,0.56,49023.05,49560.84,40239.45
BSE Industrials,16678.79,54.99,0.33,16623.80,17152.55,13118.74
BSE Private Banks Index,20271.06,-44.88,-0.22,20315.94,21724.28,17277.69
BSE Information Technology,25711.52,-661.39,-2.51,26372.91,38661.92,25630.91
BSE Telecommunication,3642.15,7.11,0.20,3635.04,3793.58,2676.37
BSE Utilities,5931.54,-4.21,-0.07,5935.75,6419.58,4789.17
BSE AUTO,58573.53,164.70,0.28,58408.83,64584.14,52099.69
BSE BANKEX,64984.47,-213.81,-0.33,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81398.25,429.02,0.53,80969.23,84777.05,61099.75
BSE PSU BANK,4786.23,-33.04,-0.69,4819.27,5590.18,3804.43
BSE Hospitals,5348.88,23.77,0.45,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59588.45,535.66,0.91,59052.79,63119.26,51821.68
BSE METAL,40203.33,-69.15,-0.17,40272.48,45388.14,30242.04
BSE OIL & GAS,26038.82,98.52,0.38,25940.30,29833.46,25073.03
BSE Top 10 Banks,17093.61,-61.15,-0.36,17154.76,18504.60,14995.72
BSE POWER,8096.21,6.36,0.08,8089.85,8573.90,5983.27
BSE REALTY,6475.01,79.82,1.25,6395.19,7827.18,4956.78
BSE Services,1661.30,17.72,1.08,1643.58,1677.69,1281.34
BSE Focused IT,32176.77,-865.39,-2.62,33042.16,46730.83,32078.22
BSE MidSmall Private Banks Quality Tilt,1939.71,14.16,0.74,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14520.56,-1.23,-0.01,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4369.67,-13.85,-0.32,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3990.13,-1.69,-0.04,3991.82,4309.06,3582.65
BSE India Infrastructure Index,607.50,1.97,0.33,605.53,633.79,528.80
BSE India Manufacturing Index,1063.16,-2.58,-0.24,1065.74,1124.57,999.44
BSE CPSE,3897.78,4.97,0.13,3892.81,4265.39,3559.27
BSE PSU,20850.70,-32.98,-0.16,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2401.59,-7.88,-0.33,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,2990.26,8.14,0.27,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5272.86,81.66,1.57,5191.20,5740.96,4372.00
BSE India Defence,7901.10,123.00,1.58,7778.10,8098.34,5881.43
BSE TECK,14059.92,-208.52,-1.46,14268.44,19167.87,14020.04
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
BSE Saatvik 100,11523.33,-73.07,-0.63,11596.40,-,-
,,,,,Update Time,30-Jun 15:11
