Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78070.88,-445.61,-0.57,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23711.65,-62.70,-0.26,23774.35,25388.27,20835.25
BSE SENSEX 50,25397.87,-110.93,-0.43,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84968.84,-445.37,-0.52,85414.21,88146.87,74029.08
BSE 100,25699.13,-116.64,-0.45,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32858.30,-144.97,-0.44,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9649.79,6.60,0.07,9643.19,9837.10,8040.56
BSE 200,11245.33,-41.02,-0.36,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16265.83,13.27,0.08,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6657.20,15.46,0.23,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10686.50,-34.87,-0.33,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12056.17,15.84,0.13,12040.33,12466.64,10400.68
BSE 500,35912.15,-97.44,-0.27,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8106.58,35.37,0.44,8071.21,8351.29,6756.43
BSE MidCap Select Index,17155.87,-5.03,-0.03,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9108.19,-40.27,-0.44,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41078.97,1.19,0.00,41077.78,41624.87,34653.55
BSE 1000,10682.37,-26.06,-0.24,10708.43,11234.91,9480.66
BSE India 150,18528.15,-72.19,-0.39,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8472.26,-27.36,-0.32,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9308.50,-77.79,-0.83,9386.29,10319.22,8158.47
BSE Energy,11676.45,-14.01,-0.12,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18939.38,-0.97,-0.01,18940.35,21490.85,16740.58
