Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77786.32,-293.64,-0.38,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26403.97,-48.80,-0.18,26452.77,26494.15,20835.25
BSE SENSEX 50,25553.23,-96.08,-0.37,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89625.52,-43.81,-0.05,89669.33,89802.84,74029.08
BSE 100,26101.93,-80.14,-0.31,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33075.42,-120.37,-0.36,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8862.85,-75.55,-0.85,8938.40,9837.10,8145.03
BSE 200,11454.40,-28.57,-0.25,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17303.89,-11.90,-0.07,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7254.69,7.02,0.10,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10922.35,-27.15,-0.25,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12928.72,-1.59,-0.01,12930.31,12957.09,10400.68
BSE 500,36946.29,-78.16,-0.21,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9135.14,-11.88,-0.13,9147.02,9171.47,6803.36
BSE MidCap Select Index,18909.27,-4.10,-0.02,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9200.57,-27.90,-0.30,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42866.83,-130.19,-0.30,42997.02,43479.87,36415.87
BSE 1000,11070.36,-19.09,-0.17,11089.45,11234.91,9480.66
BSE India 150,18891.74,-49.15,-0.26,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
