Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83103.98,605.84,0.73,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23931.59,115.82,0.49,23815.77,25388.27,18935.55
BSE SENSEX 50,26792.50,210.00,0.79,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85678.68,474.96,0.56,85203.72,88146.87,69787.64
BSE 100,26875.15,199.11,0.75,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34482.37,252.06,0.74,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9702.20,117.22,1.22,9584.98,9735.38,7356.51
BSE 200,11640.12,88.95,0.77,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16117.97,103.78,0.65,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6350.54,4.86,0.08,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,11025.46,82.58,0.75,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11799.28,54.53,0.46,11744.75,12466.64,9555.95
BSE 500,36776.89,253.01,0.69,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7790.52,18.96,0.24,7771.56,8351.29,5962.56
BSE MidCap Select Index,17103.84,116.75,0.69,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9502.48,73.86,0.78,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40955.81,332.41,0.82,40623.40,41405.37,32124.65
BSE 1000,10899.41,71.97,0.66,10827.44,11234.91,9066.73
BSE India 150,19234.29,147.60,0.77,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8280.60,74.51,0.91,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9528.66,38.50,0.41,9490.16,10319.22,7774.05
BSE Energy,12113.09,71.73,0.60,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,19043.56,137.58,0.73,18905.98,21490.85,18061.74
BSE Financial Services,13278.63,91.93,0.70,13186.70,13392.39,10599.58
BSE Healthcare,43149.55,109.28,0.25,43040.27,46018.05,37028.95
BSE Industrials,15219.11,228.48,1.52,14990.63,15343.81,11380.29
BSE Private Banks Index,21081.08,124.51,0.59,20956.57,21724.28,16829.71
BSE Information Technology,31220.79,-138.89,-0.44,31359.68,40102.73,30430.30
BSE Telecommunication,3104.16,12.15,0.39,3092.01,3203.99,2439.79
BSE Utilities,5368.53,82.87,1.57,5285.66,5614.90,4499.86
BSE AUTO,61819.82,380.02,0.62,61439.80,64584.14,42834.11
BSE BANKEX,68989.42,714.57,1.05,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69901.21,1322.86,1.93,68578.35,73125.09,54567.64
BSE PSU BANK,5429.15,102.32,1.92,5326.83,5437.46,3245.90
BSE Hospitals,4844.15,22.94,0.48,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59395.76,533.29,0.91,58862.47,63119.26,49772.57
BSE METAL,39661.32,603.10,1.54,39058.22,41045.73,25884.45
BSE OIL & GAS,28926.93,80.45,0.28,28846.48,29613.65,21949.84
BSE Top 10 Banks,18347.38,118.43,0.65,18228.95,18504.60,17601.94
BSE POWER,6900.70,145.79,2.16,6754.91,7048.02,5669.71
BSE REALTY,6365.81,17.92,0.28,6347.89,8165.49,5788.53
BSE Services,1503.47,4.95,0.33,1498.52,1646.98,1217.97
BSE Focused IT,37695.97,-118.64,-0.31,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15102.85,93.05,0.62,15009.80,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4486.21,48.51,1.09,4437.70,4687.06,3533.92
BSE POWER & ENERGY,3957.39,41.63,1.06,3915.76,4006.78,3194.96
BSE India Infrastructure Index,591.90,6.72,1.15,585.18,622.49,492.74
BSE India Manufacturing Index,1110.55,12.59,1.15,1097.96,1121.38,875.54
BSE CPSE,4018.23,48.54,1.22,3969.69,4044.79,3057.56
BSE PSU,22285.46,249.25,1.13,22036.21,22409.35,15647.00
