Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77727.77,73.17,0.09,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25669.12,-39.34,-0.15,25708.46,25919.49,20835.25
BSE SENSEX 50,25456.92,28.49,0.11,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87430.38,-117.98,-0.13,87548.36,88146.87,74029.08
BSE 100,25891.76,16.38,0.06,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32917.02,39.36,0.12,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8837.39,11.35,0.13,8826.04,9837.10,8145.03
BSE 200,11350.97,-3.03,-0.03,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16944.11,-61.39,-0.36,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7040.90,-46.33,-0.65,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10806.47,-6.66,-0.06,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12621.72,-58.36,-0.46,12680.08,12770.77,10400.68
BSE 500,36479.49,-45.46,-0.12,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8776.76,-42.68,-0.48,8819.44,8833.54,6803.36
BSE MidCap Select Index,18447.94,-74.53,-0.40,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9131.46,2.62,0.03,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42068.34,87.28,0.21,41981.06,42723.73,36415.87
BSE 1000,10905.64,-16.13,-0.15,10921.77,11234.91,9480.66
BSE India 150,18727.38,2.62,0.01,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8530.70,-55.94,-0.65,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10034.84,7.04,0.07,10027.80,10319.22,8158.47
BSE Energy,11258.39,66.55,0.59,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18483.44,-31.01,-0.17,18514.45,21490.85,16740.58
BSE Financial Services,12474.45,-52.72,-0.42,12527.17,13392.39,10959.13
BSE Healthcare,50881.93,72.12,0.14,50809.81,50966.97,40239.45
BSE Industrials,15779.61,-100.43,-0.63,15880.04,17152.55,13118.74
BSE Private Banks Index,20056.40,-75.85,-0.38,20132.25,21724.28,17277.69
BSE Information Technology,30168.58,249.60,0.83,29918.98,38598.21,25164.70
BSE Telecommunication,3539.38,-8.33,-0.23,3547.71,3793.58,2676.37
BSE Utilities,5750.02,-8.06,-0.14,5758.08,6419.58,4789.17
BSE AUTO,61583.98,524.25,0.86,61059.73,64584.14,52099.69
BSE BANKEX,64650.25,-238.90,-0.37,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75375.65,-759.69,-1.00,76135.34,84777.05,61099.75
BSE PSU BANK,4681.99,0.86,0.02,4681.13,5590.18,3804.43
BSE Insurance,1568.20,-9.89,-0.63,1578.09,1845.38,1519.16
BSE Hospitals,5470.96,35.22,0.65,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65174.63,10.33,0.02,65164.30,65572.53,51821.68
BSE METAL,40676.24,-138.99,-0.34,40815.23,45388.14,30242.04
BSE OIL & GAS,26167.32,47.00,0.18,26120.32,29833.46,25073.03
BSE Top 10 Banks,16838.17,-35.25,-0.21,16873.42,18504.60,14995.72
BSE POWER,7545.87,-24.88,-0.33,7570.75,8573.90,5983.27
BSE REALTY,7041.87,-127.14,-1.77,7169.01,7568.28,4956.78
BSE Services,1621.76,-20.04,-1.22,1641.80,1706.54,1281.34
BSE Focused IT,37636.51,273.37,0.73,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2048.16,-9.48,-0.46,2057.64,2080.36,1547.96
BSE Housing Finance,1499.57,-14.43,-0.95,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14915.21,11.49,0.08,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4424.69,12.26,0.28,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3930.26,9.20,0.23,3921.06,4309.06,3582.65
BSE India Infrastructure Index,584.18,-3.01,-0.51,587.19,633.79,528.80
BSE India Manufacturing Index,1081.98,5.57,0.52,1076.41,1124.57,999.44
BSE CPSE,3828.62,-3.62,-0.09,3832.24,4265.39,3559.27
BSE PSU,20542.62,16.89,0.08,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2342.81,-21.22,-0.90,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3142.70,-21.31,-0.67,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5522.72,-12.60,-0.23,5535.32,5740.96,4372.00
BSE India Defence,7689.45,-36.99,-0.48,7726.44,8110.60,5881.43
BSE TECK,15822.72,111.18,0.71,15711.54,19167.87,13891.13
BSE 500 Shariah,9679.28,109.76,1.15,9569.52,-,-
BSE Financials Ex-Banks 30 Index,10061.67,101.49,1.02,9960.18,-,-
BSE Housing Index,3425.52,18.42,0.54,3407.10,-,-
BSE Multicap Consumption (50:30:20),11337.30,116.01,1.03,11221.29,-,-
BSE Clean Environment,6805.58,24.92,0.37,6780.66,-,-
BSE Saatvik 100,11641.64,109.72,0.95,11531.92,-,-
BSE REITS and Commercial Real Estate,1553.03,-11.09,-0.71,1564.12,-,-
,,,,,Update Time,30-Jul 13:31
