Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84224.85,-49.07,-0.06,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24475.30,45.95,0.19,24429.35,25388.27,18935.55
BSE SENSEX 50,27097.96,10.87,0.04,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86785.45,254.94,0.29,86530.51,88146.87,69787.64
BSE 100,27189.12,23.99,0.09,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34867.51,26.50,0.08,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9558.09,-9.44,-0.10,9567.53,9582.18,7356.51
BSE 200,11766.85,7.16,0.06,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16343.47,-23.87,-0.15,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6487.75,-7.53,-0.12,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11147.00,4.70,0.04,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11993.14,-16.35,-0.14,12009.49,12466.64,9555.95
BSE 500,37217.64,10.30,0.03,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7905.88,-13.62,-0.17,7919.50,8351.29,5962.56
BSE MidCap Select Index,17293.33,30.42,0.18,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9599.66,8.92,0.09,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41022.70,240.23,0.59,40782.47,41405.37,32124.65
BSE 1000,11038.59,-0.04,0.00,11038.63,11234.91,9066.73
BSE India 150,19435.24,16.71,0.09,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8427.27,-22.59,-0.27,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9831.99,46.04,0.47,9785.95,10319.22,7774.05
BSE Energy,12300.81,-32.98,-0.27,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19139.27,-15.83,-0.08,19155.10,21490.85,18061.74
BSE Financial Services,13228.71,-2.14,-0.02,13230.85,13381.23,10599.58
BSE Healthcare,43080.99,477.44,1.12,42603.55,46018.05,37028.95
BSE Industrials,15040.93,-27.93,-0.19,15068.86,15343.81,11380.29
BSE Private Banks Index,21111.20,-11.26,-0.05,21122.46,21724.28,16829.71
BSE Information Technology,34151.25,-364.82,-1.06,34516.07,41492.65,30458.02
BSE Telecommunication,3119.53,8.12,0.26,3111.41,3203.99,2439.79
BSE Utilities,5338.91,-17.39,-0.32,5356.30,5614.90,4474.43
BSE AUTO,63534.73,980.90,1.57,62553.83,64584.14,42834.11
BSE BANKEX,68072.92,90.37,0.13,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68690.19,-284.79,-0.41,68974.98,73125.09,54567.64
BSE PSU BANK,5149.95,12.16,0.24,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59212.56,15.75,0.03,59196.81,63119.26,49772.57
BSE METAL,40263.66,-28.78,-0.07,40292.44,41045.73,25884.45
BSE OIL & GAS,29321.58,-31.84,-0.11,29353.42,29447.10,21949.84
BSE Top 10 Banks,18276.62,18.74,0.10,18257.88,18370.84,17601.94
