Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72696.39,-1836.57,-2.46,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,20981.30,-745.48,-3.43,21726.78,25388.27,18935.55
BSE SENSEX 50,23521.43,-630.08,-2.61,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75191.61,-2818.64,-3.61,78010.25,88146.87,70153.76
BSE 100,23592.27,-679.82,-2.80,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30344.67,-831.52,-2.67,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8694.03,-243.78,-2.73,8937.81,9837.10,7460.33
BSE 200,10232.39,-317.49,-3.01,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14279.25,-565.18,-3.81,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5638.03,-226.20,-3.86,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9698.59,-305.51,-3.05,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10460.33,-415.85,-3.82,10876.18,12466.64,9555.95
BSE 500,32377.87,-1045.74,-3.13,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6860.51,-260.35,-3.66,7120.86,8351.29,5962.56
BSE MidCap Select Index,14784.22,-586.67,-3.82,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8342.93,-244.48,-2.85,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36824.33,-1299.98,-3.41,38124.31,41624.87,32285.09
BSE 1000,9592.68,-316.00,-3.19,9908.68,11234.91,9066.73
BSE India 150,16897.58,-509.33,-2.93,17406.91,19711.88,16867.63
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7290.47,-331.30,-4.35,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8201.13,-318.52,-3.74,8519.65,10319.22,7774.05
BSE Energy,11132.25,-289.41,-2.53,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16845.40,-474.81,-2.74,17320.21,21490.85,16813.56
BSE Financial Services,11213.13,-427.60,-3.67,11640.73,13392.39,10860.34
BSE Healthcare,41325.69,-980.71,-2.32,42306.40,46018.05,37028.95
BSE Industrials,13197.17,-557.21,-4.05,13754.38,15343.81,11380.29
BSE Private Banks Index,17621.91,-689.49,-3.77,18311.40,21724.28,17246.24
BSE Information Technology,28088.02,-138.59,-0.49,28226.61,38831.45,27428.32
BSE Telecommunication,2738.98,-116.11,-4.07,2855.09,3203.99,2504.13
BSE Utilities,5265.43,-141.48,-2.62,5406.91,5614.90,4780.51
BSE AUTO,52975.45,-1742.26,-3.18,54717.71,64584.14,42834.11
BSE BANKEX,57831.18,-2342.13,-3.89,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64657.74,-2686.65,-3.99,67344.39,73125.09,54739.67
BSE PSU BANK,4615.15,-211.89,-4.39,4827.04,5590.18,3389.25
BSE Hospitals,4383.31,-95.14,-2.12,4478.45,5427.67,4325.16
BSE CONSUMER DURABLES,52061.30,-2690.06,-4.91,54751.36,63119.26,49772.57
BSE METAL,35914.50,-1793.70,-4.76,37708.20,41101.11,25884.45
BSE OIL & GAS,25167.25,-810.13,-3.12,25977.38,29833.46,22496.68
BSE Top 10 Banks,15381.31,-570.33,-3.58,15951.64,18504.60,15349.27
BSE POWER,6731.63,-192.18,-2.78,6923.81,7130.86,5932.31
BSE REALTY,5160.28,-257.49,-4.75,5417.77,8165.49,5144.48
BSE Services,1286.23,-63.40,-4.70,1349.63,1646.98,1227.44
BSE Focused IT,33650.73,-200.78,-0.59,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1551.85,-70.86,-4.37,1622.71,1856.97,1547.96
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13313.22,-375.66,-2.74,13688.88,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,3970.63,-120.74,-2.95,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3750.81,-99.66,-2.59,3850.47,4051.91,3303.52
