Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77008.12,504.52,0.66,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25361.42,313.52,1.25,25047.90,25597.82,20835.25
BSE SENSEX 50,25178.46,161.68,0.65,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86098.94,795.11,0.93,85303.83,88146.87,74029.08
BSE 100,25586.01,179.12,0.71,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32561.29,213.65,0.66,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8900.95,36.64,0.41,8864.31,9837.10,8145.03
BSE 200,11225.98,83.50,0.75,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16735.41,202.09,1.22,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7059.28,108.42,1.56,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10687.28,82.37,0.78,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12530.00,165.39,1.34,12364.61,12671.11,10400.68
BSE 500,36129.55,308.11,0.86,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8677.04,142.99,1.68,8534.05,8815.22,6803.36
BSE MidCap Select Index,18024.60,215.00,1.21,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9034.29,57.79,0.64,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41384.69,267.89,0.65,41116.80,42723.73,36415.87
BSE 1000,10810.41,99.08,0.93,10711.33,11234.91,9480.66
BSE India 150,18504.08,134.95,0.73,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8397.41,43.04,0.52,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9781.60,125.83,1.30,9655.77,10319.22,8158.47
BSE Energy,11262.03,77.48,0.69,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18425.84,205.31,1.13,18220.53,21490.85,16740.58
BSE Financial Services,12584.47,98.93,0.79,12485.54,13392.39,10959.13
BSE Healthcare,50083.56,876.95,1.78,49206.61,50385.95,40239.45
BSE Industrials,16142.13,190.75,1.20,15951.38,17152.55,13118.74
BSE Private Banks Index,20458.89,169.97,0.84,20288.92,21724.28,17277.69
BSE Information Technology,26546.47,-195.99,-0.73,26742.46,38598.21,25164.70
BSE Telecommunication,3635.70,48.64,1.36,3587.06,3793.58,2676.37
BSE Utilities,5853.44,28.18,0.48,5825.26,6419.58,4789.17
BSE AUTO,59219.83,197.65,0.33,59022.18,64584.14,52099.69
BSE BANKEX,64724.03,528.26,0.82,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77882.83,649.29,0.84,77233.54,84777.05,61099.75
BSE PSU BANK,4565.47,39.97,0.88,4525.50,5590.18,3804.43
BSE Hospitals,5364.53,79.14,1.50,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61987.57,1036.45,1.70,60951.12,63119.26,51821.68
BSE METAL,39968.41,-147.76,-0.37,40116.17,45388.14,30242.04
BSE OIL & GAS,26064.27,133.07,0.51,25931.20,29833.46,25073.03
BSE Top 10 Banks,17173.42,135.38,0.79,17038.04,18504.60,14995.72
BSE POWER,7767.28,57.96,0.75,7709.32,8573.90,5983.27
BSE REALTY,6961.73,130.16,1.91,6831.57,7827.18,4956.78
BSE Services,1650.39,19.02,1.17,1631.37,1706.54,1281.34
BSE Focused IT,33067.93,-202.99,-0.61,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1960.54,17.78,0.92,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14652.05,111.70,0.77,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4341.95,21.16,0.49,4320.79,4687.06,3943.92
