Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77136.89,203.30,0.26,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26738.48,302.26,1.14,26436.22,26915.67,20835.25
BSE SENSEX 50,25314.43,43.90,0.17,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88818.98,95.05,0.11,88723.93,90092.89,74029.08
BSE 100,25859.18,40.94,0.16,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32777.23,50.41,0.15,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8740.00,-0.05,0.00,8740.05,9837.10,8150.29
BSE 200,11366.36,11.79,0.10,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17337.69,30.47,0.18,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7279.35,24.08,0.33,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10852.72,11.99,0.11,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12960.33,29.63,0.23,12930.70,13011.93,10400.68
BSE 500,36749.55,49.37,0.13,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9285.17,0.00,0.00,9285.17,9321.04,6803.36
BSE MidCap Select Index,19115.55,106.55,0.56,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9118.61,8.25,0.09,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42373.84,-96.71,-0.23,42470.55,43479.87,36415.87
BSE 1000,11022.38,16.40,0.15,11005.98,11234.91,9480.66
BSE India 150,18754.30,25.25,0.13,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8737.61,-15.52,-0.18,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10266.58,-5.29,-0.05,10271.87,10413.48,8158.47
BSE Energy,11151.09,-31.71,-0.28,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17716.25,-87.01,-0.49,17803.26,21490.85,16740.58
BSE Financial Services,12580.54,-3.45,-0.03,12583.99,13392.39,10959.13
BSE Healthcare,51554.32,243.23,0.47,51311.09,51589.22,40239.45
BSE Industrials,16728.16,4.64,0.03,16723.52,17152.55,13118.74
BSE Private Banks Index,19920.17,96.37,0.49,19823.80,21724.28,17277.69
BSE Information Technology,29871.44,856.70,2.95,29014.74,38598.21,25164.70
BSE Telecommunication,3699.55,13.80,0.37,3685.75,3793.58,2676.37
BSE Utilities,5523.98,-15.22,-0.27,5539.20,6419.58,4789.17
BSE AUTO,63625.96,-222.21,-0.35,63848.17,65675.73,52099.69
BSE BANKEX,64917.23,604.08,0.94,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79427.07,-119.00,-0.15,79546.07,84777.05,61099.75
BSE PSU BANK,4831.37,51.52,1.08,4779.85,5590.18,3804.43
BSE Insurance,1535.27,-11.08,-0.72,1546.35,1845.38,1519.16
BSE Hospitals,5241.81,20.98,0.40,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,65008.14,-227.19,-0.35,65235.33,66148.63,51821.68
BSE METAL,42824.09,158.71,0.37,42665.38,45388.14,30311.19
BSE OIL & GAS,25967.95,-81.75,-0.31,26049.70,29833.46,25073.03
BSE Top 10 Banks,16787.96,80.12,0.48,16707.84,18504.60,14995.72
BSE POWER,7508.18,-22.80,-0.30,7530.98,8573.90,5983.27
BSE REALTY,7073.37,-24.73,-0.35,7098.10,7568.28,4956.78
BSE Services,1640.91,5.75,0.35,1635.16,1706.54,1281.34
BSE Focused IT,37914.41,1155.92,3.14,36758.49,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2059.39,14.28,0.70,2045.11,2104.74,1547.96
BSE Housing Finance,1483.49,-3.02,-0.20,1486.51,1589.31,1438.53
BSE MidSmall Private Banks,1722.72,18.33,1.08,1704.39,1766.94,1656.15
BSE CAPITAL MARKETS,4044.62,-58.36,-1.42,4102.98,-,-
BSE MidSmall IT,20257.09,47.16,0.23,20209.93,-,-
BSE REITS,1156.83,-2.11,-0.18,1158.94,-,-
BSE INDIA SECTOR LEADERS,14810.78,24.16,0.16,14786.62,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4462.63,2.37,0.05,4460.26,4687.06,3943.92
BSE POWER & ENERGY,3829.87,-10.28,-0.27,3840.15,4309.06,3582.65
BSE India Infrastructure Index,567.50,-1.61,-0.28,569.11,633.79,528.80
BSE India Manufacturing Index,1084.28,-1.77,-0.16,1086.05,1124.57,999.44
BSE CPSE,3823.56,1.62,0.04,3821.94,4265.39,3559.27
BSE PSU,20627.57,37.28,0.18,20590.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2400.14,-5.15,-0.21,2405.29,2492.58,2077.55
BSE INTERNET ECONOMY,3369.97,-0.97,-0.03,3370.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5571.05,-0.15,0.00,5571.20,5740.96,4372.00
BSE India Defence,8208.73,-34.04,-0.41,8242.77,8352.22,5881.43
BSE TECK,15569.80,291.52,1.91,15278.28,19167.87,13891.13
BSE 500 Shariah,9760.40,-24.27,-0.25,9784.67,-,-
BSE Financials Ex-Banks 30 Index,10304.29,-109.88,-1.06,10414.17,-,-
BSE Housing Index,3390.89,-7.35,-0.22,3398.24,-,-
BSE Multicap Consumption (50:30:20),11405.28,-44.95,-0.39,11450.23,-,-
BSE Clean Environment,6791.83,-55.41,-0.81,6847.24,-,-
BSE Saatvik 100,11645.18,-77.38,-0.66,11722.56,-,-
BSE REITS and Commercial Real Estate,1559.48,-4.78,-0.31,1564.26,-,-
,,,,,Update Time,28-Aug 14:31
