Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75088.12,-927.16,-1.22,76015.28,86159.02,71545.81
BSE FOCUSED MIDCAP,23655.23,-411.63,-1.71,24066.86,25388.27,20835.25
BSE SENSEX 50,24659.38,-273.10,-1.10,24932.48,27541.52,23185.03
BSE SENSEX Next 50,83481.96,-1148.72,-1.36,84630.68,88146.87,74029.08
BSE 100,25009.48,-290.37,-1.15,25299.85,27621.72,23249.92
BSE SENSEX SIXTY,31956.49,-353.35,-1.09,32309.84,35434.57,29895.59
BSE Bharat 22 Index,9274.41,-18.17,-0.20,9292.58,9837.10,8145.03
BSE 200,10971.74,-133.61,-1.20,11105.35,11944.41,10077.77
BSE 150 MidCap Index,16198.01,-230.47,-1.40,16428.48,16692.37,14130.50
BSE 250 SmallCap Index,6765.05,-118.18,-1.72,6883.23,7225.32,5605.74
BSE 250 LargeMidCap Index,10443.25,-126.78,-1.20,10570.03,11319.13,9557.65
BSE 400 MidSmallCap Index,12087.04,-185.10,-1.51,12272.14,12466.64,10400.68
BSE 500,35233.12,-446.42,-1.25,35679.54,37874.46,31965.51
BSE SmallCap Select Index,8395.32,-122.43,-1.44,8517.75,8586.65,6803.36
BSE MidCap Select Index,17090.46,-316.13,-1.82,17406.59,17884.64,14644.25
BSE 100 LargeCap TMC Index,8852.83,-101.88,-1.14,8954.71,9738.10,8212.16
BSE SENSEX NEXT 30,41542.25,-284.25,-0.68,41826.50,42461.55,36415.87
BSE 1000,10504.44,-134.09,-1.26,10638.53,11234.91,9480.66
BSE India 150,18084.65,-215.19,-1.18,18299.84,19711.88,16644.76
BSE MidCap,46906.34,-609.22,-1.28,47515.56,-,-
BSE SmallCap,53511.64,-570.46,-1.05,54082.10,-,-
BSE SENSEX Next 50 TMC,14434.54,-198.03,-1.35,14632.57,-,-
BSE LargeMidCap,10437.87,-155.79,-1.47,10593.66,-,-
BSE AllCap,10434.67,-148.39,-1.40,10583.06,-,-
BSE LargeCap,9357.88,-143.75,-1.51,9501.63,-,-
BSE MidSmallCap,13413.96,-158.02,-1.16,13571.98,-,-
BSE SENSEX 50 TMC,8007.63,-126.27,-1.55,8133.90,-,-
BSE NEXT 500,15617.11,-220.53,-1.39,15837.64,-,-
BSE 250 MICROCAP,17576.15,-233.00,-1.31,17809.15,-,-
BSE Next 250 MICROCAP,5225.50,-85.41,-1.61,5310.91,-,-
BSE Smallcap 500,9437.23,-101.77,-1.07,9539.00,-,-
BSE Commodities,8535.86,-55.98,-0.65,8591.84,8779.49,7268.95
BSE Consumer Discretionary,9142.18,-145.32,-1.56,9287.50,10319.22,8158.47
BSE Energy,11673.91,12.82,0.11,11661.09,12537.31,10920.35
BSE Fast Moving Consumer Goods,18837.19,-134.98,-0.71,18972.17,21490.85,16740.58
BSE Financial Services,11903.81,-176.87,-1.46,12080.68,13392.39,10959.13
BSE Healthcare,46475.10,-343.15,-0.73,46818.25,47026.07,40239.45
BSE Industrials,15771.03,-252.95,-1.58,16023.98,16451.90,13118.74
BSE Private Banks Index,18814.48,-278.51,-1.46,19092.99,21724.28,17277.69
BSE Information Technology,27432.91,-1101.17,-3.86,28534.08,38831.45,27396.95
