Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74852.17,-1182.25,-1.55,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21746.46,-527.91,-2.37,22274.37,25388.27,18935.55
BSE SENSEX 50,24288.25,-412.61,-1.67,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78634.92,-1732.05,-2.16,80366.97,88146.87,70153.76
BSE 100,24420.55,-438.26,-1.76,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31342.31,-545.31,-1.71,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9098.11,-250.13,-2.68,9348.24,9837.10,7460.33
BSE 200,10618.84,-198.03,-1.83,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14894.69,-347.20,-2.28,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5888.31,-148.28,-2.46,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10071.59,-191.77,-1.87,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10915.52,-261.00,-2.34,11176.52,12466.64,9555.95
BSE 500,33640.94,-659.55,-1.92,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7198.01,-187.71,-2.54,7385.72,8351.29,5962.56
BSE MidCap Select Index,15348.50,-409.98,-2.60,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8653.24,-154.69,-1.76,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38475.76,-889.68,-2.26,39365.44,41624.87,32285.09
BSE 1000,9967.36,-199.30,-1.96,10166.66,11234.91,9066.73
BSE India 150,17528.51,-326.24,-1.83,17854.75,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7615.08,-276.26,-3.50,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8444.14,-211.46,-2.44,8655.60,10319.22,7774.05
BSE Energy,11641.64,-172.64,-1.46,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17680.22,-28.53,-0.16,17708.75,21490.85,17616.51
BSE Financial Services,11829.30,-215.84,-1.79,12045.14,13392.39,10781.49
BSE Healthcare,42850.85,-836.21,-1.91,43687.06,46018.05,37028.95
BSE Industrials,13863.44,-504.93,-3.51,14368.37,15343.81,11380.29
BSE Private Banks Index,18589.22,-347.94,-1.84,18937.16,21724.28,16981.07
BSE Information Technology,28253.36,-394.69,-1.38,28648.05,38831.45,28211.31
BSE Telecommunication,2810.92,-60.09,-2.09,2871.01,3203.99,2504.13
BSE Utilities,5432.21,-42.44,-0.78,5474.65,5614.90,4780.51
BSE AUTO,53953.35,-1744.25,-3.13,55697.60,64584.14,42834.11
BSE BANKEX,60641.18,-1335.50,-2.15,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,67855.79,-1848.88,-2.65,69704.67,73125.09,54739.67
BSE PSU BANK,4827.79,-149.25,-3.00,4977.04,5590.18,3319.32
BSE Hospitals,4599.42,-79.03,-1.69,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55247.31,-1096.18,-1.95,56343.49,63119.26,49772.57
BSE METAL,37459.82,-1698.43,-4.34,39158.25,41101.11,25884.45
BSE OIL & GAS,27014.43,-483.26,-1.76,27497.69,29833.46,22496.68
BSE Top 10 Banks,16179.93,-307.46,-1.86,16487.39,18504.60,16132.59
BSE POWER,6968.74,-88.27,-1.25,7057.01,7130.86,5932.31
BSE REALTY,5524.49,-77.13,-1.38,5601.62,8165.49,5491.93
BSE Services,1352.60,-33.26,-2.40,1385.86,1646.98,1227.44
BSE Focused IT,33838.08,-561.54,-1.63,34399.62,46730.83,33796.96
BSE MidSmall Private Banks Quality Tilt,1635.95,-43.93,-2.62,1679.88,1856.97,1631.44
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13762.55,-274.30,-1.95,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4057.03,-98.54,-2.37,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3904.21,-44.34,-1.12,3948.55,4051.91,3303.52
BSE India Infrastructure Index,555.61,-12.59,-2.22,568.20,622.49,499.22
BSE India Manufacturing Index,1032.72,-22.76,-2.16,1055.48,1121.46,875.54
BSE CPSE,3916.58,-83.05,-2.08,3999.63,4076.96,3192.00
BSE PSU,20972.39,-486.36,-2.27,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2238.76,-37.55,-1.65,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2607.43,-33.79,-1.28,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4553.20,-89.04,-1.92,4642.24,5740.96,4368.36
BSE India Defence,6537.41,-199.53,-2.96,6736.94,7099.89,6322.64
BSE TECK,14878.89,-150.21,-1.00,15029.10,19167.87,14853.36
BSE 500 Shariah,9081.00,-69.47,-0.76,9150.47,-,-
BSE Financials Ex-Banks 30 Index,9400.69,-69.30,-0.73,9469.99,-,-
BSE Housing Index,3058.15,-30.55,-0.99,3088.70,-,-
BSE Multicap Consumption (50:30:20),10158.45,-157.22,-1.52,10315.67,-,-
BSE Clean Environment,5784.62,160.36,2.85,5624.26,-,-
,,,,,Update Time,13-Mar 12:51
