Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77799.35,144.75,0.19,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25665.48,-42.98,-0.17,25708.46,25919.49,20835.25
BSE SENSEX 50,25483.19,54.76,0.22,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87478.91,-69.45,-0.08,87548.36,88146.87,74029.08
BSE 100,25915.56,40.18,0.16,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32948.92,71.26,0.22,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8842.36,16.32,0.18,8826.04,9837.10,8145.03
BSE 200,11359.93,5.93,0.05,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16943.21,-62.29,-0.37,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7043.21,-44.02,-0.62,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10814.61,1.48,0.01,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12622.68,-57.40,-0.45,12680.08,12770.77,10400.68
BSE 500,36505.31,-19.64,-0.05,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8781.09,-38.35,-0.43,8819.44,8833.54,6803.36
BSE MidCap Select Index,18444.77,-77.70,-0.42,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9140.54,11.70,0.13,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42119.30,138.24,0.33,41981.06,42723.73,36415.87
BSE 1000,10913.04,-8.73,-0.08,10921.77,11234.91,9480.66
BSE India 150,18742.85,18.09,0.10,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8541.77,-44.87,-0.52,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10053.12,25.32,0.25,10027.80,10319.22,8158.47
BSE Energy,11268.62,76.78,0.69,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18479.08,-35.37,-0.19,18514.45,21490.85,16740.58
BSE Financial Services,12477.01,-50.16,-0.40,12527.17,13392.39,10959.13
BSE Healthcare,50911.74,101.93,0.20,50809.81,50966.97,40239.45
BSE Industrials,15786.66,-93.38,-0.59,15880.04,17152.55,13118.74
BSE Private Banks Index,20054.43,-77.82,-0.39,20132.25,21724.28,17277.69
BSE Information Technology,30175.68,256.70,0.86,29918.98,38598.21,25164.70
BSE Telecommunication,3539.13,-8.58,-0.24,3547.71,3793.58,2676.37
BSE Utilities,5751.42,-6.66,-0.12,5758.08,6419.58,4789.17
BSE AUTO,61806.37,746.64,1.22,61059.73,64584.14,52099.69
BSE BANKEX,64658.44,-230.71,-0.36,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75403.12,-732.22,-0.96,76135.34,84777.05,61099.75
BSE PSU BANK,4686.52,5.39,0.12,4681.13,5590.18,3804.43
BSE Insurance,1569.28,-8.81,-0.56,1578.09,1845.38,1519.16
BSE Hospitals,5472.54,36.80,0.68,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65214.33,50.03,0.08,65164.30,65572.53,51821.68
BSE METAL,40744.09,-71.14,-0.17,40815.23,45388.14,30242.04
BSE OIL & GAS,26202.63,82.31,0.32,26120.32,29833.46,25073.03
BSE Top 10 Banks,16840.66,-32.76,-0.19,16873.42,18504.60,14995.72
BSE POWER,7549.58,-21.17,-0.28,7570.75,8573.90,5983.27
BSE REALTY,7041.58,-127.43,-1.78,7169.01,7568.28,4956.78
BSE Services,1622.63,-19.17,-1.17,1641.80,1706.54,1281.34
