Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77541.19,-167.33,-0.22,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25845.78,61.95,0.24,25783.83,25919.49,20835.25
BSE SENSEX 50,25341.93,-34.00,-0.13,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87482.37,84.96,0.10,87397.41,88146.87,74029.08
BSE 100,25801.55,-22.21,-0.09,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32787.90,-43.64,-0.13,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8930.95,10.66,0.12,8920.29,9837.10,8145.03
BSE 200,11340.20,-5.48,-0.05,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17032.79,30.74,0.18,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7120.14,9.89,0.14,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10799.43,-2.91,-0.03,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12713.49,21.16,0.17,12692.33,12770.77,10400.68
BSE 500,36501.59,-3.35,-0.01,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8775.33,11.60,0.13,8763.73,8815.22,6803.36
BSE MidCap Select Index,18442.15,10.26,0.06,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9109.38,-8.16,-0.09,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41685.22,67.66,0.16,41617.56,42723.73,36415.87
BSE 1000,10918.29,-0.81,-0.01,10919.10,11234.91,9480.66
BSE India 150,18694.21,-10.26,-0.05,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
