Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77664.00,-852.49,-1.09,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23644.22,-130.13,-0.55,23774.35,25388.27,20835.25
BSE SENSEX 50,25290.53,-218.27,-0.86,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84366.80,-1047.41,-1.23,85414.21,88146.87,74029.08
BSE 100,25576.04,-239.73,-0.93,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32703.88,-299.39,-0.91,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9630.87,-12.32,-0.13,9643.19,9837.10,8040.56
BSE 200,11192.01,-94.34,-0.84,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16198.87,-53.69,-0.33,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6609.28,-32.46,-0.49,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10634.68,-86.69,-0.81,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,11994.26,-46.07,-0.38,12040.33,12466.64,10400.68
BSE 500,35729.71,-279.88,-0.78,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8043.80,-27.41,-0.34,8071.21,8351.29,6756.43
BSE MidCap Select Index,17093.29,-67.61,-0.39,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9062.13,-86.33,-0.94,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40967.42,-110.36,-0.27,41077.78,41624.87,34653.55
BSE 1000,10627.93,-80.50,-0.75,10708.43,11234.91,9480.66
BSE India 150,18439.13,-161.21,-0.87,18600.34,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
