Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74979.43,370.45,0.50,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23647.84,57.12,0.24,23590.72,25388.27,20835.25
BSE SENSEX 50,24659.72,150.65,0.61,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83248.81,368.76,0.44,82880.05,88146.87,74029.08
BSE 100,24996.47,144.67,0.58,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,31940.43,191.42,0.60,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9377.25,98.03,1.06,9279.22,9837.10,8145.03
BSE 200,10975.97,69.19,0.63,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16228.64,107.53,0.67,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6749.34,51.22,0.76,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10447.82,66.43,0.64,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12092.85,84.02,0.70,12008.83,12466.64,10400.68
BSE 500,35238.59,228.33,0.65,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8390.38,71.72,0.86,8318.66,8586.65,6803.36
BSE MidCap Select Index,17096.47,45.91,0.27,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8852.94,55.54,0.63,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41669.44,402.40,0.98,41267.04,42461.55,36415.87
BSE 1000,10504.59,69.32,0.66,10435.27,11234.91,9480.66
BSE India 150,18074.99,108.36,0.60,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8719.03,103.43,1.20,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9082.57,42.16,0.47,9040.41,10319.22,8158.47
BSE Energy,11790.61,92.26,0.79,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18799.69,90.56,0.48,18709.13,21490.85,16740.58
BSE Financial Services,11877.78,64.45,0.55,11813.33,13392.39,10959.13
