Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74346.17,-303.67,-0.41,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24153.86,-295.86,-1.21,24449.72,25388.27,20835.25
BSE SENSEX 50,24486.39,-87.07,-0.35,24573.46,27541.52,23185.03
BSE SENSEX Next 50,83311.33,-645.13,-0.77,83956.46,88146.87,74029.08
BSE 100,24858.66,-108.90,-0.44,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31694.18,-115.78,-0.36,31809.96,35434.57,29895.59
BSE Bharat 22 Index,9047.07,-19.22,-0.21,9066.29,9837.10,8145.03
BSE 200,10931.32,-41.33,-0.38,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16224.84,-81.33,-0.50,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6745.45,0.39,0.01,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10405.07,-39.80,-0.38,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12088.63,-40.14,-0.33,12128.77,12466.64,10400.68
BSE 500,35107.33,-120.31,-0.34,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8299.92,-12.71,-0.15,8312.63,8586.65,6803.36
BSE MidCap Select Index,17247.01,-126.07,-0.73,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8806.79,-30.60,-0.35,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41452.60,-89.96,-0.22,41542.56,42723.73,36415.87
BSE 1000,10479.17,-31.62,-0.30,10510.79,11234.91,9480.66
BSE India 150,17991.69,-70.94,-0.39,18062.63,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8687.42,-22.78,-0.26,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9141.32,-7.77,-0.08,9149.09,10319.22,8158.47
BSE Energy,11494.79,-6.76,-0.06,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17859.13,-165.48,-0.92,18024.61,21490.85,16740.58
BSE Financial Services,11763.94,42.38,0.36,11721.56,13392.39,10959.13
BSE Healthcare,46509.38,224.32,0.48,46285.06,48086.59,40239.45
BSE Industrials,15982.36,-9.18,-0.06,15991.54,16472.82,13118.74
BSE Private Banks Index,18927.08,130.87,0.70,18796.21,21724.28,17277.69
BSE Information Technology,28597.34,-1509.59,-5.01,30106.93,38831.45,26433.40
BSE Telecommunication,3656.01,73.24,2.04,3582.77,3660.68,2676.37
BSE Utilities,5995.56,-20.98,-0.35,6016.54,6419.58,4789.17
BSE AUTO,57477.28,28.59,0.05,57448.69,64584.14,51411.70
BSE BANKEX,61096.09,552.61,0.91,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,79354.73,53.58,0.07,79301.15,81989.20,61099.75
BSE PSU BANK,4622.16,79.31,1.75,4542.85,5590.18,3804.43
BSE Hospitals,4990.76,44.49,0.90,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,57279.38,-306.19,-0.53,57585.57,63119.26,51821.68
BSE METAL,44299.95,-60.66,-0.14,44360.61,45388.14,29956.82
BSE OIL & GAS,26521.29,-45.38,-0.17,26566.67,29833.46,25073.03
BSE Top 10 Banks,15988.73,126.74,0.80,15861.99,18504.60,14995.72
BSE POWER,8093.13,2.39,0.03,8090.74,8573.90,5983.27
BSE REALTY,5939.43,-91.39,-1.52,6030.82,8165.49,4956.78
BSE Services,1546.96,-2.25,-0.15,1549.21,1646.98,1281.34
BSE Focused IT,35476.44,-1960.94,-5.24,37437.38,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1826.49,11.47,0.63,1815.02,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14253.22,-59.77,-0.42,14312.99,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4419.65,-46.66,-1.04,4466.31,4687.06,3943.92
BSE POWER & ENERGY,4063.50,-7.89,-0.19,4071.39,4309.06,3582.65
BSE India Infrastructure Index,598.64,-1.57,-0.26,600.21,633.79,528.80
BSE India Manufacturing Index,1071.82,-2.34,-0.22,1074.16,1124.57,999.44
BSE CPSE,3988.39,0.72,0.02,3987.67,4265.39,3559.27
BSE PSU,20832.11,112.67,0.54,20719.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2321.18,-30.72,-1.31,2351.90,2492.58,2077.55
BSE INTERNET ECONOMY,2901.66,-22.19,-0.76,2923.85,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4918.74,-6.18,-0.13,4924.92,5740.96,4372.00
BSE India Defence,7509.84,-0.41,-0.01,7510.25,7761.36,5881.43
BSE TECK,15094.09,-485.36,-3.12,15579.45,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
,,,,,Update Time,03-Jun 18:11
