Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79276.32,756.02,0.96,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23791.74,159.59,0.68,23632.15,25388.27,20835.25
BSE SENSEX 50,25707.58,225.34,0.88,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85303.57,579.00,0.68,84724.57,88146.87,74029.08
BSE 100,25970.65,217.49,0.84,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33256.06,289.09,0.88,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9644.67,39.80,0.41,9604.87,9837.10,8040.56
BSE 200,11329.74,89.69,0.80,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16204.10,87.37,0.54,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6583.17,47.00,0.72,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10759.21,83.67,0.78,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,11981.22,71.49,0.60,11909.73,12466.64,10400.68
BSE 500,36093.13,278.45,0.78,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8009.34,22.58,0.28,7986.76,8351.29,6756.43
BSE MidCap Select Index,17162.40,119.07,0.70,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9197.57,77.67,0.85,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41090.26,226.33,0.55,40863.93,41624.87,34653.55
BSE 1000,10724.04,84.03,0.79,10640.01,11234.91,9480.66
BSE India 150,18689.52,147.49,0.80,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8437.26,30.92,0.37,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9378.46,77.56,0.83,9300.90,10319.22,8158.47
BSE Energy,11629.81,8.80,0.08,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18833.34,486.04,2.65,18347.30,21490.85,16740.58
BSE Financial Services,12587.37,156.78,1.26,12430.59,13392.39,10959.13
BSE Healthcare,43447.52,72.99,0.17,43374.53,46018.05,40239.45
BSE Industrials,15767.96,53.56,0.34,15714.40,15902.79,12622.10
BSE Private Banks Index,19769.04,312.14,1.60,19456.90,21724.28,17277.69
BSE Information Technology,30635.79,180.87,0.59,30454.92,38831.45,27428.32
BSE Telecommunication,2994.60,32.67,1.10,2961.93,3203.99,2676.37
BSE Utilities,6075.27,3.91,0.06,6071.36,6144.61,4789.17
BSE AUTO,58803.24,253.29,0.43,58549.95,64584.14,48709.34
BSE BANKEX,64609.52,876.75,1.38,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,76492.84,-40.26,-0.05,76533.10,77519.96,60705.92
BSE PSU BANK,5061.00,40.24,0.80,5020.76,5590.18,3472.53
BSE Hospitals,4812.70,52.28,1.10,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,60528.99,44.97,0.07,60484.02,63119.26,51821.68
BSE METAL,42267.49,11.65,0.03,42255.84,42791.45,27908.93
BSE OIL & GAS,27280.77,73.61,0.27,27207.16,29833.46,25073.03
BSE Top 10 Banks,17114.28,268.08,1.59,16846.20,18504.60,14995.72
BSE POWER,7909.15,32.07,0.41,7877.08,7983.74,5983.27
BSE REALTY,6183.19,130.80,2.16,6052.39,8165.49,4956.78
BSE Services,1512.85,6.16,0.41,1506.69,1646.98,1281.34
BSE Focused IT,37218.48,203.66,0.55,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1789.58,29.78,1.69,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14763.77,116.31,0.79,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4438.75,18.46,0.42,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4116.33,2.64,0.06,4113.69,4150.49,3582.65
BSE India Infrastructure Index,616.90,2.27,0.37,614.63,622.49,528.80
BSE India Manufacturing Index,1093.38,5.73,0.53,1087.65,1121.46,966.50
BSE CPSE,4150.76,-3.88,-0.09,4154.64,4189.63,3489.63
BSE PSU,22177.56,30.15,0.14,22147.41,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2419.58,-7.69,-0.32,2427.27,2453.56,1928.10
BSE INTERNET ECONOMY,2907.78,16.27,0.56,2891.51,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5101.80,46.45,0.92,5055.35,5740.96,4372.00
BSE India Defence,7234.03,53.44,0.74,7180.59,7313.80,5881.43
BSE TECK,15773.97,89.58,0.57,15684.39,19167.87,14598.39
BSE 500 Shariah,9531.63,-13.24,-0.14,9544.87,-,-
BSE Financials Ex-Banks 30 Index,9842.32,3.11,0.03,9839.21,-,-
BSE Housing Index,3214.12,3.25,0.10,3210.87,-,-
BSE Multicap Consumption (50:30:20),10800.87,20.86,0.19,10780.01,-,-
BSE Clean Environment,6920.46,20.59,0.30,6899.87,-,-
,,,,,Update Time,21-Apr 15:23
