Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77389.00,203.57,0.26,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25587.15,-53.28,-0.21,25640.43,25774.57,20835.25
BSE SENSEX 50,25250.37,44.30,0.18,25206.07,27541.52,23185.03
BSE SENSEX Next 50,86794.42,-215.99,-0.25,87010.41,88146.87,74029.08
BSE 100,25685.83,23.08,0.09,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32664.21,49.42,0.15,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8851.21,1.04,0.01,8850.17,9837.10,8145.03
BSE 200,11293.83,4.16,0.04,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16957.62,-48.35,-0.28,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7141.03,-1.87,-0.03,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10755.29,0.79,0.01,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12689.09,-24.94,-0.20,12714.03,12770.77,10400.68
BSE 500,36379.69,1.35,0.00,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8737.55,-24.20,-0.28,8761.75,8815.22,6803.36
BSE MidCap Select Index,18354.86,-30.88,-0.17,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9073.04,8.69,0.10,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41263.33,-98.89,-0.24,41362.22,42723.73,36415.87
BSE 1000,10886.16,-1.53,-0.01,10887.69,11234.91,9480.66
BSE India 150,18608.65,10.48,0.06,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.69,0.22,9472.03,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Commodities,8523.31,21.06,0.25,8502.25,8923.87,7268.95
BSE Consumer Discretionary,9798.29,12.79,0.13,9785.50,10319.22,8158.47
BSE Energy,11375.08,33.41,0.29,11341.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18113.74,39.24,0.22,18074.50,21490.85,16740.58
BSE Financial Services,12664.16,-64.20,-0.50,12728.36,13392.39,10959.13
BSE Healthcare,50299.41,-161.37,-0.32,50460.78,50627.07,40239.45
BSE Industrials,16140.48,-26.87,-0.17,16167.35,17152.55,13118.74
BSE Private Banks Index,20492.36,-69.36,-0.34,20561.72,21724.28,17277.69
BSE Information Technology,27941.20,261.26,0.94,27679.94,38598.21,25164.70
BSE Telecommunication,3663.17,10.56,0.29,3652.61,3793.58,2676.37
BSE Utilities,5860.85,-13.95,-0.24,5874.80,6419.58,4789.17
