Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74644.12,-1390.30,-1.83,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21723.59,-550.78,-2.47,22274.37,25388.27,18935.55
BSE SENSEX 50,24224.85,-476.01,-1.93,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78403.42,-1963.55,-2.44,80366.97,88146.87,70153.76
BSE 100,24355.54,-503.27,-2.02,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31260.50,-627.12,-1.97,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9060.80,-287.44,-3.07,9348.24,9837.10,7460.33
BSE 200,10588.58,-228.29,-2.11,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14858.97,-382.92,-2.51,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5887.66,-148.93,-2.47,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10043.71,-219.65,-2.14,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10897.35,-279.17,-2.50,11176.52,12466.64,9555.95
BSE 500,33556.06,-744.43,-2.17,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7210.13,-175.59,-2.38,7385.72,8351.29,5962.56
BSE MidCap Select Index,15325.27,-433.21,-2.75,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8628.42,-179.51,-2.04,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38412.76,-952.68,-2.42,39365.44,41624.87,32285.09
BSE 1000,9943.06,-223.60,-2.20,10166.66,11234.91,9066.73
BSE India 150,17479.98,-374.77,-2.10,17854.75,19711.88,17429.44
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7592.32,-299.02,-3.79,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8428.34,-227.26,-2.63,8655.60,10319.22,7774.05
BSE Energy,11610.20,-204.08,-1.73,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17587.89,-120.86,-0.68,17708.75,21490.85,17553.24
BSE Financial Services,11818.32,-226.82,-1.88,12045.14,13392.39,10781.49
BSE Healthcare,42848.53,-838.53,-1.92,43687.06,46018.05,37028.95
BSE Industrials,13783.44,-584.93,-4.07,14368.37,15343.81,11380.29
BSE Private Banks Index,18581.33,-355.83,-1.88,18937.16,21724.28,16981.07
BSE Information Technology,28204.82,-443.23,-1.55,28648.05,38831.45,28053.64
BSE Telecommunication,2799.47,-71.54,-2.49,2871.01,3203.99,2504.13
BSE Utilities,5394.45,-80.20,-1.46,5474.65,5614.90,4780.51
BSE AUTO,53832.24,-1865.36,-3.35,55697.60,64584.14,42834.11
BSE BANKEX,60590.49,-1386.19,-2.24,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,67663.59,-2041.08,-2.93,69704.67,73125.09,54739.67
BSE PSU BANK,4810.46,-166.58,-3.35,4977.04,5590.18,3319.32
BSE Hospitals,4582.29,-96.16,-2.06,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55167.07,-1176.42,-2.09,56343.49,63119.26,49772.57
BSE METAL,37340.04,-1818.21,-4.64,39158.25,41101.11,25884.45
BSE OIL & GAS,26869.53,-628.16,-2.28,27497.69,29833.46,22496.68
BSE Top 10 Banks,16166.42,-320.97,-1.95,16487.39,18504.60,16115.48
BSE POWER,6926.76,-130.25,-1.85,7057.01,7130.86,5932.31
BSE REALTY,5509.75,-91.87,-1.64,5601.62,8165.49,5489.02
BSE Services,1353.70,-32.16,-2.32,1385.86,1646.98,1227.44
BSE Focused IT,33821.04,-578.58,-1.68,34399.62,46730.83,33602.16
BSE MidSmall Private Banks Quality Tilt,1631.52,-48.36,-2.88,1679.88,1856.97,1625.74
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13707.19,-329.66,-2.35,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4033.26,-122.31,-2.94,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3885.32,-63.23,-1.60,3948.55,4051.91,3303.52
BSE India Infrastructure Index,552.89,-15.31,-2.69,568.20,622.49,499.22
BSE India Manufacturing Index,1029.21,-26.27,-2.49,1055.48,1121.46,875.54
BSE CPSE,3908.87,-90.76,-2.27,3999.63,4076.96,3192.00
BSE PSU,20904.47,-554.28,-2.58,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2233.12,-43.19,-1.90,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2603.01,-38.21,-1.45,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4541.32,-100.92,-2.17,4642.24,5740.96,4368.36
BSE India Defence,6507.79,-229.15,-3.40,6736.94,7099.89,6322.64
BSE TECK,14848.62,-180.48,-1.20,15029.10,19167.87,14786.36
BSE 500 Shariah,9081.00,-69.47,-0.76,9150.47,-,-
BSE Financials Ex-Banks 30 Index,9400.69,-69.30,-0.73,9469.99,-,-
BSE Housing Index,3058.15,-30.55,-0.99,3088.70,-,-
BSE Multicap Consumption (50:30:20),10158.45,-157.22,-1.52,10315.67,-,-
BSE Clean Environment,5784.62,160.36,2.85,5624.26,-,-
,,,,,Update Time,13-Mar 15:01
