Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73852.18,-1421.27,-1.89,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21615.87,-379.57,-1.73,21995.44,25388.27,18935.55
BSE SENSEX 50,23923.58,-423.45,-1.74,24347.03,27541.52,22582.21
BSE SENSEX Next 50,76910.54,-1424.97,-1.82,78335.51,88146.87,70153.76
BSE 100,24021.07,-429.30,-1.76,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30861.07,-542.46,-1.73,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8898.55,-43.02,-0.48,8941.57,9837.10,7460.33
BSE 200,10432.28,-186.82,-1.76,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14716.39,-258.78,-1.73,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5806.24,-96.75,-1.64,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9894.39,-176.28,-1.75,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10777.93,-186.32,-1.70,10964.25,12466.64,9555.95
BSE 500,33060.41,-585.48,-1.74,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7121.34,-110.65,-1.53,7231.99,8351.29,5962.56
BSE MidCap Select Index,15284.85,-289.50,-1.86,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8487.71,-151.77,-1.76,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37594.67,-439.12,-1.15,38033.79,41624.87,32285.09
BSE 1000,9796.96,-174.89,-1.75,9971.85,11234.91,9066.73
BSE India 150,17221.64,-306.48,-1.75,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7538.05,-117.08,-1.53,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8407.88,-183.13,-2.13,8591.01,10319.22,7774.05
BSE Energy,11169.98,-102.84,-0.91,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17163.49,-257.78,-1.48,17421.27,21490.85,16813.56
BSE Financial Services,11465.54,-260.39,-2.22,11725.93,13392.39,10860.34
BSE Healthcare,42493.91,-245.42,-0.57,42739.33,46018.05,37028.95
BSE Industrials,13643.19,-285.33,-2.05,13928.52,15343.81,11380.29
BSE Private Banks Index,18077.24,-371.98,-2.02,18449.22,21724.28,17246.24
BSE Information Technology,28507.22,-120.77,-0.42,28627.99,38831.45,27428.32
BSE Telecommunication,2791.61,-40.36,-1.43,2831.97,3203.99,2504.13
BSE Utilities,5321.21,-29.21,-0.55,5350.42,5614.90,4780.51
BSE AUTO,54119.66,-1297.59,-2.34,55417.25,64584.14,42834.11
BSE BANKEX,58995.42,-1453.60,-2.40,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,66025.92,-1207.02,-1.80,67232.94,73125.09,54739.67
BSE PSU BANK,4647.59,-174.78,-3.62,4822.37,5590.18,3389.25
BSE Hospitals,4513.35,-52.14,-1.14,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,53948.20,-1143.04,-2.07,55091.24,63119.26,49772.57
BSE METAL,37070.60,-386.73,-1.03,37457.33,41101.11,25884.45
BSE OIL & GAS,25797.42,0.99,0.00,25796.43,29833.46,22496.68
BSE Top 10 Banks,15709.36,-336.68,-2.10,16046.04,18504.60,15349.27
BSE POWER,6831.32,-66.74,-0.97,6898.06,7130.86,5932.31
BSE REALTY,5223.98,-146.45,-2.73,5370.43,8165.49,5144.48
BSE Services,1327.88,-35.17,-2.58,1363.05,1646.98,1227.44
BSE Focused IT,34263.49,-125.68,-0.37,34389.17,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1635.84,-21.62,-1.30,1657.46,1856.97,1547.96
BSE Insurance,1599.29,21.21,1.34,1578.08,-,-
BSE CAPITAL MARKETS,3304.61,73.49,2.27,3231.12,-,-
BSE INDIA SECTOR LEADERS,13558.17,-224.96,-1.63,13783.13,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4037.43,-87.07,-2.11,4124.50,4687.06,3533.92
BSE POWER & ENERGY,3782.13,-20.42,-0.54,3802.55,4051.91,3303.52
BSE India Infrastructure Index,548.48,-5.52,-1.00,554.00,622.49,499.22
BSE India Manufacturing Index,1024.78,-12.59,-1.21,1037.37,1121.46,875.54
BSE CPSE,3774.01,-11.26,-0.30,3785.27,4076.96,3192.00
BSE PSU,20232.19,-259.83,-1.27,20492.02,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2174.70,-31.71,-1.44,2206.41,2453.56,1716.05
BSE INTERNET ECONOMY,2639.07,-48.31,-1.80,2687.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4506.05,-119.51,-2.58,4625.56,5740.96,4368.36
BSE India Defence,6124.05,-139.54,-2.23,6263.59,7099.89,6025.66
BSE TECK,15029.94,-76.60,-0.51,15106.54,19167.87,14598.39
BSE 500 Shariah,8938.09,163.65,1.87,8774.43,-,-
BSE Financials Ex-Banks 30 Index,9168.13,238.84,2.67,8929.29,-,-
BSE Housing Index,2964.75,86.07,2.99,2878.68,-,-
BSE Multicap Consumption (50:30:20),10040.18,219.20,2.23,9820.98,-,-
BSE Clean Environment,5880.08,124.45,2.16,5755.63,-,-
,,,,,Update Time,27-Mar 14:21
