Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78363.99,-135.18,-0.17,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26059.02,-24.00,-0.09,26083.02,26159.21,20835.25
BSE SENSEX 50,25765.93,-33.50,-0.13,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89112.85,-24.20,-0.03,89137.05,89802.84,74029.08
BSE 100,26243.00,-28.67,-0.11,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33332.31,-36.23,-0.11,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8929.03,-44.90,-0.50,8973.93,9837.10,8145.03
BSE 200,11507.83,-11.31,-0.10,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17218.71,-21.37,-0.12,17240.08,17277.23,14130.50
BSE 250 SmallCap Index,7242.00,1.85,0.03,7240.15,7261.86,5605.74
BSE 250 LargeMidCap Index,10964.28,-11.46,-0.10,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12879.03,-9.41,-0.07,12888.44,12911.72,10400.68
BSE 500,37065.96,-33.61,-0.09,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9064.55,-1.53,-0.02,9066.08,9087.42,6803.36
BSE MidCap Select Index,18761.15,-43.72,-0.23,18804.87,18849.34,14644.25
BSE 100 LargeCap TMC Index,9260.41,-9.14,-0.10,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43238.14,41.47,0.10,43196.67,43358.62,36415.87
BSE 1000,11098.61,-8.04,-0.07,11106.65,11234.91,9480.66
BSE India 150,18975.57,-22.94,-0.12,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8812.57,19.19,0.22,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10356.39,23.15,0.22,10333.24,10386.10,8158.47
BSE Energy,11375.95,-31.34,-0.27,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18471.97,-1.77,-0.01,18473.74,21490.85,16740.58
BSE Financial Services,12573.67,-42.46,-0.34,12616.13,13392.39,10959.13
BSE Healthcare,51339.42,104.61,0.20,51234.81,51574.61,40239.45
BSE Industrials,16504.02,-12.72,-0.08,16516.74,17152.55,13118.74
BSE Private Banks Index,19952.97,-35.42,-0.18,19988.39,21724.28,17277.69
BSE Information Technology,30443.69,139.15,0.46,30304.54,38598.21,25164.70
BSE Telecommunication,3584.67,-7.52,-0.21,3592.19,3793.58,2676.37
BSE Utilities,5684.69,-34.30,-0.60,5718.99,6419.58,4789.17
BSE AUTO,65458.50,384.69,0.59,65073.81,65660.14,52099.69
BSE BANKEX,65278.52,-213.71,-0.33,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79167.84,-114.89,-0.14,79282.73,84777.05,61099.75
BSE PSU BANK,4903.40,-28.21,-0.57,4931.61,5590.18,3804.43
BSE Insurance,1534.50,-14.92,-0.96,1549.42,1845.38,1519.16
BSE Hospitals,5452.41,7.48,0.14,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65247.48,274.57,0.42,64972.91,66005.32,51821.68
BSE METAL,42344.74,191.61,0.45,42153.13,45388.14,30311.19
BSE OIL & GAS,26330.06,-19.12,-0.07,26349.18,29833.46,25073.03
BSE Top 10 Banks,16841.66,-50.08,-0.30,16891.74,18504.60,14995.72
BSE POWER,7637.85,-22.81,-0.30,7660.66,8573.90,5983.27
BSE REALTY,6892.58,-18.81,-0.27,6911.39,7568.28,4956.78
BSE Services,1651.71,-4.15,-0.25,1655.86,1706.54,1281.34
BSE Focused IT,38314.06,171.58,0.45,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.54,-6.17,-0.30,2070.71,2080.36,1547.96
BSE Housing Finance,1501.66,-1.47,-0.10,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1741.20,-4.79,-0.27,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
