Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74448.60,529.84,0.72,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24301.72,-18.09,-0.07,24319.81,25388.27,20835.25
BSE SENSEX 50,24465.83,144.52,0.59,24321.31,27541.52,23185.03
BSE SENSEX Next 50,83877.80,195.34,0.23,83682.46,88146.87,74029.08
BSE 100,24875.50,129.63,0.52,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31685.80,179.57,0.57,31506.23,35434.57,29895.59
BSE Bharat 22 Index,9039.02,39.26,0.44,8999.76,9837.10,8145.03
BSE 200,10928.58,41.55,0.38,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16183.05,-21.22,-0.13,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6743.85,-5.87,-0.09,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10398.15,35.89,0.35,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,12066.93,-14.05,-0.12,12080.98,12466.64,10400.68
BSE 500,35085.12,105.86,0.30,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8322.36,-16.84,-0.20,8339.20,8586.65,6803.36
BSE MidCap Select Index,17347.40,-14.56,-0.08,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8805.76,42.84,0.49,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,41233.12,52.15,0.13,41180.97,42723.73,36415.87
BSE 1000,10479.42,29.26,0.28,10450.16,11234.91,9480.66
BSE India 150,17998.57,75.23,0.42,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8436.01,-29.32,-0.35,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9153.48,7.18,0.08,9146.30,10319.22,8158.47
BSE Energy,11323.92,1.01,0.01,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18218.97,233.48,1.30,17985.49,21490.85,16740.58
BSE Financial Services,11913.35,50.58,0.43,11862.77,13392.39,10959.13
BSE Healthcare,47517.26,310.52,0.66,47206.74,48086.59,40239.45
BSE Industrials,15950.02,-7.23,-0.05,15957.25,16472.82,13118.74
BSE Private Banks Index,19217.82,93.15,0.49,19124.67,21724.28,17277.69
BSE Information Technology,27838.54,50.64,0.18,27787.90,38831.45,26433.40
BSE Telecommunication,3507.75,-50.30,-1.41,3558.05,3719.59,2676.37
BSE Utilities,5945.03,-4.78,-0.08,5949.81,6419.58,4789.17
BSE AUTO,57177.64,-147.81,-0.26,57325.45,64584.14,51411.70
BSE BANKEX,62484.85,220.04,0.35,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,78984.94,-242.21,-0.31,79227.15,81989.20,61099.75
BSE PSU BANK,4804.15,3.78,0.08,4800.37,5590.18,3804.43
BSE Hospitals,5232.67,49.51,0.96,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,58224.46,239.09,0.41,57985.37,63119.26,51821.68
BSE METAL,41911.27,-444.23,-1.05,42355.50,45388.14,29956.82
BSE OIL & GAS,26152.71,-68.13,-0.26,26220.84,29833.46,25073.03
BSE Top 10 Banks,16289.09,117.83,0.73,16171.26,18504.60,14995.72
BSE POWER,7982.66,-16.59,-0.21,7999.25,8573.90,5983.27
BSE REALTY,5941.85,-2.30,-0.04,5944.15,8063.06,4956.78
BSE Services,1566.11,5.65,0.36,1560.46,1646.98,1281.34
BSE Focused IT,34575.49,-8.18,-0.02,34583.67,46730.83,32552.32
