Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75535.98,220.94,0.29,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23857.23,230.09,0.97,23627.14,25388.27,20835.25
BSE SENSEX 50,24789.22,56.71,0.23,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83197.75,555.76,0.67,82641.99,88146.87,74029.08
BSE 100,25099.35,79.37,0.32,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32086.04,72.50,0.23,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9204.55,7.96,0.09,9196.59,9837.10,8145.03
BSE 200,11001.48,34.55,0.32,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16207.41,80.41,0.50,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6600.39,29.81,0.45,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10471.73,33.40,0.32,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11993.21,57.74,0.48,11935.47,12466.64,10400.68
BSE 500,35231.57,116.71,0.33,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8307.54,58.86,0.71,8248.68,8586.65,6803.36
BSE MidCap Select Index,17126.19,113.58,0.67,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8882.50,23.62,0.27,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41467.72,18.75,0.05,41448.97,42461.55,36415.87
BSE 1000,10491.81,34.34,0.33,10457.47,11234.91,9480.66
BSE India 150,18142.21,57.13,0.32,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
