Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79258.01,737.71,0.94,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23817.43,185.28,0.78,23632.15,25388.27,20835.25
BSE SENSEX 50,25702.87,220.63,0.87,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85297.39,572.82,0.68,84724.57,88146.87,74029.08
BSE 100,25966.64,213.48,0.83,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33247.14,280.17,0.85,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9640.90,36.03,0.38,9604.87,9837.10,8040.56
BSE 200,11329.19,89.14,0.79,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16212.54,95.81,0.59,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6582.56,46.39,0.71,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10759.11,83.57,0.78,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,11985.04,75.31,0.63,11909.73,12466.64,10400.68
BSE 500,36092.50,277.82,0.78,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8014.84,28.08,0.35,7986.76,8351.29,6756.43
BSE MidCap Select Index,17177.47,134.14,0.79,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9196.12,76.22,0.84,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41079.47,215.54,0.53,40863.93,41624.87,34653.55
BSE 1000,10723.66,83.65,0.79,10640.01,11234.91,9480.66
BSE India 150,18687.73,145.70,0.79,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
