Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77146.93,52.86,0.07,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25283.30,-45.38,-0.18,25328.68,25400.32,20835.25
BSE SENSEX 50,25247.02,21.84,0.09,25225.18,27541.52,23185.03
BSE SENSEX Next 50,87101.90,-17.94,-0.02,87119.84,88146.87,74029.08
BSE 100,25701.60,16.79,0.07,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32693.90,31.25,0.10,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9292.98,4.81,0.05,9288.17,9837.10,8145.03
BSE 200,11303.06,10.09,0.09,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16849.98,25.09,0.15,16824.89,16867.38,14130.50
BSE 250 SmallCap Index,7135.65,34.76,0.49,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10760.19,10.00,0.09,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12632.82,33.48,0.27,12599.34,12637.16,10400.68
BSE 500,36391.54,49.28,0.14,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8786.50,47.97,0.55,8738.53,8783.86,6803.36
BSE MidCap Select Index,18229.99,7.77,0.04,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9095.86,6.93,0.08,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41888.33,80.13,0.19,41808.20,42723.73,36415.87
BSE 1000,10888.96,16.82,0.15,10872.14,11234.91,9480.66
BSE India 150,18611.50,16.71,0.09,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8599.98,-26.88,-0.31,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9591.30,15.27,0.16,9576.03,10319.22,8158.47
BSE Energy,11540.79,13.27,0.12,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18394.46,37.15,0.20,18357.31,21490.85,16740.58
BSE Financial Services,12577.86,23.77,0.19,12554.09,13392.39,10959.13
BSE Healthcare,48974.73,744.68,1.54,48230.05,49060.41,40239.45
BSE Industrials,17117.14,65.13,0.38,17052.01,17152.55,13118.74
BSE Private Banks Index,20196.25,18.32,0.09,20177.93,21724.28,17277.69
BSE Information Technology,26637.65,-376.87,-1.40,27014.52,38661.92,26177.88
BSE Telecommunication,3742.66,-12.49,-0.33,3755.15,3793.58,2676.37
BSE Utilities,6085.76,1.48,0.02,6084.28,6419.58,4789.17
BSE AUTO,58945.53,-39.71,-0.07,58985.24,64584.14,52099.69
BSE BANKEX,65326.87,-33.58,-0.05,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,84408.15,345.02,0.41,84063.13,84777.05,61099.75
BSE PSU BANK,4928.87,-18.48,-0.37,4947.35,5590.18,3804.43
BSE Hospitals,5316.71,31.11,0.59,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,60318.53,-109.45,-0.18,60427.98,63119.26,51821.68
BSE METAL,41671.97,-402.95,-0.96,42074.92,45388.14,30242.04
BSE OIL & GAS,26723.29,64.81,0.24,26658.48,29833.46,25073.03
BSE Top 10 Banks,17082.94,27.81,0.16,17055.13,18504.60,14995.72
BSE POWER,8328.17,3.90,0.05,8324.27,8573.90,5983.27
BSE REALTY,6396.98,33.68,0.53,6363.30,7986.68,4956.78
BSE Services,1644.95,3.57,0.22,1641.38,1648.61,1281.34
BSE Focused IT,33381.31,-391.97,-1.16,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1931.65,-8.54,-0.44,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
BSE Housing Finance,1527.99,2.44,0.16,1525.55,-,-
BSE INDIA SECTOR LEADERS,14702.58,12.52,0.09,14690.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4457.54,-8.74,-0.20,4466.28,4687.06,3943.92
BSE POWER & ENERGY,4091.07,2.47,0.06,4088.60,4309.06,3582.65
BSE India Infrastructure Index,620.52,1.05,0.17,619.47,633.79,528.80
BSE India Manufacturing Index,1084.11,1.06,0.10,1083.05,1124.57,999.44
BSE CPSE,4008.64,-4.66,-0.12,4013.30,4265.39,3559.27
BSE PSU,21398.99,-18.76,-0.09,21417.75,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2465.45,0.07,0.00,2465.38,2492.58,2077.55
BSE INTERNET ECONOMY,3039.23,3.75,0.12,3035.48,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5217.07,7.36,0.14,5209.71,5740.96,4372.00
BSE India Defence,8045.59,-18.30,-0.23,8063.89,8098.34,5881.43
BSE TECK,14580.76,-138.10,-0.94,14718.86,19167.87,14261.84
BSE 500 Shariah,9643.04,43.09,0.45,9599.94,-,-
BSE Financials Ex-Banks 30 Index,9810.12,70.74,0.73,9739.38,-,-
BSE Housing Index,3300.37,0.54,0.02,3299.83,-,-
BSE Multicap Consumption (50:30:20),10917.00,8.74,0.08,10908.26,-,-
BSE Clean Environment,7466.21,72.15,0.98,7394.06,-,-
BSE Saatvik 100,11634.31,48.75,0.42,11585.56,-,-
,,,,,Update Time,23-Jun 09:41
