Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73713.73,189.47,0.26,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24233.22,159.45,0.66,24073.77,25388.27,20835.25
BSE SENSEX 50,24261.40,68.93,0.28,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83360.29,816.78,0.99,82543.51,88146.87,74029.08
BSE 100,24677.99,104.07,0.42,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31427.04,100.91,0.32,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8978.26,6.73,0.08,8971.53,9837.10,8145.03
BSE 200,10854.79,55.11,0.51,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16136.98,131.68,0.82,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6716.95,59.50,0.89,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10330.67,52.92,0.51,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12027.98,100.96,0.85,11927.02,12466.64,10400.68
BSE 500,34866.12,192.22,0.55,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8301.41,71.45,0.87,8229.96,8586.65,6803.36
BSE MidCap Select Index,17286.91,181.58,1.06,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8739.06,37.01,0.43,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41115.87,224.02,0.55,40891.85,42723.73,36415.87
BSE 1000,10414.90,62.28,0.60,10352.62,11234.91,9480.66
BSE India 150,17873.34,84.50,0.48,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8440.41,56.98,0.68,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9119.29,72.66,0.80,9046.63,10319.22,8158.47
BSE Energy,11256.63,-30.47,-0.27,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17913.13,62.25,0.35,17850.88,21490.85,16740.58
BSE Financial Services,11828.27,152.11,1.30,11676.16,13392.39,10959.13
BSE Healthcare,47128.58,302.77,0.65,46825.81,48086.59,40239.45
BSE Industrials,15903.38,130.99,0.83,15772.39,16472.82,13118.74
BSE Private Banks Index,19069.34,249.75,1.33,18819.59,21724.28,17277.69
BSE Information Technology,27602.40,-254.30,-0.91,27856.70,38831.45,26433.40
BSE Telecommunication,3549.05,1.96,0.06,3547.09,3719.59,2676.37
BSE Utilities,5930.06,-57.49,-0.96,5987.55,6419.58,4789.17
BSE AUTO,57264.39,697.31,1.23,56567.08,64584.14,51411.70
BSE BANKEX,62097.71,1158.97,1.90,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,78999.14,574.09,0.73,78425.05,81989.20,61099.75
BSE PSU BANK,4786.67,163.43,3.53,4623.24,5590.18,3804.43
BSE Hospitals,5188.60,41.15,0.80,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,57812.48,-18.70,-0.03,57831.18,63119.26,51821.68
BSE METAL,42215.39,51.10,0.12,42164.29,45388.14,29956.82
BSE OIL & GAS,26104.20,-52.75,-0.20,26156.95,29833.46,25073.03
BSE Top 10 Banks,16136.00,217.41,1.37,15918.59,18504.60,14995.72
BSE POWER,7975.21,-22.91,-0.29,7998.12,8573.90,5983.27
BSE REALTY,5898.83,57.37,0.98,5841.46,8111.79,4956.78
BSE Services,1550.40,20.53,1.34,1529.87,1646.98,1281.34
BSE Focused IT,34342.01,-421.20,-1.21,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1863.80,48.84,2.69,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
