Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83821.27,-412.37,-0.49,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24229.68,-191.40,-0.78,24421.08,25388.27,18935.55
BSE SENSEX 50,26985.54,-122.86,-0.45,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86245.17,-626.06,-0.72,86871.23,88146.87,69787.64
BSE 100,27065.51,-137.20,-0.50,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34736.35,-160.13,-0.46,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9596.61,5.24,0.05,9591.37,9634.32,7356.51
BSE 200,11716.46,-60.24,-0.51,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16251.48,-112.34,-0.69,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6448.44,-55.23,-0.85,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11098.16,-58.97,-0.53,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11923.97,-88.76,-0.74,12012.73,12466.64,9555.95
BSE 500,37048.84,-207.88,-0.56,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7865.39,-49.62,-0.63,7915.01,8351.29,5962.56
BSE MidCap Select Index,17156.87,-137.82,-0.80,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9560.83,-46.68,-0.49,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41046.42,-125.56,-0.30,41171.98,41405.37,32124.65
BSE 1000,10990.37,-59.92,-0.54,11050.29,11234.91,9066.73
BSE India 150,19352.46,-96.40,-0.50,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8428.31,-34.05,-0.40,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9782.80,-50.91,-0.52,9833.71,10319.22,7774.05
BSE Energy,12263.09,-93.04,-0.75,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,18966.04,-182.13,-0.95,19148.17,21490.85,18061.74
BSE Financial Services,13261.89,20.44,0.15,13241.45,13381.23,10599.58
BSE Healthcare,42992.07,-192.06,-0.44,43184.13,46018.05,37028.95
BSE Industrials,15075.42,12.05,0.08,15063.37,15343.81,11380.29
BSE Private Banks Index,21087.55,-7.14,-0.03,21094.69,21724.28,16829.71
BSE Information Technology,32419.92,-1498.78,-4.42,33918.70,41174.05,30458.02
BSE Telecommunication,3123.97,-4.57,-0.15,3128.54,3203.99,2439.79
BSE Utilities,5353.31,-22.91,-0.43,5376.22,5614.90,4474.43
BSE AUTO,63300.43,-24.81,-0.04,63325.24,64584.14,42834.11
BSE BANKEX,68099.02,2.81,0.00,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,68976.28,-21.67,-0.03,68997.95,73125.09,54567.64
BSE PSU BANK,5170.39,-5.22,-0.10,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59175.65,-198.58,-0.33,59374.23,63119.26,49772.57
BSE METAL,40474.02,25.24,0.06,40448.78,41045.73,25884.45
BSE OIL & GAS,29267.55,-217.84,-0.74,29485.39,29613.65,21949.84
BSE Top 10 Banks,18325.39,35.41,0.19,18289.98,18370.84,17601.94
BSE POWER,6838.02,-13.52,-0.20,6851.54,7048.02,5669.71
BSE REALTY,6562.41,-87.98,-1.32,6650.39,8165.49,5788.53
BSE Services,1533.35,-13.32,-0.86,1546.67,1646.98,1217.97
BSE Focused IT,39222.23,-1889.79,-4.60,41112.02,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
BSE INDIA SECTOR LEADERS,15296.81,-111.95,-0.73,15408.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4547.08,-38.95,-0.85,4586.03,4687.06,3533.92
BSE POWER & ENERGY,3972.41,-23.69,-0.59,3996.10,4006.78,3194.96
BSE India Infrastructure Index,590.08,-3.10,-0.52,593.18,622.49,492.74
BSE India Manufacturing Index,1111.06,-3.45,-0.31,1114.51,1121.38,875.54
BSE CPSE,4018.04,-10.19,-0.25,4028.23,4044.79,3057.56
BSE PSU,22096.57,4.51,0.02,22092.06,22177.32,15647.00
