Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77962.01,33.86,0.04,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25749.79,57.51,0.22,25692.28,25919.49,20835.25
BSE SENSEX 50,25548.62,25.89,0.10,25522.73,27541.52,23185.03
BSE SENSEX Next 50,87932.18,350.19,0.40,87581.99,88146.87,74029.08
BSE 100,25996.25,42.44,0.16,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33037.86,38.34,0.12,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8842.58,-7.83,-0.09,8850.41,9837.10,8145.03
BSE 200,11404.54,28.09,0.25,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17015.21,58.95,0.35,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7075.60,47.26,0.67,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10857.01,27.57,0.25,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12677.81,57.72,0.46,12620.09,12770.77,10400.68
BSE 500,36651.07,109.11,0.30,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8813.38,51.76,0.59,8761.62,8833.54,6803.36
BSE MidCap Select Index,18586.79,131.82,0.71,18454.97,18603.15,14644.25
BSE 100 LargeCap TMC Index,9175.48,20.75,0.23,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42319.04,155.68,0.37,42163.36,42723.73,36415.87
BSE 1000,10959.14,36.94,0.34,10922.20,11234.91,9480.66
BSE India 150,18813.28,40.96,0.22,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8597.30,43.97,0.51,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10132.03,56.26,0.56,10075.77,10319.22,8158.47
BSE Energy,11264.74,-9.02,-0.08,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18385.12,-97.70,-0.53,18482.82,21490.85,16740.58
BSE Financial Services,12581.74,67.81,0.54,12513.93,13392.39,10959.13
BSE Healthcare,50786.41,86.02,0.17,50700.39,51013.47,40239.45
BSE Industrials,16039.02,226.24,1.43,15812.78,17152.55,13118.74
BSE Private Banks Index,20093.13,-30.43,-0.15,20123.56,21724.28,17277.69
BSE Information Technology,29375.40,-542.01,-1.81,29917.41,38598.21,25164.70
BSE Telecommunication,3542.94,-0.12,0.00,3543.06,3793.58,2676.37
BSE Utilities,5772.31,15.06,0.26,5757.25,6419.58,4789.17
BSE AUTO,62963.34,936.36,1.51,62026.98,64584.14,52099.69
BSE BANKEX,64874.33,32.09,0.05,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,77111.13,1443.71,1.91,75667.42,84777.05,61099.75
BSE PSU BANK,4696.11,12.76,0.27,4683.35,5590.18,3804.43
BSE Insurance,1571.18,4.05,0.26,1567.13,1845.38,1519.16
BSE Hospitals,5430.50,-26.00,-0.48,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65304.53,53.94,0.08,65250.59,65572.53,51821.68
BSE METAL,41058.28,173.70,0.42,40884.58,45388.14,30242.04
BSE OIL & GAS,26208.10,-11.20,-0.04,26219.30,29833.46,25073.03
BSE Top 10 Banks,16883.38,-24.40,-0.14,16907.78,18504.60,14995.72
BSE POWER,7651.89,78.74,1.04,7573.15,8573.90,5983.27
BSE REALTY,7057.40,38.99,0.56,7018.41,7568.28,4956.78
BSE Services,1631.54,8.40,0.52,1623.14,1706.54,1281.34
BSE Focused IT,36727.33,-656.57,-1.76,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2052.73,11.88,0.58,2040.85,2080.36,1547.96
BSE Housing Finance,1503.42,8.74,0.58,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14931.79,-6.41,-0.04,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4444.73,11.82,0.27,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3937.07,1.42,0.04,3935.65,4309.06,3582.65
BSE India Infrastructure Index,585.15,0.59,0.10,584.56,633.79,528.80
BSE India Manufacturing Index,1087.50,3.16,0.29,1084.34,1124.57,999.44
BSE CPSE,3849.58,13.28,0.35,3836.30,4265.39,3559.27
BSE PSU,20633.88,54.54,0.27,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2354.67,12.47,0.53,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3157.76,1.52,0.05,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5571.01,18.45,0.33,5552.56,5740.96,4372.00
BSE India Defence,7857.40,154.85,2.01,7702.55,8110.60,5881.43
BSE TECK,15540.71,-201.51,-1.28,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
