Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77471.96,2855.38,3.83,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22664.01,883.65,4.06,21780.36,25388.27,19822.23
BSE SENSEX 50,25053.72,878.30,3.63,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80668.52,3038.42,3.91,77630.10,88146.87,74029.08
BSE 100,25163.28,894.37,3.69,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32310.19,1124.24,3.60,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9282.03,227.99,2.52,9054.04,9837.10,7808.35
BSE 200,10923.70,395.95,3.76,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15315.93,555.58,3.76,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6138.36,220.86,3.73,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10358.07,372.73,3.73,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11274.24,407.89,3.75,10866.35,12466.64,10168.55
BSE 500,34641.62,1246.57,3.73,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7482.03,274.30,3.81,7207.73,8351.29,6452.28
BSE MidCap Select Index,16118.35,725.34,4.71,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8899.80,319.56,3.72,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39068.42,1044.97,2.75,38023.45,41624.87,33900.53
BSE 1000,10276.93,370.41,3.74,9906.52,11234.91,9465.69
BSE India 150,18037.52,646.87,3.72,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8014.58,261.39,3.37,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8932.24,418.16,4.91,8514.08,10319.22,8158.47
BSE Energy,11370.12,274.58,2.47,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17617.01,272.36,1.57,17344.65,21490.85,16740.58
BSE Financial Services,12160.95,619.28,5.37,11541.67,13392.39,10959.13
BSE Healthcare,42034.63,384.69,0.92,41649.94,46018.05,39306.28
BSE Industrials,14603.95,648.57,4.65,13955.38,15343.81,11975.07
BSE Private Banks Index,19250.00,998.90,5.47,18251.10,21724.28,17277.69
BSE Information Technology,30348.51,190.48,0.63,30158.03,38831.45,27428.32
BSE Telecommunication,2894.51,95.42,3.41,2799.09,3203.99,2657.77
BSE Utilities,5489.03,126.57,2.36,5362.46,5614.90,4789.17
BSE AUTO,57280.05,3448.53,6.41,53831.52,64584.14,44872.54
BSE BANKEX,62623.52,3315.19,5.59,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69283.31,1901.05,2.82,67382.26,73125.09,57236.21
BSE PSU BANK,4905.21,267.99,5.78,4637.22,5590.18,3472.53
BSE Hospitals,4555.69,53.31,1.18,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57035.07,2583.90,4.75,54451.17,63119.26,51821.68
BSE METAL,39824.58,999.53,2.57,38825.05,41101.11,26378.18
BSE OIL & GAS,26500.50,943.17,3.69,25557.33,29833.46,23741.14
BSE Top 10 Banks,16674.30,842.27,5.32,15832.03,18504.60,14995.72
BSE POWER,7042.86,177.39,2.58,6865.47,7130.86,5983.27
BSE REALTY,5783.72,355.75,6.55,5427.97,8165.49,4956.78
BSE Services,1436.11,69.47,5.08,1366.64,1646.98,1281.34
BSE Focused IT,36558.94,194.00,0.53,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1719.60,92.18,5.66,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14232.88,456.70,3.32,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4271.02,174.51,4.26,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3871.13,88.85,2.35,3782.28,4051.91,3501.99
BSE India Infrastructure Index,577.26,19.64,3.52,557.62,622.49,528.80
