Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8623.70,-58.33,-0.67,8682.03,8923.87,7268.95
BSE Consumer Discretionary,10281.73,-15.27,-0.15,10297.00,10413.48,8158.47
BSE Energy,11321.19,-26.00,-0.23,11347.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,17970.06,-57.38,-0.32,18027.44,21490.85,16740.58
BSE Financial Services,12463.01,-56.43,-0.45,12519.44,13392.39,10959.13
BSE Healthcare,50695.10,-118.73,-0.23,50813.83,51574.61,40239.45
BSE Industrials,16597.54,-178.18,-1.06,16775.72,17152.55,13118.74
BSE Private Banks Index,19748.12,-93.01,-0.47,19841.13,21724.28,17277.69
BSE Information Technology,29087.54,-18.19,-0.06,29105.73,38598.21,25164.70
BSE Telecommunication,3611.82,-35.24,-0.97,3647.06,3793.58,2676.37
BSE Utilities,5527.73,-63.08,-1.13,5590.81,6419.58,4789.17
BSE AUTO,64502.52,-58.34,-0.09,64560.86,65675.73,52099.69
BSE BANKEX,64668.30,-215.96,-0.33,64884.26,69406.97,56230.38
BSE CAPITAL GOODS,79202.58,-1166.26,-1.45,80368.84,84777.05,61099.75
BSE PSU BANK,4845.70,-11.91,-0.25,4857.61,5590.18,3804.43
BSE Insurance,1533.34,-10.54,-0.68,1543.88,1845.38,1519.16
BSE Hospitals,5249.45,-1.09,-0.02,5250.54,5498.15,4325.16
BSE CONSUMER DURABLES,64706.93,-173.99,-0.27,64880.92,66148.63,51821.68
BSE METAL,41557.71,-221.82,-0.53,41779.53,45388.14,30311.19
BSE OIL & GAS,26240.22,1.86,0.01,26238.36,29833.46,25073.03
BSE Top 10 Banks,16608.62,-87.87,-0.53,16696.49,18504.60,14995.72
BSE POWER,7482.09,-117.71,-1.55,7599.80,8573.90,5983.27
BSE REALTY,6977.76,-25.60,-0.37,7003.36,7568.28,4956.78
BSE Services,1616.52,-6.17,-0.38,1622.69,1706.54,1281.34
BSE Focused IT,36733.92,-23.70,-0.06,36757.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2057.11,-2.41,-0.12,2059.52,2081.02,1547.96
BSE Housing Finance,1480.11,5.32,0.36,1474.79,1589.31,1438.53
BSE MidSmall Private Banks,1737.06,-0.44,-0.03,1737.50,1753.89,1656.15
BSE CAPITAL MARKETS,3933.98,5.05,0.13,3928.93,-,-
BSE MidSmall IT,19888.26,-300.25,-1.49,20188.51,-,-
BSE REITS,1163.38,-4.21,-0.36,1167.59,-,-
,,,,,Update Time,19-Aug 11:21
