Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77257.01,323.42,0.42,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26728.38,292.16,1.11,26436.22,26915.67,20835.25
BSE SENSEX 50,25357.57,87.04,0.34,25270.53,27541.52,23185.03
BSE SENSEX Next 50,89126.60,402.67,0.45,88723.93,90092.89,74029.08
BSE 100,25912.98,94.74,0.37,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32839.05,112.23,0.34,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8752.07,12.02,0.14,8740.05,9837.10,8150.29
BSE 200,11391.47,36.90,0.32,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17373.33,66.11,0.38,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7284.38,29.11,0.40,7255.27,7288.98,5605.74
BSE 250 LargeMidCap Index,10874.25,33.52,0.31,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12980.95,50.25,0.39,12930.70,13011.93,10400.68
BSE 500,36817.33,117.15,0.32,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9312.89,27.72,0.30,9285.17,9321.04,6803.36
BSE MidCap Select Index,19133.57,124.57,0.66,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9136.51,26.15,0.29,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42505.74,35.19,0.08,42470.55,43479.87,36415.87
BSE 1000,11041.35,35.37,0.32,11005.98,11234.91,9480.66
BSE India 150,18791.35,62.30,0.33,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8753.83,0.70,0.01,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10308.47,36.60,0.36,10271.87,10413.48,8158.47
BSE Energy,11163.61,-19.19,-0.17,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17812.05,8.79,0.05,17803.26,21490.85,16740.58
BSE Financial Services,12595.68,11.69,0.09,12583.99,13392.39,10959.13
BSE Healthcare,51478.36,167.27,0.33,51311.09,51589.22,40239.45
BSE Industrials,16727.34,3.82,0.02,16723.52,17152.55,13118.74
BSE Private Banks Index,19935.60,111.80,0.56,19823.80,21724.28,17277.69
BSE Information Technology,29850.21,835.47,2.88,29014.74,38598.21,25164.70
BSE Telecommunication,3723.83,38.08,1.03,3685.75,3793.58,2676.37
BSE Utilities,5531.26,-7.94,-0.14,5539.20,6419.58,4789.17
BSE AUTO,64048.19,200.02,0.31,63848.17,65675.73,52099.69
BSE BANKEX,64960.82,647.67,1.01,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79351.56,-194.51,-0.24,79546.07,84777.05,61099.75
BSE PSU BANK,4828.80,48.95,1.02,4779.85,5590.18,3804.43
BSE Insurance,1540.95,-5.40,-0.35,1546.35,1845.38,1519.16
BSE Hospitals,5238.25,17.42,0.33,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,65417.48,182.15,0.28,65235.33,66148.63,51821.68
BSE METAL,42862.43,197.05,0.46,42665.38,45388.14,30311.19
BSE OIL & GAS,25969.37,-80.33,-0.31,26049.70,29833.46,25073.03
BSE Top 10 Banks,16782.14,74.30,0.44,16707.84,18504.60,14995.72
BSE POWER,7510.89,-20.09,-0.27,7530.98,8573.90,5983.27
BSE REALTY,7130.24,32.14,0.45,7098.10,7568.28,4956.78
BSE Services,1644.86,9.70,0.59,1635.16,1706.54,1281.34
BSE Focused IT,37809.40,1050.91,2.86,36758.49,46730.83,31290.99
