Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76272.32,856.97,1.14,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24371.60,233.69,0.97,24137.91,25388.27,20835.25
BSE SENSEX 50,25068.40,260.30,1.05,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84847.06,912.70,1.09,83934.36,88146.87,74029.08
BSE 100,25423.55,266.00,1.06,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32461.77,328.50,1.02,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9310.65,108.00,1.17,9202.65,9837.10,8145.03
BSE 200,11163.43,115.47,1.05,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16511.92,137.58,0.84,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6772.13,89.27,1.34,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10626.35,109.07,1.04,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12247.09,121.69,1.00,12125.40,12466.64,10400.68
BSE 500,35791.62,377.68,1.07,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8479.84,112.64,1.35,8367.20,8586.65,6803.36
BSE MidCap Select Index,17572.62,175.56,1.01,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9003.32,97.43,1.09,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42221.09,269.30,0.64,41951.79,42461.55,36415.87
BSE 1000,10669.05,113.71,1.08,10555.34,11234.91,9480.66
BSE India 150,18399.15,189.68,1.04,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8720.52,56.11,0.65,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9215.80,110.78,1.22,9105.02,10319.22,8158.47
BSE Energy,11788.51,153.45,1.32,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18628.01,77.04,0.42,18550.97,21490.85,16740.58
BSE Financial Services,12146.17,187.59,1.57,11958.58,13392.39,10959.13
BSE Healthcare,47418.72,151.19,0.32,47267.53,48086.59,40239.45
BSE Industrials,16109.19,253.94,1.60,15855.25,16451.90,13118.74
BSE Private Banks Index,19314.26,310.91,1.64,19003.35,21724.28,17277.69
BSE Information Technology,28171.76,106.34,0.38,28065.42,38831.45,26433.40
BSE Telecommunication,3493.42,63.13,1.84,3430.29,3497.48,2676.37
BSE Utilities,6051.83,36.90,0.61,6014.93,6419.58,4789.17
BSE AUTO,58261.46,971.04,1.69,57290.42,64584.14,51411.70
BSE BANKEX,61942.99,1038.54,1.71,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78990.24,673.33,0.86,78316.91,80913.90,61099.75
BSE PSU BANK,4610.28,91.15,2.02,4519.13,5590.18,3804.43
BSE Hospitals,5125.36,9.95,0.19,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58538.75,680.96,1.18,57857.79,63119.26,51821.68
BSE METAL,43439.74,89.36,0.21,43350.38,44568.70,29956.82
BSE OIL & GAS,27597.55,473.67,1.75,27123.88,29833.46,25073.03
BSE Top 10 Banks,16363.55,264.59,1.64,16098.96,18504.60,14995.72
BSE POWER,8138.96,57.16,0.71,8081.80,8354.11,5983.27
BSE REALTY,6116.46,71.76,1.19,6044.70,8165.49,4956.78
BSE Services,1564.66,19.57,1.27,1545.09,1646.98,1281.34
BSE Focused IT,34956.76,170.54,0.49,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1804.03,22.02,1.24,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14547.30,139.90,0.97,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4464.10,39.81,0.90,4424.29,4687.06,3943.92
BSE POWER & ENERGY,4135.16,40.18,0.98,4094.98,4309.06,3582.65
BSE India Infrastructure Index,613.56,7.03,1.16,606.53,633.79,528.80
BSE India Manufacturing Index,1098.84,8.92,0.82,1089.92,1124.57,999.44
BSE CPSE,4114.62,39.72,0.97,4074.90,4265.39,3559.27
BSE PSU,21231.33,258.78,1.23,20972.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2473.03,29.56,1.21,2443.47,2490.85,2077.55
BSE INTERNET ECONOMY,2997.87,16.67,0.56,2981.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4973.82,65.55,1.34,4908.27,5740.96,4372.00
BSE India Defence,7652.55,123.60,1.64,7528.95,7761.36,5881.43
BSE TECK,15029.40,52.71,0.35,14976.69,19167.87,14261.84
BSE 500 Shariah,9512.24,8.38,0.09,9503.87,-,-
BSE Financials Ex-Banks 30 Index,9647.56,61.60,0.64,9585.96,-,-
BSE Housing Index,3205.38,20.96,0.66,3184.42,-,-
BSE Multicap Consumption (50:30:20),10605.56,11.08,0.10,10594.48,-,-
BSE Clean Environment,7004.08,-2.63,-0.04,7006.71,-,-
,,,,,Update Time,25-May 10:31
